1998-5-12,6,1,0,0,7a597e7130af96546ab54a6d1043ef44
1998-5-12,12,1,0,0,586efee499fb07332d1a6a82e568f38d
1998-5-12,0,1,0,1,f152643ffa84f8168870a43a2ee739ba
1998-5-12,6,1,0,1,7a597e7130af96546ab54a6d1043ef44
1998-5-12,12,1,0,1,586efee499fb07332d1a6a82e568f38d
1998-5-13,0,1,0,0,27acb6828915639cf53171b2893c8acf
1998-5-13,6,1,0,0,a9ce337953c1608e910aa538454859af
1998-5-13,12,1,0,0,b159ba68167f137d9cac55c41ee97a08
1998-5-13,0,1,0,1,27acb6828915639cf53171b2893c8acf
1998-5-13,6,1,0,1,a9ce337953c1608e910aa538454859af
1998-5-13,12,1,0,1,b159ba68167f137d9cac55c41ee97a08
1998-5-14,0,1,0,0,757e769202f59b58528635d5f60a333c
1998-5-14,6,1,0,0,30f2b41e053c8f37904fe599b10441e0
1998-5-14,12,1,0,0,bd566300d5781ff57128c7ace9d81d71
1998-5-14,0,1,0,1,757e769202f59b58528635d5f60a333c
1998-5-14,6,1,0,1,30f2b41e053c8f37904fe599b10441e0
1998-5-14,12,1,0,1,bd566300d5781ff57128c7ace9d81d71
1998-5-15,0,1,0,0,90d86122357786cbda61472cf63b562a
1998-5-15,6,1,0,0,22fb16867f136ccd180336a7904438aa
1998-5-15,12,1,0,0,5d88c4cf96a4fd96343d9ed428defc80
1998-5-15,0,1,0,1,90d86122357786cbda61472cf63b562a
1998-5-15,6,1,0,1,22fb16867f136ccd180336a7904438aa
1998-5-15,12,1,0,1,5d88c4cf96a4fd96343d9ed428defc80
1998-5-16,0,1,0,0,327561fd7df5d7ff0a47d8ef5c4f9e5b
1998-5-16,6,1,0,0,c7bf854a95746e144f5d671dd5625834
1998-5-16,12,1,0,0,97246c2861fc9363765443ad18b2a85b
1998-5-16,0,1,0,1,327561fd7df5d7ff0a47d8ef5c4f9e5b
1998-5-16,6,1,0,1,c7bf854a95746e144f5d671dd5625834
1998-5-16,12,1,0,1,97246c2861fc9363765443ad18b2a85b
1998-5-17,0,1,0,0,c880fde892b307fc4d33b3d297ca9277
1998-5-17,6,1,0,0,60b15b4ed61a1ed961339426c3727919
1998-5-17,12,1,0,0,bfbe29f456acae43a910d6aea2fcf9c7
1998-5-17,0,1,0,1,c880fde892b307fc4d33b3d297ca9277
1998-5-17,6,1,0,1,60b15b4ed61a1ed961339426c3727919
1998-5-17,12,1,0,1,bfbe29f456acae43a910d6aea2fcf9c7
1998-5-18,0,1,0,0,c4248b979dee4117fd524f8197424ce0
1998-5-18,6,1,0,0,260b06e1f12d1c2462fda955e991217f
1998-5-18,12,1,0,0,eed270b9a26dca73741126b61002fa74
1998-5-18,0,1,0,1,c4248b979dee4117fd524f8197424ce0
1998-5-18,6,1,0,1,260b06e1f12d1c2462fda955e991217f
1998-5-18,12,1,0,1,eed270b9a26dca73741126b61002fa74
1998-5-19,0,1,0,0,feb61ebce636fe1a1c3eecc82b6e6cc2
1998-5-19,6,1,0,0,88f54eee1afab82ddf4603496066a1bd
1998-5-19,12,1,0,0,5081e0dd0e608c7a022f4baade7e6ccd
1998-5-19,0,1,0,1,feb61ebce636fe1a1c3eecc82b6e6cc2
1998-5-19,6,1,0,1,88f54eee1afab82ddf4603496066a1bd
1998-5-19,12,1,0,1,5081e0dd0e608c7a022f4baade7e6ccd
1998-5-20,0,1,0,0,154a013ebbc05a00829400345926bf2b
1998-5-20,6,1,0,0,28da61f0e1ebe672a19aff42b9d9ab6f
1998-5-20,12,1,0,0,5f4023e9d798cef9f6ea462ce44a7e72
1998-5-20,0,1,0,1,154a013ebbc05a00829400345926bf2b
1998-5-20,6,1,0,1,28da61f0e1ebe672a19aff42b9d9ab6f
1998-5-20,12,1,0,1,5f4023e9d798cef9f6ea462ce44a7e72
1998-5-21,0,1,0,0,b84badfb4f8e224aa2615b907a083689
1998-5-21,6,1,0,0,98f873fe25107e5601c6dd143a31e59a
1998-5-21,12,1,0,0,588f82f7d51232a298bf4a133713f958
1998-5-21,0,1,0,1,b84badfb4f8e224aa2615b907a083689
1998-5-21,6,1,0,1,98f873fe25107e5601c6dd143a31e59a
1998-5-21,12,1,0,1,588f82f7d51232a298bf4a133713f958
1998-5-22,0,1,0,0,9e0ea966e0168e8a27c32a32576fa1d1
1998-5-22,6,1,0,0,e91eaf0534b47e52aeb5d9401e40e032
1998-5-22,12,1,0,0,96f22d939b4e1ed02076533622502163
1998-5-22,0,1,0,1,9e0ea966e0168e8a27c32a32576fa1d1
1998-5-22,6,1,0,1,e91eaf0534b47e52aeb5d9401e40e032
1998-5-22,12,1,0,1,96f22d939b4e1ed02076533622502163
1998-5-23,0,1,0,0,3e27b93271a23fb8a58190a9e584386b
1998-5-23,6,1,0,0,45b0b6b98f8ef01700705cb36826cdbd
1998-5-23,12,1,0,0,24c42d704958bbc705b1b276a736ce5c
1998-5-23,0,1,0,1,3e27b93271a23fb8a58190a9e584386b
1998-5-23,6,1,0,1,45b0b6b98f8ef01700705cb36826cdbd
1998-5-23,12,1,0,1,24c42d704958bbc705b1b276a736ce5c
1998-5-24,0,1,0,0,882cec8c50b0f69988574ffd2165dab8
1998-5-24,6,1,0,0,92d0f2fdc797666621cc600d31936cf5
1998-5-24,12,1,0,0,2044a7da6e8afad42b51215963a7fcd4
1998-5-24,0,1,0,1,882cec8c50b0f69988574ffd2165dab8
1998-5-24,6,1,0,1,92d0f2fdc797666621cc600d31936cf5
1998-5-24,12,1,0,1,2044a7da6e8afad42b51215963a7fcd4
1998-5-25,0,1,0,0,f413381b819a6f0233220e2af400ad77
1998-5-25,6,1,0,0,f1a99b4167aa6d9178b333e7091bba68
1998-5-25,12,1,0,0,f5bb8286ad57b12c6fd69d7341114d90
1998-5-25,0,1,0,1,f413381b819a6f0233220e2af400ad77
1998-5-25,6,1,0,1,f1a99b4167aa6d9178b333e7091bba68
1998-5-25,12,1,0,1,f5bb8286ad57b12c6fd69d7341114d90
1998-5-26,0,1,0,0,3d9fac63fe5b7db58bb9d66d73156bb3
1998-5-26,6,1,0,0,ccb1f81e1c61dfe67690b34cb8fec3af
1998-5-26,12,1,0,0,5ab72e8245a4b3840500cf3689674f7b
1998-5-26,0,1,0,1,3d9fac63fe5b7db58bb9d66d73156bb3
1998-5-26,6,1,0,1,ccb1f81e1c61dfe67690b34cb8fec3af
1998-5-26,12,1,0,1,5ab72e8245a4b3840500cf3689674f7b
1998-5-27,0,1,0,0,0131646584dace39ba3ad310e1f95620
1998-5-27,6,1,0,0,85c38e40091c60bb51fd0e15f39cddfe
1998-5-27,12,1,0,0,dc183f61af6ac5c212336a476861bf1c
1998-5-27,0,1,0,1,0131646584dace39ba3ad310e1f95620
1998-5-27,6,1,0,1,85c38e40091c60bb51fd0e15f39cddfe
1998-5-27,12,1,0,1,dc183f61af6ac5c212336a476861bf1c
1998-5-28,0,1,0,0,388cc13ebb962a4161f827028b11d19c
1998-5-28,6,1,0,0,15d22fc512ea64e768fd1c3cfb1c9436
1998-5-28,12,1,0,0,828867046daab55b849f1062700a694c
1998-5-28,0,1,0,1,388cc13ebb962a4161f827028b11d19c
1998-5-28,6,1,0,1,15d22fc512ea64e768fd1c3cfb1c9436
1998-5-28,12,1,0,1,828867046daab55b849f1062700a694c
1998-5-29,0,1,0,0,de3449d33c9854a38e89f738afd49a6c
1998-5-29,6,1,0,0,e4287dd79e70b78b558de9997a8e8f8d
1998-5-29,12,1,0,0,e61cade0f959a34bff253655f856305b
1998-5-29,0,1,0,1,de3449d33c9854a38e89f738afd49a6c
1998-5-29,6,1,0,1,e4287dd79e70b78b558de9997a8e8f8d
1998-5-29,12,1,0,1,e61cade0f959a34bff253655f856305b
1998-5-1,0,1,1,0,ba7d71c1aac95f91233717be2e2ba0f5
1998-5-1,6,1,1,0,ee05c2410270abf0270dd58edf7c505a
1998-5-1,12,1,1,0,508eced890a49459b3ebfcaef2ff1cda
1998-5-1,0,1,1,1,ba7d71c1aac95f91233717be2e2ba0f5
1998-5-1,6,1,1,1,ee05c2410270abf0270dd58edf7c505a
1998-5-1,12,1,1,1,508eced890a49459b3ebfcaef2ff1cda
1998-5-2,0,1,1,0,63f46e87f5d28ed79543a21ade67c40f
1998-5-2,6,1,1,0,c4fd7dc69ac0064155fe4d22f28bdbb3
1998-5-2,12,1,1,0,55fb63c7ff4983dce3e91ace1ab37f3a
1998-5-2,0,1,1,1,63f46e87f5d28ed79543a21ade67c40f
1998-5-2,6,1,1,1,c4fd7dc69ac0064155fe4d22f28bdbb3
1998-5-2,12,1,1,1,55fb63c7ff4983dce3e91ace1ab37f3a
1998-5-3,0,1,1,0,b1d093b024bf50b271c4c516c293de7a
1998-5-3,6,1,1,0,79b7c1c7a4debda40ecd4d60aafa8584
1998-5-3,12,1,1,0,38d9918220df3984f16132a1e87550d5
1998-5-3,0,1,1,1,b1d093b024bf50b271c4c516c293de7a
1998-5-3,6,1,1,1,79b7c1c7a4debda40ecd4d60aafa8584
1998-5-3,12,1,1,1,38d9918220df3984f16132a1e87550d5
1998-5-4,0,1,1,0,7f8944d41de45458d2e0e46b318dffba
1998-5-4,6,1,1,0,5a9c983c079558a56ce1690031d5acf3
1998-5-4,12,1,1,0,4cc4dcddfeea8df45e9b2c99d99814d3
1998-5-4,0,1,1,1,7f8944d41de45458d2e0e46b318dffba
1998-5-4,6,1,1,1,5a9c983c079558a56ce1690031d5acf3
1998-5-4,12,1,1,1,4cc4dcddfeea8df45e9b2c99d99814d3
1998-5-5,0,1,1,0,19a4584c5c127960925264355ef75204
1998-5-5,6,1,1,0,6d8ab84f3165c8f9e4969677591fdd2f
1998-5-5,12,1,1,0,7d0d52b373d2cf9af48506b9d7bc9326
1998-5-5,0,1,1,1,19a4584c5c127960925264355ef75204
1998-5-5,6,1,1,1,6d8ab84f3165c8f9e4969677591fdd2f
1998-5-5,12,1,1,1,7d0d52b373d2cf9af48506b9d7bc9326
1998-5-6,0,1,1,0,62830ae974b097f4104ea42d9b00d596
1998-5-6,6,1,1,0,4e41fe66f8baca2c5fa30714488a01b5
1998-5-6,12,1,1,0,46933cde7a9022fde2c04ccfddc1e13f
1998-5-6,0,1,1,1,62830ae974b097f4104ea42d9b00d596
1998-5-6,6,1,1,1,4e41fe66f8baca2c5fa30714488a01b5
1998-5-6,12,1,1,1,46933cde7a9022fde2c04ccfddc1e13f
1998-5-7,0,1,1,0,4bf37ad0172a9bf3242580c779748910
1998-5-7,6,1,1,0,a5b7883fc02831f3d339e17502d262dc
1998-5-7,12,1,1,0,5ba86209a8db6c46eda10dc8457bea91
1998-5-7,0,1,1,1,4bf37ad0172a9bf3242580c779748910
1998-5-7,6,1,1,1,a5b7883fc02831f3d339e17502d262dc
1998-5-7,12,1,1,1,5ba86209a8db6c46eda10dc8457bea91
1998-5-8,0,1,1,0,b3f9e839dadfc42d807cdf11843cf394
1998-5-8,6,1,1,0,6b421dcc57a3c0b9f4d311828d0b7b86
1998-5-8,12,1,1,0,43ca384ecba9bf6f13eb7985dc61372a
1998-5-8,0,1,1,1,b3f9e839dadfc42d807cdf11843cf394
1998-5-8,6,1,1,1,6b421dcc57a3c0b9f4d311828d0b7b86
1998-5-8,12,1,1,1,43ca384ecba9bf6f13eb7985dc61372a
1998-5-9,0,1,1,0,d86e1bacac4e1319ded7b61246ddae65
1998-5-9,6,1,1,0,11e25041f90bb1a4effd26021dd7c2bf
1998-5-9,12,1,1,0,24821e296ed79a1762d030fa86a28876
1998-5-9,0,1,1,1,d86e1bacac4e1319ded7b61246ddae65
1998-5-9,6,1,1,1,11e25041f90bb1a4effd26021dd7c2bf
1998-5-9,12,1,1,1,24821e296ed79a1762d030fa86a28876
1998-5-10,0,1,1,0,862e6ee8b58678faa7a6e738ac2e1a17
1998-5-10,6,1,1,0,200ece183f74661b1f4a976f68730ff9
1998-5-10,12,1,1,0,cc96087752a1d0bfb76d18ae49c24803
1998-5-10,0,1,1,1,862e6ee8b58678faa7a6e738ac2e1a17
1998-5-10,6,1,1,1,200ece183f74661b1f4a976f68730ff9
1998-5-10,12,1,1,1,cc96087752a1d0bfb76d18ae49c24803
1998-5-11,0,1,1,0,f18af9afabc54c611e8269ff39d58770
1998-5-11,6,1,1,0,4e7b27e69adb27455bc6a1feb08a64af
1998-5-11,12,1,1,0,df462d237aaaefe4a2ce2b7fb8994dcc
1998-5-11,0,1,1,1,f18af9afabc54c611e8269ff39d58770
1998-5-11,6,1,1,1,4e7b27e69adb27455bc6a1feb08a64af
1998-5-11,12,1,1,1,df462d237aaaefe4a2ce2b7fb8994dcc
1998-5-12,0,1,1,0,316e8b12b25cfb91e3a8cdff0f7a1979
1998-5-12,6,1,1,0,53884986aab8451dc7be31de1b2c6d2b
1998-5-12,12,1,1,0,61ccbc644715df2fa9070210d58590c3
1998-5-12,0,1,1,1,316e8b12b25cfb91e3a8cdff0f7a1979
1998-5-12,6,1,1,1,53884986aab8451dc7be31de1b2c6d2b
1998-5-12,12,1,1,1,61ccbc644715df2fa9070210d58590c3
1998-5-13,0,1,1,0,3b94e1c03c491aa7cdcfa9490e2d9430
1998-5-13,6,1,1,0,f71cb759adc614a771b013fdb1e34c55
1998-5-13,12,1,1,0,fbd470676474372ff4ef324374d840df
1998-5-13,0,1,1,1,3b94e1c03c491aa7cdcfa9490e2d9430
1998-5-13,6,1,1,1,f71cb759adc614a771b013fdb1e34c55
1998-5-13,12,1,1,1,fbd470676474372ff4ef324374d840df
1998-5-14,0,1,1,0,248b937af3e6f3bf8bc312ccdb9c1b2d
1998-5-14,6,1,1,0,7cd7cc4ca4e6657330744b2b3302bb70
1998-5-14,12,1,1,0,ec6c3e5b7a7bce75f88b923a37d596a1
1998-5-14,0,1,1,1,248b937af3e6f3bf8bc312ccdb9c1b2d
1998-5-14,6,1,1,1,7cd7cc4ca4e6657330744b2b3302bb70
1998-5-14,12,1,1,1,ec6c3e5b7a7bce75f88b923a37d596a1
1998-5-15,0,1,1,0,36d3b382633c9c3dfd0ef49fa022d37d
1998-5-15,6,1,1,0,097b80317777d7d2ea7e4b76dec80077
1998-5-15,12,1,1,0,af87325edf6943e764488df5066477db
1998-5-15,0,1,1,1,36d3b382633c9c3dfd0ef49fa022d37d
1998-5-15,6,1,1,1,097b80317777d7d2ea7e4b76dec80077
1998-5-15,12,1,1,1,af87325edf6943e764488df5066477db
1998-5-16,0,1,1,0,bd76dd6eb60bd183bebf70899c2e984d
1998-5-16,6,1,1,0,7d9cfd4a021cbfc028463ec7f9fbc52d
1998-5-16,12,1,1,0,cffe314e9737463f23a0a5dc1d5ba244
1998-5-16,0,1,1,1,523c51802a5dddaa01387a3dc19fb593
1998-5-16,6,1,1,1,5b987ff3959b8c9be1ac6183bebe9ee6
1998-5-16,12,1,1,1,cffe314e9737463f23a0a5dc1d5ba244
1998-5-17,0,1,1,0,8bd622750e4cda2bafb8362da7c525c2
1998-5-17,6,1,1,0,a114e19eb72e524a53ce2aea8c0438dc
1998-5-17,12,1,1,0,934339d4ee2dc31c15c70eeb3a29743c
1998-5-17,0,1,1,1,efa6871a76f3e3de4015cf30f6608c0e
1998-5-17,6,1,1,1,f27cb817833e0e3a977d4657f47dbad0
1998-5-17,12,1,1,1,934339d4ee2dc31c15c70eeb3a29743c
1998-5-18,0,1,1,0,b72dc556c9428ba36d4b8ec0042fe047
1998-5-18,6,1,1,0,4915effeffc38dddf04c624cc248b184
1998-5-18,12,1,1,0,f83b78f0757f3d3dbea5071e704cac33
1998-5-18,0,1,1,1,b13f48d3583ce5053dae890903b9ca47
1998-5-18,6,1,1,1,caa0ee2ff0a0fc28b743da43f013240f
1998-5-18,12,1,1,1,f83b78f0757f3d3dbea5071e704cac33
1998-5-19,0,1,1,0,8b3598562c85e1ced15bafe42d8b6440
1998-5-19,6,1,1,0,0f5c6ae2671ec99f9f0e3b6542c3267a
1998-5-19,12,1,1,0,fa45ffacff5c4ebea12b98ac3cc14174
1998-5-19,0,1,1,1,706a3125272a77bde9a9eada7b9ca950
1998-5-19,6,1,1,1,1ddf445d593fbed41b5cf9be56483b27
1998-5-19,12,1,1,1,fa45ffacff5c4ebea12b98ac3cc14174
1998-5-20,0,1,1,0,203d8a408b30f49f190059f09bb1f6d2
1998-5-20,6,1,1,0,9bcbc5caf896858fbeab102f717a2cb5
1998-5-20,12,1,1,0,c2ff8993a53412eda87b846ce5490326
1998-5-20,0,1,1,1,49368c6bdbfff8dd535b35dcaa8fdf3a
1998-5-20,6,1,1,1,997bc095f5c4822eefe28a1df7f2d3d3
1998-5-20,12,1,1,1,c2ff8993a53412eda87b846ce5490326
1998-5-21,0,1,1,0,79b30fbad2ac83ff9e45bf78a3ddd95d
1998-5-21,6,1,1,0,261b5e5349935fed8a988dc32bebf3a3
1998-5-21,12,1,1,0,f63e60b042ac2967a45b4d0779f0e5f7
1998-5-21,0,1,1,1,c06866e26c4b8f45d051ccd02a921f64
1998-5-21,6,1,1,1,26f0a5d9126af08be3dbca0520db18af
1998-5-21,12,1,1,1,f63e60b042ac2967a45b4d0779f0e5f7
1998-5-22,0,1,1,0,d4f5b486dc663ba57af9b267eae38811
1998-5-22,6,1,1,0,fa38ace8300932a7f06d3eb484b19bf8
1998-5-22,12,1,1,0,2af5e1e59657a72d721b5cf0049ffa87
1998-5-22,0,1,1,1,20739ea6169c8e4112637aec923c9569
1998-5-22,6,1,1,1,e80a5afb0b892d8443cdfc5b36b5428a
1998-5-22,12,1,1,1,2af5e1e59657a72d721b5cf0049ffa87
1998-5-23,0,1,1,0,6771573e6632f07d3722a3e81c1ed87c
1998-5-23,6,1,1,0,3f1229c7300466d838c770dd0b4e0872
1998-5-23,12,1,1,0,0a4a60a39de925d431a12b5884c26dd6
1998-5-23,0,1,1,1,f5447fc447990fe932620eb7aa9e8a6b
1998-5-23,6,1,1,1,1a09c8908942e0647bf9d3e2ac1781c2
1998-5-23,12,1,1,1,0a4a60a39de925d431a12b5884c26dd6
1998-5-24,0,1,1,0,bc832172acd7383829a4a3fa867098ef
1998-5-24,6,1,1,0,8202cfcfb8f949d8a02bdbbb178ebf35
1998-5-24,12,1,1,0,77109e7919285d3a2a4d93b0ad86aa91
1998-5-24,0,1,1,1,5ac9b922cc2812e0506f0d538e229a75
1998-5-24,6,1,1,1,e617f2bddd4792614c8596a1d84b5c69
1998-5-24,12,1,1,1,77109e7919285d3a2a4d93b0ad86aa91
1998-5-25,0,1,1,0,4f12987c626ccd1de118400d1e3fd4b1
1998-5-25,6,1,1,0,2552c9c16bb65eb040b6b72e802ea17d
1998-5-25,12,1,1,0,4df80ed90b1eb7fb30b581e562a7162d
1998-5-25,0,1,1,1,435406b0016f8857d61b182e6d076171
1998-5-25,6,1,1,1,460769f8eb7f8b51e2921d3070df1799
1998-5-25,12,1,1,1,4df80ed90b1eb7fb30b581e562a7162d
1998-5-26,0,1,1,0,00a6249ea7527dce53d797010818b165
1998-5-26,6,1,1,0,fbabd699324e8c41b681343c6b093e55
1998-5-26,12,1,1,0,c5a19f07425356f0f72b793111f0a85d
1998-5-26,0,1,1,1,eb02251acdcb59e85156fa83af5fba26
1998-5-26,6,1,1,1,872be1867e0c28a5c78a6fd7f52abec5
1998-5-26,12,1,1,1,c5a19f07425356f0f72b793111f0a85d
1998-5-27,0,1,1,0,c1a29a68dca8185efc2a091fecdd6e96
1998-5-27,6,1,1,0,73e5eba4ad44ecc1e6b1526e3f7ee78f
1998-5-27,12,1,1,0,e45977e3d8afd832c921a03c055b9e89
1998-5-27,0,1,1,1,9bc4fc45f63301e1209a37c350744704
1998-5-27,6,1,1,1,3b22238295bf3f41d0bc5dac7dc7193c
1998-5-27,12,1,1,1,e45977e3d8afd832c921a03c055b9e89
1998-5-28,0,1,1,0,4b763fa768ee5d3e006a14fcae290a4c
1998-5-28,6,1,1,0,987cfd55a168feb40781e44dbd771d7b
1998-5-28,12,1,1,0,685373d737b7cf313e13f584571db042
1998-5-28,0,1,1,1,704e24b4e89d16231f004acfbb2994c0
1998-5-28,6,1,1,1,41ce008e113b2d64d6e809e3fce742b1
1998-5-28,12,1,1,1,685373d737b7cf313e13f584571db042
1998-5-29,0,1,1,0,4ef692fc679ddf4083d4a39d525a7846
1998-5-29,6,1,1,0,8ae9dd3e2c15dbcd7de61590a9279f94
1998-5-29,12,1,1,0,cf424a7c4e068f2fd4cae96e354acc78
1998-5-29,0,1,1,1,4acb8edcd06d612a0d2e874ad64b015c
1998-5-29,6,1,1,1,e94741cbc5969d8c6eb77d4b086c4d67
1998-5-29,12,1,1,1,cf424a7c4e068f2fd4cae96e354acc78
1999-7-17,2,0,0,1,92a28b44d6799638e8ca61dc61e6403a
1999-7-17,2,1,0,1,396396404c33ed0f618cf3d6976a8f6d
1999-7-17,2,0,1,1,92a28b44d6799638e8ca61dc61e6403a
1999-7-17,2,1,1,1,396396404c33ed0f618cf3d6976a8f6d
2000-7-17,2,0,0,1,0fc536627c7890ebfc148d812ae1255b
2000-7-17,2,1,0,1,f8d535a4d272a701113fe9fbef77065c
2000-7-17,2,0,1,1,0fc536627c7890ebfc148d812ae1255b
2000-7-17,2,1,1,1,f8d535a4d272a701113fe9fbef77065c
2001-7-17,2,0,0,1,f131e6aecb67a6e35a9686c58d336764
2001-7-17,2,1,0,1,95d18a2f604ac32648eada883d923a5d
2001-7-17,2,0,1,1,f131e6aecb67a6e35a9686c58d336764
2001-7-17,2,1,1,1,95d18a2f604ac32648eada883d923a5d
2001-4-1,0,1,0,0,8605230a32e7a24a720303f3d57bb24e
2001-4-1,6,1,0,0,4fbdfcff36c921c79ec2fffd23420e7e
2001-4-1,12,1,0,0,bdc4bfff39a71edc91e0e2dab2d78a18
2001-4-1,0,1,0,1,8605230a32e7a24a720303f3d57bb24e
2001-4-1,6,1,0,1,4fbdfcff36c921c79ec2fffd23420e7e
2001-4-1,12,1,0,1,bdc4bfff39a71edc91e0e2dab2d78a18
2001-4-2,0,1,0,0,ebbc5fbc4239d59d46071283bc26ddb4
2001-4-2,6,1,0,0,34044772bceb9a32f93c214bd58815cd
2001-4-2,12,1,0,0,e89e0c669c7014071ca8153c7253f792
2001-4-2,0,1,0,1,ebbc5fbc4239d59d46071283bc26ddb4
2001-4-2,6,1,0,1,34044772bceb9a32f93c214bd58815cd
2001-4-2,12,1,0,1,e89e0c669c7014071ca8153c7253f792
2001-4-3,0,1,0,0,3d1b7a7cd91103b4a55f95161b42b895
2001-4-3,6,1,0,0,efc50463c78ef8a7f56de7fdfb3c45e5
2001-4-3,12,1,0,0,dc3594e14895d53ab0636d9205fb11b1
2001-4-3,0,1,0,1,3d1b7a7cd91103b4a55f95161b42b895
2001-4-3,6,1,0,1,efc50463c78ef8a7f56de7fdfb3c45e5
2001-4-3,12,1,0,1,dc3594e14895d53ab0636d9205fb11b1
2001-4-4,0,1,0,0,9655ab4c31c353b17772307192ade7e6
2001-4-4,6,1,0,0,3420d16f3fe323e5804d95167bf1c850
2001-4-4,12,1,0,0,a44244f1140852acd2b2273bf9af4729
2001-4-4,0,1,0,1,9655ab4c31c353b17772307192ade7e6
2001-4-4,6,1,0,1,3420d16f3fe323e5804d95167bf1c850
2001-4-4,12,1,0,1,a44244f1140852acd2b2273bf9af4729
2001-4-5,0,1,0,0,fb3c3d1faa7341e1e84f509b69eea026
2001-4-5,6,1,0,0,516c9b266fd3f133decea0f8a597d662
2001-4-5,12,1,0,0,3b2b982bd74a73a4594ac1cdcffdfac6
2001-4-5,0,1,0,1,fb3c3d1faa7341e1e84f509b69eea026
2001-4-5,6,1,0,1,516c9b266fd3f133decea0f8a597d662
2001-4-5,12,1,0,1,3b2b982bd74a73a4594ac1cdcffdfac6
2001-4-6,0,1,0,0,47428fb3f358042a7d074126b911dfe0
2001-4-6,6,1,0,0,6e8df00e732461ec6a11752f0bab088c
2001-4-6,12,1,0,0,c217c11a0e74872b65d077e78b6cc35f
2001-4-6,0,1,0,1,47428fb3f358042a7d074126b911dfe0
2001-4-6,6,1,0,1,6e8df00e732461ec6a11752f0bab088c
2001-4-6,12,1,0,1,c217c11a0e74872b65d077e78b6cc35f
2001-4-7,0,1,0,0,a6194ac3f3139028a781ad9bc5e6c2e7
2001-4-7,6,1,0,0,1b2801f280ed522aff32790776014e6c
2001-4-7,12,1,0,0,1a0113c4ffa9f55448cc04a8439e0f73
2001-4-7,0,1,0,1,a6194ac3f3139028a781ad9bc5e6c2e7
2001-4-7,6,1,0,1,1b2801f280ed522aff32790776014e6c
2001-4-7,12,1,0,1,1a0113c4ffa9f55448cc04a8439e0f73
2001-4-8,0,1,0,0,d5316f7e2da313f5ceb61744543e4dd7
2001-4-8,6,1,0,0,6d43a9688ac10023ab84d2bd405da4c1
2001-4-8,12,1,0,0,a99ca82a1efddfab30e07af52709a7ca
2001-4-8,0,1,0,1,d5316f7e2da313f5ceb61744543e4dd7
2001-4-8,6,1,0,1,6d43a9688ac10023ab84d2bd405da4c1
2001-4-8,12,1,0,1,a99ca82a1efddfab30e07af52709a7ca
2001-4-9,0,1,0,0,6f63ed5c1e1cf49e861a85a4f00f3a71
2001-4-9,6,1,0,0,ac61caa06157df8e78c900d41845c788
2001-4-9,12,1,0,0,3a7e13022a9e26e91da605a2361c5c65
2001-4-9,0,1,0,1,6f63ed5c1e1cf49e861a85a4f00f3a71
2001-4-9,6,1,0,1,ac61caa06157df8e78c900d41845c788
2001-4-9,12,1,0,1,3a7e13022a9e26e91da605a2361c5c65
2001-4-10,0,1,0,0,c8f86160217e1fec2653a1001fce05f3
2001-4-10,6,1,0,0,a1ef9dd7c759af2d07c0697b0bd77737
2001-4-10,12,1,0,0,7c50456b274e0daa6673df3cab28bd92
2001-4-10,0,1,0,1,c8f86160217e1fec2653a1001fce05f3
2001-4-10,6,1,0,1,a1ef9dd7c759af2d07c0697b0bd77737
2001-4-10,12,1,0,1,7c50456b274e0daa6673df3cab28bd92
2001-4-11,0,1,0,0,e2ed89e8efb58e6367bc5ace6e04977a
2001-4-11,6,1,0,0,56d37ef34bb2fce749e3453ca35d2ff1
2001-4-11,12,1,0,0,f0f32d2002c777633e1ba2f3df08bf07
2001-4-11,0,1,0,1,e2ed89e8efb58e6367bc5ace6e04977a
2001-4-11,6,1,0,1,56d37ef34bb2fce749e3453ca35d2ff1
2001-4-11,12,1,0,1,f0f32d2002c777633e1ba2f3df08bf07
2001-4-12,0,1,0,0,d1019571475e6cb71a885102230b847f
2001-4-12,6,1,0,0,01dcb066cb40359df514858d17f7b364
2001-4-12,12,1,0,0,4e8f07892d2f921b1e7314d5ef4190ed
2001-4-12,0,1,0,1,d1019571475e6cb71a885102230b847f
2001-4-12,6,1,0,1,01dcb066cb40359df514858d17f7b364
2001-4-12,12,1,0,1,4e8f07892d2f921b1e7314d5ef4190ed
2001-4-13,0,1,0,0,6b36691961e6ac4d0e47a7ccf062f538
2001-4-13,6,1,0,0,cd53952ba204bf7e365de66eafb4e802
2001-4-13,12,1,0,0,9f0e7c3434001a71664d19b9395587db
2001-4-13,0,1,0,1,6b36691961e6ac4d0e47a7ccf062f538
2001-4-13,6,1,0,1,cd53952ba204bf7e365de66eafb4e802
2001-4-13,12,1,0,1,9f0e7c3434001a71664d19b9395587db
2001-4-14,0,1,0,0,e57a3ade4a00f442d8dd36144f02de0b
2001-4-14,6,1,0,0,444415f6c0210f47549b01258b5ec5db
2001-4-14,12,1,0,0,04a4aaaa3f67191dfb562de9c3721fba
2001-4-14,0,1,0,1,e57a3ade4a00f442d8dd36144f02de0b
2001-4-14,6,1,0,1,444415f6c0210f47549b01258b5ec5db
2001-4-14,12,1,0,1,04a4aaaa3f67191dfb562de9c3721fba
2001-4-15,0,1,0,0,caf30655499e639bd072b54114058c54
2001-4-15,6,1,0,0,51f9bd85c617787a531ce97aec254a26
