1998-5-15,12,1,1,0,af87325edf6943e764488df5066477db
1998-5-15,0,1,1,1,01f631aec9448ec784e5aae58c78a536
1998-5-15,6,1,1,1,097b80317777d7d2ea7e4b76dec80077
1998-5-15,12,1,1,1,af87325edf6943e764488df5066477db
1998-5-16,0,1,1,0,bd76dd6eb60bd183bebf70899c2e984d
1998-5-16,6,1,1,0,7d9cfd4a021cbfc028463ec7f9fbc52d
1998-5-16,12,1,1,0,cffe314e9737463f23a0a5dc1d5ba244
1998-5-16,0,1,1,1,523c51802a5dddaa01387a3dc19fb593
1998-5-16,6,1,1,1,5b987ff3959b8c9be1ac6183bebe9ee6
1998-5-16,12,1,1,1,cffe314e9737463f23a0a5dc1d5ba244
1998-5-17,0,1,1,0,8bd622750e4cda2bafb8362da7c525c2
1998-5-17,6,1,1,0,a114e19eb72e524a53ce2aea8c0438dc
1998-5-17,12,1,1,0,934339d4ee2dc31c15c70eeb3a29743c
1998-5-17,0,1,1,1,efa6871a76f3e3de4015cf30f6608c0e
1998-5-17,6,1,1,1,f27cb817833e0e3a977d4657f47dbad0
1998-5-17,12,1,1,1,934339d4ee2dc31c15c70eeb3a29743c
1998-5-18,0,1,1,0,b72dc556c9428ba36d4b8ec0042fe047
1998-5-18,6,1,1,0,8104da7b5e756dc8a78395d75f58c01a
1998-5-18,12,1,1,0,68dc38ceae2554c361ba36bc1ffd8aed
1998-5-18,0,1,1,1,b13f48d3583ce5053dae890903b9ca47
1998-5-18,6,1,1,1,5bd06d676022055fa2a6d9a6d42bac6e
1998-5-18,12,1,1,1,68dc38ceae2554c361ba36bc1ffd8aed
1998-5-19,0,1,1,0,442ca69e7cd3e8ba0a113158adb63fd8
1998-5-19,6,1,1,0,0f5c6ae2671ec99f9f0e3b6542c3267a
1998-5-19,12,1,1,0,fa45ffacff5c4ebea12b98ac3cc14174
1998-5-19,0,1,1,1,c8552b3cffcdfe52c1bf89038106051d
1998-5-19,6,1,1,1,1ddf445d593fbed41b5cf9be56483b27
1998-5-19,12,1,1,1,fa45ffacff5c4ebea12b98ac3cc14174
1998-5-20,0,1,1,0,203d8a408b30f49f190059f09bb1f6d2
1998-5-20,6,1,1,0,9bcbc5caf896858fbeab102f717a2cb5
1998-5-20,12,1,1,0,c2ff8993a53412eda87b846ce5490326
1998-5-20,0,1,1,1,49368c6bdbfff8dd535b35dcaa8fdf3a
1998-5-20,6,1,1,1,997bc095f5c4822eefe28a1df7f2d3d3
1998-5-20,12,1,1,1,c2ff8993a53412eda87b846ce5490326
1998-5-21,0,1,1,0,79b30fbad2ac83ff9e45bf78a3ddd95d
1998-5-21,6,1,1,0,261b5e5349935fed8a988dc32bebf3a3
1998-5-21,12,1,1,0,f63e60b042ac2967a45b4d0779f0e5f7
1998-5-21,0,1,1,1,c06866e26c4b8f45d051ccd02a921f64
1998-5-21,6,1,1,1,26f0a5d9126af08be3dbca0520db18af
1998-5-21,12,1,1,1,f63e60b042ac2967a45b4d0779f0e5f7
1998-5-22,0,1,1,0,d4f5b486dc663ba57af9b267eae38811
1998-5-22,6,1,1,0,fa38ace8300932a7f06d3eb484b19bf8
1998-5-22,12,1,1,0,2af5e1e59657a72d721b5cf0049ffa87
1998-5-22,0,1,1,1,20739ea6169c8e4112637aec923c9569
1998-5-22,6,1,1,1,e80a5afb0b892d8443cdfc5b36b5428a
1998-5-22,12,1,1,1,2af5e1e59657a72d721b5cf0049ffa87
1998-5-23,0,1,1,0,6771573e6632f07d3722a3e81c1ed87c
1998-5-23,6,1,1,0,3f1229c7300466d838c770dd0b4e0872
1998-5-23,12,1,1,0,0a4a60a39de925d431a12b5884c26dd6
1998-5-23,0,1,1,1,f5447fc447990fe932620eb7aa9e8a6b
1998-5-23,6,1,1,1,1a09c8908942e0647bf9d3e2ac1781c2
1998-5-23,12,1,1,1,0a4a60a39de925d431a12b5884c26dd6
1998-5-24,0,1,1,0,bc832172acd7383829a4a3fa867098ef
1998-5-24,6,1,1,0,8202cfcfb8f949d8a02bdbbb178ebf35
1998-5-24,12,1,1,0,fe2dbb0ffd6151386d3d976745a6b682
1998-5-24,0,1,1,1,5ac9b922cc2812e0506f0d538e229a75
1998-5-24,6,1,1,1,e617f2bddd4792614c8596a1d84b5c69
1998-5-24,12,1,1,1,fe2dbb0ffd6151386d3d976745a6b682
1998-5-25,0,1,1,0,539e26adc3e36e322f9b82e43e5c73ac
1998-5-25,6,1,1,0,2552c9c16bb65eb040b6b72e802ea17d
1998-5-25,12,1,1,0,4df80ed90b1eb7fb30b581e562a7162d
1998-5-25,0,1,1,1,c73ab6b25c09a9e4d165e4f527f37b97
1998-5-25,6,1,1,1,460769f8eb7f8b51e2921d3070df1799
1998-5-25,12,1,1,1,4df80ed90b1eb7fb30b581e562a7162d
1998-5-26,0,1,1,0,00a6249ea7527dce53d797010818b165
1998-5-26,6,1,1,0,fbabd699324e8c41b681343c6b093e55
1998-5-26,12,1,1,0,c5a19f07425356f0f72b793111f0a85d
1998-5-26,0,1,1,1,eb02251acdcb59e85156fa83af5fba26
1998-5-26,6,1,1,1,872be1867e0c28a5c78a6fd7f52abec5
1998-5-26,12,1,1,1,c5a19f07425356f0f72b793111f0a85d
1998-5-27,0,1,1,0,c1a29a68dca8185efc2a091fecdd6e96
1998-5-27,6,1,1,0,73e5eba4ad44ecc1e6b1526e3f7ee78f
1998-5-27,12,1,1,0,cadad6b08755e1fd4e45c43eaa03c25f
1998-5-27,0,1,1,1,9bc4fc45f63301e1209a37c350744704
1998-5-27,6,1,1,1,3b22238295bf3f41d0bc5dac7dc7193c
1998-5-27,12,1,1,1,cadad6b08755e1fd4e45c43eaa03c25f
1998-5-28,0,1,1,0,1f572cfe7c770daa00d391984ec9e4ce
1998-5-28,6,1,1,0,af2e3463a2c4ba01c81d9a3365b77996
1998-5-28,12,1,1,0,685373d737b7cf313e13f584571db042
1998-5-28,0,1,1,1,63b2c0c9029871f0a76686304312f395
1998-5-28,6,1,1,1,b013472901022c25425ba0aa3577ef41
1998-5-28,12,1,1,1,685373d737b7cf313e13f584571db042
1998-5-29,0,1,1,0,4ef692fc679ddf4083d4a39d525a7846
1998-5-29,6,1,1,0,8ae9dd3e2c15dbcd7de61590a9279f94
1998-5-29,12,1,1,0,cf424a7c4e068f2fd4cae96e354acc78
1998-5-29,0,1,1,1,4acb8edcd06d612a0d2e874ad64b015c
1998-5-29,6,1,1,1,e94741cbc5969d8c6eb77d4b086c4d67
1998-5-29,12,1,1,1,cf424a7c4e068f2fd4cae96e354acc78
1999-7-17,2,0,0,1,92a28b44d6799638e8ca61dc61e6403a
1999-7-17,2,1,0,1,396396404c33ed0f618cf3d6976a8f6d
1999-7-17,2,0,1,1,92a28b44d6799638e8ca61dc61e6403a
1999-7-17,2,1,1,1,396396404c33ed0f618cf3d6976a8f6d
2000-7-17,2,0,0,1,0fc536627c7890ebfc148d812ae1255b
2000-7-17,2,1,0,1,f8d535a4d272a701113fe9fbef77065c
2000-7-17,2,0,1,1,0fc536627c7890ebfc148d812ae1255b
2000-7-17,2,1,1,1,f8d535a4d272a701113fe9fbef77065c
2001-7-17,2,0,0,1,f131e6aecb67a6e35a9686c58d336764
2001-7-17,2,1,0,1,95d18a2f604ac32648eada883d923a5d
2001-7-17,2,0,1,1,f131e6aecb67a6e35a9686c58d336764
2001-7-17,2,1,1,1,95d18a2f604ac32648eada883d923a5d
2001-4-1,0,1,0,0,da25f9f93b00f4902aa1f25e690451fe
2001-4-1,6,1,0,0,4fbdfcff36c921c79ec2fffd23420e7e
2001-4-1,12,1,0,0,bdc4bfff39a71edc91e0e2dab2d78a18
2001-4-1,0,1,0,1,da25f9f93b00f4902aa1f25e690451fe
2001-4-1,6,1,0,1,4fbdfcff36c921c79ec2fffd23420e7e
2001-4-1,12,1,0,1,bdc4bfff39a71edc91e0e2dab2d78a18
2001-4-2,0,1,0,0,ebbc5fbc4239d59d46071283bc26ddb4
2001-4-2,6,1,0,0,935190901783b18e5967835d2d254d0f
2001-4-2,12,1,0,0,e89e0c669c7014071ca8153c7253f792
2001-4-2,0,1,0,1,ebbc5fbc4239d59d46071283bc26ddb4
2001-4-2,6,1,0,1,935190901783b18e5967835d2d254d0f
2001-4-2,12,1,0,1,e89e0c669c7014071ca8153c7253f792
2001-4-3,0,1,0,0,3d1b7a7cd91103b4a55f95161b42b895
2001-4-3,6,1,0,0,efc50463c78ef8a7f56de7fdfb3c45e5
2001-4-3,12,1,0,0,dc3594e14895d53ab0636d9205fb11b1
2001-4-3,0,1,0,1,3d1b7a7cd91103b4a55f95161b42b895
2001-4-3,6,1,0,1,efc50463c78ef8a7f56de7fdfb3c45e5
2001-4-3,12,1,0,1,dc3594e14895d53ab0636d9205fb11b1
2001-4-4,0,1,0,0,9655ab4c31c353b17772307192ade7e6
2001-4-4,6,1,0,0,3420d16f3fe323e5804d95167bf1c850
2001-4-4,12,1,0,0,a44244f1140852acd2b2273bf9af4729
2001-4-4,0,1,0,1,9655ab4c31c353b17772307192ade7e6
2001-4-4,6,1,0,1,3420d16f3fe323e5804d95167bf1c850
2001-4-4,12,1,0,1,a44244f1140852acd2b2273bf9af4729
2001-4-5,0,1,0,0,fb3c3d1faa7341e1e84f509b69eea026
2001-4-5,6,1,0,0,516c9b266fd3f133decea0f8a597d662
2001-4-5,12,1,0,0,3b2b982bd74a73a4594ac1cdcffdfac6
2001-4-5,0,1,0,1,fb3c3d1faa7341e1e84f509b69eea026
2001-4-5,6,1,0,1,516c9b266fd3f133decea0f8a597d662
2001-4-5,12,1,0,1,3b2b982bd74a73a4594ac1cdcffdfac6
2001-4-6,0,1,0,0,47428fb3f358042a7d074126b911dfe0
2001-4-6,6,1,0,0,6e8df00e732461ec6a11752f0bab088c
2001-4-6,12,1,0,0,c217c11a0e74872b65d077e78b6cc35f
2001-4-6,0,1,0,1,47428fb3f358042a7d074126b911dfe0
2001-4-6,6,1,0,1,6e8df00e732461ec6a11752f0bab088c
2001-4-6,12,1,0,1,c217c11a0e74872b65d077e78b6cc35f
2001-4-7,0,1,0,0,a6194ac3f3139028a781ad9bc5e6c2e7
2001-4-7,6,1,0,0,1b2801f280ed522aff32790776014e6c
2001-4-7,12,1,0,0,1a0113c4ffa9f55448cc04a8439e0f73
2001-4-7,0,1,0,1,a6194ac3f3139028a781ad9bc5e6c2e7
2001-4-7,6,1,0,1,1b2801f280ed522aff32790776014e6c
2001-4-7,12,1,0,1,1a0113c4ffa9f55448cc04a8439e0f73
2001-4-8,0,1,0,0,d5316f7e2da313f5ceb61744543e4dd7
2001-4-8,6,1,0,0,6d43a9688ac10023ab84d2bd405da4c1
2001-4-8,12,1,0,0,a99ca82a1efddfab30e07af52709a7ca
2001-4-8,0,1,0,1,d5316f7e2da313f5ceb61744543e4dd7
2001-4-8,6,1,0,1,6d43a9688ac10023ab84d2bd405da4c1
2001-4-8,12,1,0,1,a99ca82a1efddfab30e07af52709a7ca
2001-4-9,0,1,0,0,6f63ed5c1e1cf49e861a85a4f00f3a71
2001-4-9,6,1,0,0,ac61caa06157df8e78c900d41845c788
2001-4-9,12,1,0,0,3a7e13022a9e26e91da605a2361c5c65
2001-4-9,0,1,0,1,6f63ed5c1e1cf49e861a85a4f00f3a71
2001-4-9,6,1,0,1,ac61caa06157df8e78c900d41845c788
2001-4-9,12,1,0,1,3a7e13022a9e26e91da605a2361c5c65
2001-4-10,0,1,0,0,c8f86160217e1fec2653a1001fce05f3
2001-4-10,6,1,0,0,a1ef9dd7c759af2d07c0697b0bd77737
2001-4-10,12,1,0,0,7c50456b274e0daa6673df3cab28bd92
2001-4-10,0,1,0,1,c8f86160217e1fec2653a1001fce05f3
2001-4-10,6,1,0,1,a1ef9dd7c759af2d07c0697b0bd77737
2001-4-10,12,1,0,1,7c50456b274e0daa6673df3cab28bd92
2001-4-11,0,1,0,0,e2ed89e8efb58e6367bc5ace6e04977a
2001-4-11,6,1,0,0,56d37ef34bb2fce749e3453ca35d2ff1
2001-4-11,12,1,0,0,f0f32d2002c777633e1ba2f3df08bf07
2001-4-11,0,1,0,1,e2ed89e8efb58e6367bc5ace6e04977a
2001-4-11,6,1,0,1,56d37ef34bb2fce749e3453ca35d2ff1
2001-4-11,12,1,0,1,f0f32d2002c777633e1ba2f3df08bf07
2001-4-12,0,1,0,0,d1019571475e6cb71a885102230b847f
2001-4-12,6,1,0,0,01dcb066cb40359df514858d17f7b364
2001-4-12,12,1,0,0,4e8f07892d2f921b1e7314d5ef4190ed
2001-4-12,0,1,0,1,d1019571475e6cb71a885102230b847f
2001-4-12,6,1,0,1,01dcb066cb40359df514858d17f7b364
2001-4-12,12,1,0,1,4e8f07892d2f921b1e7314d5ef4190ed
2001-4-13,0,1,0,0,6b36691961e6ac4d0e47a7ccf062f538
2001-4-13,6,1,0,0,05731ce499a5c1792af61dca28e51b0a
2001-4-13,12,1,0,0,4c424ebf91c7683b619e1b2d37355d45
2001-4-13,0,1,0,1,6b36691961e6ac4d0e47a7ccf062f538
2001-4-13,6,1,0,1,05731ce499a5c1792af61dca28e51b0a
2001-4-13,12,1,0,1,4c424ebf91c7683b619e1b2d37355d45
2001-4-14,0,1,0,0,f8105147e919899c3be25b8371a5c6c5
2001-4-14,6,1,0,0,444415f6c0210f47549b01258b5ec5db
2001-4-14,12,1,0,0,940f12fe7a8f30b5869b759a50161192
2001-4-14,0,1,0,1,f8105147e919899c3be25b8371a5c6c5
2001-4-14,6,1,0,1,444415f6c0210f47549b01258b5ec5db
2001-4-14,12,1,0,1,940f12fe7a8f30b5869b759a50161192
2001-4-15,0,1,0,0,1f3d73ba70c66ca3cabf071da3e05560
2001-4-15,6,1,0,0,51f9bd85c617787a531ce97aec254a26
2001-4-15,12,1,0,0,97ce632587898de83509f27178f37e1e
2001-4-15,0,1,0,1,1f3d73ba70c66ca3cabf071da3e05560
2001-4-15,6,1,0,1,51f9bd85c617787a531ce97aec254a26
2001-4-15,12,1,0,1,97ce632587898de83509f27178f37e1e
2001-4-16,0,1,0,0,909ade66620614f2b1a6ea0df093ea1b
2001-4-16,6,1,0,0,4412729d907a7a4d6d3794bea30ea026
2001-4-16,12,1,0,0,d31f6b0fe147c222ffae6000d9096251
2001-4-16,0,1,0,1,909ade66620614f2b1a6ea0df093ea1b
2001-4-16,6,1,0,1,4412729d907a7a4d6d3794bea30ea026
2001-4-16,12,1,0,1,d31f6b0fe147c222ffae6000d9096251
2001-4-17,0,1,0,0,13ae82a0fc6a237e748bb862b745bf93
2001-4-17,6,1,0,0,15c594c98472c6202cf3cda743252af7
2001-4-17,12,1,0,0,f0d047160c6ce73417ed0e47200d5a14
2001-4-17,0,1,0,1,13ae82a0fc6a237e748bb862b745bf93
2001-4-17,6,1,0,1,15c594c98472c6202cf3cda743252af7
2001-4-17,12,1,0,1,f0d047160c6ce73417ed0e47200d5a14
2001-4-18,0,1,0,0,2eea1f00028c2895a158b08a898066fe
2001-4-18,6,1,0,0,ebd693246dfb54f2b2d82bc16e6bf293
2001-4-18,12,1,0,0,6fbb9e8ad7f067346cb7a8e583ccf82a
2001-4-18,0,1,0,1,2eea1f00028c2895a158b08a898066fe
2001-4-18,6,1,0,1,ebd693246dfb54f2b2d82bc16e6bf293
2001-4-18,12,1,0,1,6fbb9e8ad7f067346cb7a8e583ccf82a
2001-4-19,0,1,0,0,a48a63a63852d9ceeb5e0b582693d91d
2001-4-19,6,1,0,0,47df4051829a85f4307ded93fbc2441c
2001-4-19,12,1,0,0,ac3bafdd9e178614d60c27025bf60e63
2001-4-19,0,1,0,1,a48a63a63852d9ceeb5e0b582693d91d
2001-4-19,6,1,0,1,47df4051829a85f4307ded93fbc2441c
2001-4-19,12,1,0,1,ac3bafdd9e178614d60c27025bf60e63
2001-4-20,0,1,0,0,e08f13f74b6e89b0ece4d925186a17e9
2001-4-20,6,1,0,0,43c3aef8650cdf03a6d7b3da2bd2ee36
2001-4-20,12,1,0,0,2e34976b032fc7a033da753727d65872
2001-4-20,0,1,0,1,e08f13f74b6e89b0ece4d925186a17e9
2001-4-20,6,1,0,1,43c3aef8650cdf03a6d7b3da2bd2ee36
2001-4-20,12,1,0,1,2e34976b032fc7a033da753727d65872
2001-4-21,0,1,0,0,5ea4c02d66fa4a7d847a7bc6b26abdcc
2001-4-21,6,1,0,0,a3ed4e793e1f177cf0641e5992ada85b
2001-4-21,12,1,0,0,fc1f14a39472700deb508f7857d11d46
2001-4-21,0,1,0,1,5ea4c02d66fa4a7d847a7bc6b26abdcc
2001-4-21,6,1,0,1,a3ed4e793e1f177cf0641e5992ada85b
2001-4-21,12,1,0,1,fc1f14a39472700deb508f7857d11d46
2001-4-22,0,1,0,0,639ca37ab0856fb8321ca5653b59fc8d
2001-4-22,6,1,0,0,4d51285d13074edcc92d5f4205d411a2
2001-4-22,12,1,0,0,7bb4024193d0b7e3e3d083eb7279a0ad
2001-4-22,0,1,0,1,639ca37ab0856fb8321ca5653b59fc8d
2001-4-22,6,1,0,1,4d51285d13074edcc92d5f4205d411a2
2001-4-22,12,1,0,1,7bb4024193d0b7e3e3d083eb7279a0ad
2001-4-23,0,1,0,0,3413a1f62778fc7578e46083276603aa
2001-4-23,6,1,0,0,101135a4fe02ce6eb0f7fe6ac2ecb1e7
2001-4-23,12,1,0,0,f0b61212364a33747d29585c9f95d14b
2001-4-23,0,1,0,1,3413a1f62778fc7578e46083276603aa
2001-4-23,6,1,0,1,101135a4fe02ce6eb0f7fe6ac2ecb1e7
2001-4-23,12,1,0,1,f0b61212364a33747d29585c9f95d14b
2001-4-24,0,1,0,0,c40043098ae738a6cbc780755b3f6242
2001-4-24,6,1,0,0,91a57171c0405918aa3241e663cca194
2001-4-24,12,1,0,0,ccf1cd71f60041a655dc528212a686a3
2001-4-24,0,1,0,1,c40043098ae738a6cbc780755b3f6242
2001-4-24,6,1,0,1,91a57171c0405918aa3241e663cca194
2001-4-24,12,1,0,1,ccf1cd71f60041a655dc528212a686a3
2001-4-25,0,1,0,0,1ab17d7907b825d0c5602c75b0872586
2001-4-25,6,1,0,0,1b1519ac4557ff3a32324df123dd8ff1
2001-4-25,12,1,0,0,eb207cecf5257a1a81ed81eec1a3f68d
2001-4-25,0,1,0,1,1ab17d7907b825d0c5602c75b0872586
2001-4-25,6,1,0,1,1b1519ac4557ff3a32324df123dd8ff1
2001-4-25,12,1,0,1,eb207cecf5257a1a81ed81eec1a3f68d
2001-4-26,0,1,0,0,979ff21bfecedb42f5daeea1359691c4
2001-4-26,6,1,0,0,0735c51306bc7f1c451070ed7d346975
2001-4-26,12,1,0,0,1a0ee4518c3eb0258fbb8b6146e556b5
2001-4-26,0,1,0,1,979ff21bfecedb42f5daeea1359691c4
2001-4-26,6,1,0,1,0735c51306bc7f1c451070ed7d346975
2001-4-26,12,1,0,1,1a0ee4518c3eb0258fbb8b6146e556b5
2001-4-27,0,1,0,0,592c4246478194f45db9c0073ac412b4
2001-4-27,6,1,0,0,435112adf7e51698be17e488e2a26450
2001-4-27,12,1,0,0,048fdddf37c9aafa35d0db3fcb938148
2001-4-27,0,1,0,1,592c4246478194f45db9c0073ac412b4
2001-4-27,6,1,0,1,435112adf7e51698be17e488e2a26450
2001-4-27,12,1,0,1,048fdddf37c9aafa35d0db3fcb938148
2001-4-28,0,1,0,0,4bc58be9c4e8c57bbf3c0741cfe48052
2001-4-28,6,1,0,0,8c46b0acf42c055e5ad18ebcb700d08e
2001-4-28,12,1,0,0,e582aa2d34f27557d429228339c921eb
2001-4-28,0,1,0,1,4bc58be9c4e8c57bbf3c0741cfe48052
2001-4-28,6,1,0,1,8c46b0acf42c055e5ad18ebcb700d08e
2001-4-28,12,1,0,1,e582aa2d34f27557d429228339c921eb
2001-4-29,0,1,0,0,8d3a358997575e8b33cd47ad82361f32
2001-4-29,6,1,0,0,376399b227b8be6040f35a5c9df1f398
2001-4-29,12,1,0,0,828b4730cc28158dae4e17e4ab477f67
2001-4-29,0,1,0,1,8d3a358997575e8b33cd47ad82361f32
2001-4-29,6,1,0,1,376399b227b8be6040f35a5c9df1f398
2001-4-29,12,1,0,1,828b4730cc28158dae4e17e4ab477f67
2001-4-30,0,1,0,0,920629a74f87f720cf4d27040747d0e7
2001-4-30,6,1,0,0,381824fa006291b2a5eb5196c4abed18
2001-4-30,12,1,0,0,5023f5c76931fa2ac505066da1aa8a5e
2001-4-30,0,1,0,1,920629a74f87f720cf4d27040747d0e7
2001-4-30,6,1,0,1,381824fa006291b2a5eb5196c4abed18
2001-4-30,12,1,0,1,5023f5c76931fa2ac505066da1aa8a5e
2001-4-1,0,1,1,0,08d6df0572d16f61e59e02ed678163d2
2001-4-1,6,1,1,0,144586b635b8d524b6d70cca01e83988
2001-4-1,12,1,1,0,ccd6512e32c50eca45c9561b04d83024
2001-4-1,0,1,1,1,08d6df0572d16f61e59e02ed678163d2
2001-4-1,6,1,1,1,144586b635b8d524b6d70cca01e83988
2001-4-1,12,1,1,1,ccd6512e32c50eca45c9561b04d83024
2001-4-2,0,1,1,0,5e0dbf0b9d49ba753fc796bf58b0263c
2001-4-2,6,1,1,0,5e8338cd3560a3d1a964c8bd8917ca8b
2001-4-2,12,1,1,0,26ff3ba69cd75df991aa4e9aac45dc8f
2001-4-2,0,1,1,1,5e0dbf0b9d49ba753fc796bf58b0263c
2001-4-2,6,1,1,1,5e8338cd3560a3d1a964c8bd8917ca8b
2001-4-2,12,1,1,1,26ff3ba69cd75df991aa4e9aac45dc8f
2001-4-3,0,1,1,0,b12c60958672ea4ccaff2593351653cc
2001-4-3,6,1,1,0,2bcec09bd12f9a61968d9d00034d7bfc
2001-4-3,12,1,1,0,56a24fe3c0ba867e53c68be1c0c78a4c
2001-4-3,0,1,1,1,b12c60958672ea4ccaff2593351653cc
2001-4-3,6,1,1,1,2bcec09bd12f9a61968d9d00034d7bfc
2001-4-3,12,1,1,1,56a24fe3c0ba867e53c68be1c0c78a4c
2001-4-4,0,1,1,0,87e969395d0088992e7f9fb5a6f3e10b
2001-4-4,6,1,1,0,4d719df53c07dbda09850d2d63fb590c
2001-4-4,12,1,1,0,6d39cf79287378b4e27e42f91601382d
2001-4-4,0,1,1,1,87e969395d0088992e7f9fb5a6f3e10b
2001-4-4,6,1,1,1,4d719df53c07dbda09850d2d63fb590c
2001-4-4,12,1,1,1,6d39cf79287378b4e27e42f91601382d
2001-4-5,0,1,1,0,1d79c1646689f4c749e7e258de82f056
2001-4-5,6,1,1,0,21ac629526e25c52a525bd1bcaf4e132
2001-4-5,12,1,1,0,62becb17ddbdc659613a21d3dec06ac3
2001-4-5,0,1,1,1,1d79c1646689f4c749e7e258de82f056
2001-4-5,6,1,1,1,21ac629526e25c52a525bd1bcaf4e132
2001-4-5,12,1,1,1,62becb17ddbdc659613a21d3dec06ac3
2001-4-6,0,1,1,0,abe47df57c0d020d3f4625da464eb6ce
2001-4-6,6,1,1,0,7b627ff2f29eb8e85d61ddc31bc8f5d3
2001-4-6,12,1,1,0,90bde94f1ec070f63edec2b1cc8f6155
2001-4-6,0,1,1,1,abe47df57c0d020d3f4625da464eb6ce
2001-4-6,6,1,1,1,7b627ff2f29eb8e85d61ddc31bc8f5d3
2001-4-6,12,1,1,1,90bde94f1ec070f63edec2b1cc8f6155
2001-4-7,0,1,1,0,cd6b452d3fb6454f2bcdceb642a22b90
2001-4-7,6,1,1,0,fc3c1c7adb88d7eb96e0e462fadb7003
2001-4-7,12,1,1,0,d7c9e49539b3248c2d420f06259b7a91
2001-4-7,0,1,1,1,cd6b452d3fb6454f2bcdceb642a22b90
2001-4-7,6,1,1,1,fc3c1c7adb88d7eb96e0e462fadb7003
2001-4-7,12,1,1,1,d7c9e49539b3248c2d420f06259b7a91
2001-4-8,0,1,1,0,36af609a50820c5934209688e0e844c6
2001-4-8,6,1,1,0,05853f491cf8604ad469e4fb1eb2f4c3
2001-4-8,12,1,1,0,f4d372d519c5fd5c0894b6deac07d2da
2001-4-8,0,1,1,1,36af609a50820c5934209688e0e844c6
2001-4-8,6,1,1,1,05853f491cf8604ad469e4fb1eb2f4c3
2001-4-8,12,1,1,1,f4d372d519c5fd5c0894b6deac07d2da
2001-4-9,0,1,1,0,de59c12bb200720c25e0da077e0072c9
2001-4-9,6,1,1,0,f9b5dad03cf142fd61090085d6aaff78
2001-4-9,12,1,1,0,e53cff8fb734bac79a2eabf2241f40f6
2001-4-9,0,1,1,1,de59c12bb200720c25e0da077e0072c9
2001-4-9,6,1,1,1,f9b5dad03cf142fd61090085d6aaff78
2001-4-9,12,1,1,1,e53cff8fb734bac79a2eabf2241f40f6
2001-4-10,0,1,1,0,7fe07f995a20079067ec1e0740e34b54
2001-4-10,6,1,1,0,9fd944db0dec799b1201c2aab0ba33b4
2001-4-10,12,1,1,0,acd828f404950d6db5a30dd21648214e
2001-4-10,0,1,1,1,7fe07f995a20079067ec1e0740e34b54
2001-4-10,6,1,1,1,9fd944db0dec799b1201c2aab0ba33b4
2001-4-10,12,1,1,1,acd828f404950d6db5a30dd21648214e
2001-4-11,0,1,1,0,c151239170df16a3e60e27b7baf67566
2001-4-11,6,1,1,0,383ef42d20447203de53a6d13b99ac1c
2001-4-11,12,1,1,0,ae7a3dfdb6f6624c84c952077a47f50f
2001-4-11,0,1,1,1,c151239170df16a3e60e27b7baf67566
2001-4-11,6,1,1,1,383ef42d20447203de53a6d13b99ac1c
2001-4-11,12,1,1,1,ae7a3dfdb6f6624c84c952077a47f50f
2001-4-12,0,1,1,0,ea1d4a93fc2a8af0d157bfec8ae42535
2001-4-12,6,1,1,0,701e0d753f2a3378e649137ef1ca6469
2001-4-12,12,1,1,0,254289ed8d524e2e2d8f5ec3945e7d84
2001-4-12,0,1,1,1,ea1d4a93fc2a8af0d157bfec8ae42535
2001-4-12,6,1,1,1,701e0d753f2a3378e649137ef1ca6469
2001-4-12,12,1,1,1,254289ed8d524e2e2d8f5ec3945e7d84
2001-4-13,0,1,1,0,5e2095b74875f4c7a09d4acdba224dd0
2001-4-13,6,1,1,0,8d73e9fe06094d6f72f0fddfbe3733d8
2001-4-13,12,1,1,0,10f6e3a39e20b9bfc73d342f944c9fa9
2001-4-13,0,1,1,1,5e2095b74875f4c7a09d4acdba224dd0
2001-4-13,6,1,1,1,8d73e9fe06094d6f72f0fddfbe3733d8
2001-4-13,12,1,1,1,10f6e3a39e20b9bfc73d342f944c9fa9
2001-4-14,0,1,1,0,753380e9a6632b1d70a4f1107de70311
2001-4-14,6,1,1,0,299db8be4a29ab35ecb849a8fb8d0a88
2001-4-14,12,1,1,0,d837571d37c04406a7c307911d213cc8
2001-4-14,0,1,1,1,753380e9a6632b1d70a4f1107de70311
2001-4-14,6,1,1,1,299db8be4a29ab35ecb849a8fb8d0a88
2001-4-14,12,1,1,1,d837571d37c04406a7c307911d213cc8
2001-4-15,0,1,1,0,24bd04f780139427539d2da3c61f68b3
2001-4-15,6,1,1,0,c4853e949f0754a985343ccd3ed1d9d8
2001-4-15,12,1,1,0,ae2897d209ab00ddba0facbb85fa1940
2001-4-15,0,1,1,1,24bd04f780139427539d2da3c61f68b3
2001-4-15,6,1,1,1,c4853e949f0754a985343ccd3ed1d9d8
2001-4-15,12,1,1,1,ae2897d209ab00ddba0facbb85fa1940
2001-4-16,0,1,1,0,bc65e9b2b56f1d5f23f79ebf01c89996
2001-4-16,6,1,1,0,4e046d367d484e367d9e5e8a5bc24223
2001-4-16,12,1,1,0,e64bc31f9dd4adfc496f4749d388ed38
2001-4-16,0,1,1,1,d5842c7fd97fd2d571536c4a03f63b9d
2001-4-16,6,1,1,1,5284d3718a05b75546f1a9208f1ac2a3
2001-4-16,12,1,1,1,e64bc31f9dd4adfc496f4749d388ed38
2001-4-17,0,1,1,0,c696fcaa217952ca570769e512eeb97c
