1997-1-29,0,1,26fb2ce292f9d18cafb98c0f36af0aea
1997-1-29,6,0,369adde05d691316db985aa3e03640b3
1997-1-29,6,1,9fb468682d248fef331d67bfaafa9d33
1997-1-30,0,0,575c9e629036cb2ba9d245cee5ee9cbd
1997-1-30,0,1,261ca9809f7a61fae90e891f9abadc73
1997-1-30,6,0,1156165c8c67833d322c0b0cb49cf530
1997-1-30,6,1,f2112dc9ac5fb801706083b8ce025a3b
1997-1-31,0,0,76570da0993961fb8d5b0101187b8a89
1997-1-31,0,1,c591947874dc3bd7763bd50216b05053
1997-1-31,6,0,9e9504cfc87382a374d2357d860edc52
1997-1-31,6,1,139991f4dd1feb638d603255a1e56a2b
1997-2-1,0,0,2938d18b8f486744e536ba54ca5a9b85
1997-2-1,0,1,71b6af55f8e8ea39bdb9bfc32a833dc0
1997-2-1,6,0,7280ca6c673fe17c96ce0eadf3d9be6f
1997-2-1,6,1,97d54e2000443302207251cc19850352
1997-2-2,0,0,a6f799c8d51ecb37be59f88f620b50b6
1997-2-2,0,1,dd9e9af9735cd43615713115ae7acc4b
1997-2-2,6,0,dbcfc940237d5930df3c1359845850b8
1997-2-2,6,1,2d3620baeec75dc4a907ab71dbf32fdf
1997-2-3,0,0,4fb126626b89fbb58a02b07dbe95e65f
1997-2-3,0,1,efac54ad8f3428ea57854aa05c30b104
1997-2-3,6,0,1a548e61eb13e197fb03d536fd1f76e2
1997-2-3,6,1,570b6a8268ffc650e0cd6baea4728ad5
1997-2-4,0,0,c6f72e2ddf4f156e001aab56fb488824
1997-2-4,0,1,bbd71c108ffd761e442f7fe4a624b1d6
1997-2-4,6,0,81adc24a50b788d6c4fea3cfee6bcb42
1997-2-4,6,1,b6255793a2d9e32e6c9bb2f6eb23f914
1997-2-5,0,0,2ca79017fe3412fb45f6cb874054de17
1997-2-5,0,1,d6302d42be7d6777522d4331e0d59b5d
1997-2-5,6,0,b6421357397b5b69368bfcc627aaee11
1997-2-5,6,1,a95539c9fe4f3333a4019c6f3a1ea88a
1997-2-6,0,0,ec52faf3774e9b4ab89c4a17af8926c0
1997-2-6,0,1,ecbc6cdb8502e4f20b28d00934852a45
1997-2-6,6,0,585d0b946a8337194f4ddc553b6219ff
1997-2-6,6,1,14fa5cf0febc861cf9e6c88b6f0de1b9
1997-2-7,0,0,0299659304fa716b342107a34d8c88bb
1997-2-7,0,1,03ecabb2e34264436a08416ee0b7993d
1997-2-7,6,0,57bc67be9a62d468c8160d2ed0c4d156
1997-2-7,6,1,8bbba88c5b0628dc13e3ed9e4d344e92
1997-2-8,0,0,5f19f74a639e05ab9a2848b41141a69a
1997-2-8,0,1,6775325883ee91c9e308d746c682aee4
1997-2-8,6,0,66981e91d25e0e24f14b249fc3126ab5
1997-2-8,6,1,e490ebda521e3490bb7de302d58dad76
1997-2-9,0,0,be68059cf4a4b7e9c554748e22a366aa
1997-2-9,0,1,93dd79437cab4aa783d2067fbb6aa4cd
1997-2-9,6,0,63e20076a7f38cda90d8665585b704b2
1997-2-9,6,1,b6dcc6245e77347e2a9b0206316cf41b
1997-2-10,0,0,385c330c724f702ab31ffc5c6a1b71cb
1997-2-10,0,1,d5cba93fff62812231ec2e3a7e8378df
1997-2-10,6,0,0875dace8c545b8b3603bfbc0a3be5c2
1997-2-10,6,1,8e4eab453c3b4dc4e2f4f4cee5e53de4
1997-2-11,0,0,81f76bcfb5fb63316b2cdd18ae2f5255
1997-2-11,0,1,9d7553c1de09a8afda95126e2538a767
1997-2-11,6,0,35786a5cf1fddd20ad2d699a36ed38fb
1997-2-11,6,1,5779524924888926ac5660f695387e69
1997-2-12,0,0,ae6e47438e7c6db2a07564cbd3aef0c5
1997-2-12,0,1,e77d82099022ebee10a75296661820b5
1997-2-12,6,0,54bc009255d1d594cc3dbbc4289b0869
1997-2-12,6,1,427a3c42b5fee8b307d7ebf3fe1606f1
1997-2-13,0,0,b842dddfc559896e83ebdb03d77b2422
1997-2-13,0,1,6c0b5dd2464e938fac20566d0b12f5c2
1997-2-13,6,0,238c82a52b88452d3a7e028a47529336
1997-2-13,6,1,218ee24bbb478faada4f77842db8a28c
1997-2-14,0,0,89a409d230d80065018b322158ca7528
1997-2-14,0,1,87ef5a3d5353a99b6ad5c4681c39b36d
1997-2-14,6,0,08522a63b9728275029befe0798045a5
1997-2-14,6,1,fa652d462842f2bdba50f162daf5e9d7
1997-2-15,0,0,1ffb228fc1e9499e36f0edc8f387db52
1997-2-15,0,1,51988b73b691b36e0e58bea1adb50c79
1997-2-15,6,0,fbafab540c6f0b23eb7a851811607c1d
1997-2-15,6,1,abfd1bef762c905dfee315668bfc9185
1997-2-16,0,0,ed846f9f551103d6542480f3bf9b2282
1997-2-16,0,1,106425189806a9d9e206a50219266f67
1997-2-16,6,0,d582793e5e79ee0da92f3303a45327ff
1997-2-16,6,1,e3393e6cca9c6b9cbe56b2528d786e61
1997-2-17,0,0,73cae2a3fd59856ed03e085ab6772e3e
1997-2-17,0,1,af0ff4a2bd90b1c92b168c964d003251
1997-2-17,6,0,b80d72cdf96536325244f6e0f3f216c2
1997-2-17,6,1,9cc5387f3b2d06bb640eccf70d3a93d4
1997-2-18,0,0,97f34d2766cdf5b3b7abfc73bca01802
1997-2-18,0,1,1d8aa5a7bceafd5d1f0f392fca5a2a3e
1997-2-18,6,0,864c18e2f2afd225bcf9797678787661
1997-2-18,6,1,4a86a3c3d79be4a44f1bc3631402a265
1997-2-19,0,0,1327539cfcb50ce55f622b300256fb2c
1997-2-19,0,1,374af582206b5db63e4695d0cb0f6010
1997-2-19,6,0,11634f8f27d19f70bb66d193d11dd023
1997-2-19,6,1,4912240e8763419f62e435ab5da7d777
1997-2-20,0,0,1cede1a02ea6e7968746bb2263da15fa
1997-2-20,0,1,da5de0866e064394116753efafca5564
1997-2-20,6,0,2e8916c03ce582ab4acc95220a8786f2
1997-2-20,6,1,4b2668724604dfd66d61e221c6850650
1998-1-20,0,0,6ed0a323a5a0c830e42956199d7c0f77
1998-1-20,0,1,1ee6aba5b04e4b8f6f088500317edf21
1998-1-20,6,0,65179a7d4baecb7fde7c5fcfb4c7a23c
1998-1-20,6,1,68aa434a1db66c8e9f6e0a7b55a0b41b
1998-1-21,0,0,457c5ecdef87232dc8df7930d1b1dedf
1998-1-21,0,1,a92339a5cb4eb4f7849657033104f696
1998-1-21,6,0,ce878f4f4ec32082243ae5746e0ab1fe
1998-1-21,6,1,c10dedf5a2d7bc70064ff3259ffa91fd
1998-1-22,0,0,7c7fb80734f8d19959cb7246cd6b8852
1998-1-22,0,1,109c01389a8fe61e8e0ebdf06edb20c3
1998-1-22,6,0,ef0af8b8ba19b8a79518f9666563f293
1998-1-22,6,1,3b826b8548e51c643fa06f1160fae5eb
1998-1-23,0,0,ad3abfe5321932e0264277e5c1daaeb8
1998-1-23,0,1,4b3214b4d024465242f60afe021ca801
1998-1-23,6,0,a6f720f5c19cc6d383a4de3707ddca9b
1998-1-23,6,1,25c2868fd976eb0cdab7748b1e2a5fb8
1998-1-24,0,0,42b963df711c59b20047d204a2c389ba
1998-1-24,0,1,d38c6bcccabf7aca23fa20790874c540
1998-1-24,6,0,7165b34e188e496982dd00021b02d679
1998-1-24,6,1,751931c9c00549ee5bda2f3eac9887cc
1998-1-25,0,0,3f1caf1b184dd8f303249fc6183390b0
1998-1-25,0,1,371b2b43b5517374b3a57db434064f6b
1998-1-25,6,0,f3d63dfb3d34264c07b87fd7bc9cbe8f
1998-1-25,6,1,89355c024425caea2005804d32c9556c
1998-1-26,0,0,c920ae4a9ea86ed031cad9aa42a74db3
1998-1-26,0,1,37ebd21b4aface04a6fd46f1c55ddba3
1998-1-26,6,0,c7c2ace22181f0538adb3ab32bfcd027
1998-1-26,6,1,cfae213e7a8e34f2881fe1e62aad3b9d
1998-1-27,0,0,aa4608f98e6985f8b6f6d5327fac572b
1998-1-27,0,1,60100977a40f18d0375ee1cd8d526d0b
1998-1-27,6,0,44c27d5c61510b275ccc1f1b88962b1e
1998-1-27,6,1,e1197949ca3e2d4bcdfc31cda7f75aa0
1998-1-28,0,0,d718187d49b041019daa675e25c2e1d3
1998-1-28,0,1,fe80b46ea72b8de9d28efe40b226a815
1998-1-28,6,0,44c666461862c05a38011c5c312aeaa2
1998-1-28,6,1,ec628de470c35d56d64e716ee9545738
1998-1-29,0,0,447703635e4f95032fd0703c45d57226
1998-1-29,0,1,4a3125bb8236296826b5c6ca3c4bf361
1998-1-29,6,0,b28be9d7540d61254e73eaaa4b0fefe1
1998-1-29,6,1,713c8b5a38dbab79313c94b8200ee4c0
1998-1-30,0,0,9536325ad4f6528488a13ad2bea93ed2
1998-1-30,0,1,3283fb88b0b35e95847543942e046077
1998-1-30,6,0,ab9a32ecd109236265a1e76f3e18bd41
1998-1-30,6,1,2ae9f4befb8c891de8a91b60fc42c5fe
1998-1-31,0,0,8688d289040dbdef59b81b3f56173aaf
1998-1-31,0,1,85bcabf76a2312e8b49642faeec268a8
1998-1-31,6,0,cc7ef5c7aa1cf1ab27da4ce9bcf6dcc7
1998-1-31,6,1,12640b29496a8e86c299538c3f6bacd4
1998-2-1,0,0,e19b5a4324358a0dab5506a7281c2524
1998-2-1,0,1,e4d74660732fb76327908c358ba13947
1998-2-1,6,0,495e0958fd7dbe78a5d477d9ad6ee54f
1998-2-1,6,1,19172177b0867dfd7a4656e25237fc0d
1998-2-2,0,0,b8a2acdb7ff6fe6f14b9c263db2f0c19
1998-2-2,0,1,1157b1ffd66e1fca8c500692a5692601
1998-2-2,6,0,8083ab6eee63adaeb2631ef16265bb00
1998-2-2,6,1,3ccbf5be1c3eb1cce72bd9aad30289dc
1998-2-3,0,0,bcbf4d0702de3f7ac8795598b972aa78
1998-2-3,0,1,75a316470bb577ffbf555f35ad4b8f72
1998-2-3,6,0,f4b16fdd7a03ab0a48178cc009a2768a
1998-2-3,6,1,e9c6f178803b1244e5ed46c46366096d
1998-2-4,0,0,313bcbf01a1ad85957e0777cc58b983e
1998-2-4,0,1,40b0c8b99e2bf5e01b33798b3765233e
1998-2-4,6,0,9761d2c12306479c80056a5d48f358f5
1998-2-4,6,1,a78c11e90e6b5938e5cfcde4508c6662
1998-2-5,0,0,772cea531b31eb0a6af1eef48d899834
1998-2-5,0,1,92f8835b707b308589fa3ad4e607f089
1998-2-5,6,0,c8610fb800dcc1802ff5c9837010acb2
1998-2-5,6,1,bacc583d0a47a46527f46f5392cbe637
1998-2-6,0,0,b5d690775200be4075b4a0c149c390a9
1998-2-6,0,1,03af28faac3c50d91c196c034e072f48
1998-2-6,6,0,0c48db95a9ebdf5683137e00e1dd6c4f
1998-2-6,6,1,24d375f99ddf0149233664242c5b215d
1998-2-7,0,0,1dd08c77b2c7f77eb792673e50aa812c
1998-2-7,0,1,afbdbe30ef53d172774bd9e88160a373
1998-2-7,6,0,febc410ffdafed32f243efa53ce1ce1f
1998-2-7,6,1,0e5f57652508e916d0ab837695c719e7
1998-2-8,0,0,53a27e9f2b74f632f76a374e067f2b7c
1998-2-8,0,1,9083136b67770127516c113a8cc2c9e2
1998-2-8,6,0,9acf45f8303406d9481ca3ae4a058bbc
1998-2-8,6,1,ce94b2985c3a3818b3e7649cc3e4a1e9
1998-2-9,0,0,aa66be85f789fbdaf9c366ae70917b01
1998-2-9,0,1,678fe7e5020f20bd47ceccf2e69f315d
1998-2-9,6,0,f78aa736180478fb7c65be4acd13e686
1998-2-9,6,1,2e3bd0f1fe4f350e634a918ccfcc017e
1998-2-10,0,0,1b57f412a7120e60f8480981bcc709ac
1998-2-10,0,1,df7d166a90581530de09246046ad3689
1998-2-10,6,0,79e361da0c159e59441e5183dcfc4508
1998-2-10,6,1,0fbc9536469e49f5335fcbfc69fc0127
1998-2-11,0,0,4f4bb5f65812aeef6cac27b9d8957cf6
1998-2-11,0,1,e2b36da56b95319ebe11f68c0824fd7c
1998-2-11,6,0,679505567cc7ed6d6c6d161fd311e1f7
1998-2-11,6,1,beaceba2a00d9348d76008d0c1e2af58
1998-2-12,0,0,0ff18bf0fef7677f1717f6ff82583aca
1998-2-12,0,1,4944602e764de38e5373c5e8d7e88022
1998-2-12,6,0,29eeb821e53617d972e9b6557ca14d73
1998-2-12,6,1,4978cce772721a6a87be239b505b4094
1998-2-13,0,0,a24a7301f4629bdf4581764563e1255a
1998-2-13,0,1,6920d9d6c81a1be3f69b5375500a955b
1998-2-13,6,0,0834f2ca17e9eb0694602d3af2e92d74
1998-2-13,6,1,180735358da82dc3f774c611dd003d0e
1998-2-14,0,0,fbdbb6a71c9e71f7b82ae70803d3bb6a
1998-2-14,0,1,c2f21ccd96bc6c5328623997b45cab0d
1998-2-14,6,0,440031bfea2640dbada60e043cb0e9fd
1998-2-14,6,1,63a1562fe457906ffa5c7351e0f3353c
1998-2-15,0,0,6c927a8bfaa17ebae5b70a1ae8f1a3bf
1998-2-15,0,1,845da9368bb5c771098f7d88ae5891bb
1998-2-15,6,0,aa8c31bbaf8ebc3c3dd6105b07616a7e
1998-2-15,6,1,1534e1930cf1a928cfd478d6c12e9384
1998-2-16,0,0,1cd78a0e4acd8622cfb540342f515377
1998-2-16,0,1,ffb591964e480a814e030cbe117269e0
1998-2-16,6,0,51945f74994a6c1e94f77fd6e2471de8
1998-2-16,6,1,c7c0ea4b358dd6247f03babd078ae0bd
1998-2-17,0,0,b714cc33584ee57a0913b7045a1ecd4d
1998-2-17,0,1,7a1d57370f188fc00c4266beaabbde39
1998-2-17,6,0,1341030453c7966a79c3b80493b1e88a
1998-2-17,6,1,8761868dc4eb34707bb97783bbc309da
1998-2-18,0,0,1536837d05d1454e4dcc253da62403f6
1998-2-18,0,1,df7778df0c84829cf63f060194855456
1998-2-18,6,0,de11f6136ec192832096a138c9163c00
1998-2-18,6,1,45761f5cc52738c76d666905ca49cbb7
1998-2-19,0,0,dced006466a4b920c23c492cb2eaad04
1998-2-19,0,1,dda521817cf3c455cab10ccfb011ced4
1998-2-19,6,0,648edd45330bda6f3e136b9446e6f53e
1998-2-19,6,1,ae8fa9c7098f60281d8de237e69d836d
1998-2-20,0,0,557f4cee31e3b58a43bca0a2b167fab4
1998-2-20,0,1,fa1601aaf95f72c725ede627b802fb77
1998-2-20,6,0,311e07e220988e729ffa28d8b3278dd3
1998-2-20,6,1,f11a1d211f3f94260a905c08a1ddf2e8
1999-1-20,0,0,c5bce2fffa8df4ac91d6a7ebdef4ae67
1999-1-20,0,1,e311fd9a412d498ba2bd7e9b4f16f864
1999-1-20,6,0,d87cc862bf7e3d7569203e28b8c5e584
1999-1-20,6,1,9860f7d5489f9bc7d2877fbb58f768e6
1999-1-21,0,0,1bce8dbbbd0071a5264950c7f80756f8
1999-1-21,0,1,5dc5bbca0e6a7d3e6a2fc055110e4eab
1999-1-21,6,0,19bcfc6f789b8e01ad2371472fa10370
1999-1-21,6,1,0f39aa04b2bc0d252e9f5f0415e8fbb7
1999-1-22,0,0,0c026e27dac23e3b16afaca5270146f1
1999-1-22,0,1,42b105542e375b9ad2eb382550cb6041
1999-1-22,6,0,92909d705346145cffe9baa1c2d6a2ea
1999-1-22,6,1,00307108084611963b57f9229e621a3a
1999-1-23,0,0,556b5b4ce9c0e87f0512c33b47d77b1b
1999-1-23,0,1,9b853dd981eb8cc3c43051ead7b25b60
1999-1-23,6,0,8c2e691bea85847be1963ad1782e22a4
1999-1-23,6,1,e028c0401617c3f26e8449a247cb86ca
1999-1-24,0,0,265021c4cf3bd41f053dbb272a091055
1999-1-24,0,1,443c299c65e680119bb29bf4ff6ba453
1999-1-24,6,0,bcdd11b2fbbec9ba8c2f0a96a46a56a6
1999-1-24,6,1,473ca537f4c4d5205bbbba6f0dc40eff
1999-1-25,0,0,f0acc310a42fc77972652a742ca7f08c
1999-1-25,0,1,a3ca8b527d19bbe7d8d1b0789732d786
1999-1-25,6,0,8afb14c57c96b5f2d1f1e4f15ac17a24
1999-1-25,6,1,29f37d62bfb947c2aa88e47c35745c55
1999-1-26,0,0,d33869902f196db808a09e1022cce601
1999-1-26,0,1,e650a40a0a98a9eead0ab676f0d7fab1
1999-1-26,6,0,0e071dc31ea769560b88f94dafdd7a6b
1999-1-26,6,1,b29a737d1f79244b2dc392aee7b653fd
1999-1-27,0,0,212bad34a55d0534b4af7c03da944cec
1999-1-27,0,1,d56c4001be7f9df971451f040b92ab76
1999-1-27,6,0,4e63892da92d476cd9c9905f484f61e5
1999-1-27,6,1,f571f85191015eba6f98dd7d51ae1499
1999-1-28,0,0,c7db134209e10c47963046b02726a850
1999-1-28,0,1,b4c831ea543c91d7b0ab3fdbdbd6997a
1999-1-28,6,0,3f07efd9a3113870b2b9774d355c2bd2
1999-1-28,6,1,06657d490d600a37d7e7782463de26a4
1999-1-29,0,0,1e4f4e7677023d619e263517340a9da1
1999-1-29,0,1,abc82644cf5fe41d5134be833130107d
1999-1-29,6,0,2c128068d78a510c791ac79eaa26e2e4
1999-1-29,6,1,bc050158c243cc697eb4e70c01803058
1999-1-30,0,0,c9dcc7b8ef166a2c6cc782808195a2fc
1999-1-30,0,1,73ae90daff6881b3d9e6c3e7b1a09ed9
1999-1-30,6,0,70ad3136fe13a74841ef6d1b4b41caf5
1999-1-30,6,1,ebb2974cf126c786fd728db0ed52c06a
1999-1-31,0,0,11888ad23902d94919b24f35b6a8fe9e
1999-1-31,0,1,d660e8d2e8cd196c02c9f787cbaae139
1999-1-31,6,0,772c87e45d29986dfe59e9ee2eb62ca9
1999-1-31,6,1,e89d0846a92405de8a15a56ba6cdc225
1999-2-1,0,0,ec453e0ee18b69bd63e83d295a1ff1b2
1999-2-1,0,1,90b2c20536545a1cdf01a73b2f6034fd
1999-2-1,6,0,3fcd244026bcf0c3d5ca2cda19911ffb
1999-2-1,6,1,c20c311684022d3bfd872a8a969e11d0
1999-2-2,0,0,b60dcff41f3c9580a484290544b66784
1999-2-2,0,1,a22211ec265d56fe1afc8de7e1807ee2
1999-2-2,6,0,15d2d1ed39449a85a3b69c4f84f7cbf5
1999-2-2,6,1,19229faba8d2dfcd7d7a4db4ed3bed47
1999-2-3,0,0,4f8dc8fa2967bc04ba514c8f8473ba8e
1999-2-3,0,1,d3cd1eaa90e08ac07dde7daac42b1d9a
1999-2-3,6,0,b59573c89a387bfc3f5a16555ef962d7
1999-2-3,6,1,1d8ac37c2b9ca4353244aed2797bcf01
1999-2-4,0,0,7d218f1a209e81f7d8dbcdd9923e0570
1999-2-4,0,1,3993f398830ecb39a5ce4cd64bb644a0
1999-2-4,6,0,499173e44b927f259bb1d935b48d2d8a
1999-2-4,6,1,cde497662bf337f6b45310890e1f767d
1999-2-5,0,0,5412229a8cfc93e23847133dafa8c6cf
1999-2-5,0,1,9e3f4205348cd97604732144bd9a8b67
1999-2-5,6,0,e388a0729acdbaae53d4ee3fb03ac898
1999-2-5,6,1,d888b2a0ba22f3caec0ede82dc0d970f
1999-2-6,0,0,f9eddbc1c7c4829d8687fb3b1ec8a4bb
1999-2-6,0,1,4ef2556b4e3a3b2c5a4037d9b74cb15c
1999-2-6,6,0,6034dd23ca46a2921a82204704d38828
1999-2-6,6,1,b04ca14a7bf1b55dc2525d7b53e1050f
1999-2-7,0,0,a0c6aa1c9c51dfb61d46ced41b9b1924
1999-2-7,0,1,9faf00e265f896b7f2ee49f71a6176cb
1999-2-7,6,0,dc8b41c5f6510d1580f83e9fe90bca59
1999-2-7,6,1,6f8cb37b38bd68e8116a8f21a2218cfc
1999-2-8,0,0,6b1912b8f3ffc6918ec5d83c0dbb09b0
1999-2-8,0,1,ce9765f852a35b1b4dfe625237221bf8
1999-2-8,6,0,018960f4164d0d7859bd9520e6fa9854
1999-2-8,6,1,f1dfabecfd6d7136b7ff1b970af54152
1999-2-9,0,0,37010f309cd35e3332ad4093451c5069
1999-2-9,0,1,d0b30857ad8634e4e5fa823fd75ff80d
1999-2-9,6,0,ec13b46b9ab84a0983bb258bba6cf754
1999-2-9,6,1,973d61dc0810aa84635e11b2d9f6b969
1999-2-10,0,0,801998b40352e13920341d8c4adb20f6
1999-2-10,0,1,298c72f91a14dab834da59af1cedeb24
1999-2-10,6,0,c26aa1ef8971b6c07112c217a1451b77
1999-2-10,6,1,fcb913bc1018d86e04e7c4f9afb35118
1999-2-11,0,0,774a490193c21a9104190dbec029b1ec
1999-2-11,0,1,de3a7ec22857f3dcf2e2b0043938cf5e
1999-2-11,6,0,0f603f976fc2bf84b47f59beadeb165c
1999-2-11,6,1,83969b62157f9e936f9b3361c5f91695
1999-2-12,0,0,c60d44f0162571e88754b5ff3f530bb9
1999-2-12,0,1,cf9994a7211dce5edc420eb5fb7fa441
1999-2-12,6,0,15c6ba88001546f64df6488f71c21562
1999-2-12,6,1,a88af2484894c04b5f1511878f63171f
1999-2-13,0,0,fdc8964c3edccc5d517adf3b7074782e
1999-2-13,0,1,a6755dbf8f3e273ff68791e907156fa4
1999-2-13,6,0,34e16578221e3194409a31b31af7c838
1999-2-13,6,1,7c9b30395a91c9803bb4f616cc684430
1999-2-14,0,0,3c7ce147f13bd8c546abbdc89b8612cd
1999-2-14,0,1,3aa9d3dbf7dfd18c9d2c69b4933057fe
1999-2-14,6,0,3a898ee16465416d52ca4326d4570814
1999-2-14,6,1,680443b6796be5b3520d8137542495d5
1999-2-15,0,0,4f77dd26f12a83c500dc559bed6a912c
1999-2-15,0,1,1bcf0f53f54a2071d65b4d1a9c391f62
1999-2-15,6,0,6b429d3eb4a2d06f3ae4682c14441d63
1999-2-15,6,1,eeb4b08886ac05949cbcec8cce8f4eca
1999-2-16,0,0,4a5155b115905e127ff4c449feb4f237
1999-2-16,0,1,d06432fa307dcd7db35652dcb7d9acfb
1999-2-16,6,0,a67b5118de29bf3b926f06bab20ffb24
1999-2-16,6,1,eff9ffcfda847599a1dae1f1d26da3dd
1999-2-17,0,0,1e9a7c24f1701fb3eeef6d3ac84cf416
1999-2-17,0,1,ba7a38882d87d22b860244714d58b0c2
1999-2-17,6,0,05ba6ffbce351028d97340d2a389c736
1999-2-17,6,1,0c35875da363e56f27862bb43197b55f
1999-2-18,0,0,88b2ab941c29ee3f66f4821da1bb1171
1999-2-18,0,1,249c253ba39fa7e7f04bbaf08b8dae2a
1999-2-18,6,0,94576ea3339a3b613439942184a2da52
1999-2-18,6,1,76446159e7b284e6ac3679605c2a9724
1999-2-19,0,0,8ed6558fbcfc9743f3326952f299205e
1999-2-19,0,1,f35ec304008616b1554d9a069fd1e165
1999-2-19,6,0,eee3f81c955080911c55e989e93d5851
1999-2-19,6,1,dd90cfde1b564723ea7da629d02cf4b0
1999-2-20,0,0,b9c1dd2bc6bb4f39ca64cd4eb6a01ea7
1999-2-20,0,1,126cbe1153584666cd722899a2347812
1999-2-20,6,0,022bb7490f6052380bca38755899658b
1999-2-20,6,1,9759400b10449f1aaefa9b49cab5a81b
2000-1-20,0,0,3c21773bba219bff9b2cd1dcc446e04c
2000-1-20,0,1,42848e3052092dcea96f22c96d9e7edc
2000-1-20,6,0,368a696c0265dd53c8dcd243c421b556
2000-1-20,6,1,7498983bbb504f241cdeca0132f45eb2
2000-1-21,0,0,64d810afd32092a315b153504a91be28
2000-1-21,0,1,4ff8b5297b4f653fb76ae45a6ceca65c
2000-1-21,6,0,accea4feca44f0bc46f205a33f801306
2000-1-21,6,1,2ce33ccfb2c87f164acf6c0823e49344
2000-1-22,0,0,c994cd94101e7e8877aae65554d9531b
2000-1-22,0,1,4c29919efd94fdc837bff7adede32a1a
2000-1-22,6,0,f76879f34dd8a77f65e6bb44e7ded3d8
2000-1-22,6,1,eefb8594b29bb8f2cc6cfeb4a815b6ed
2000-1-23,0,0,f7bf663b27a0e42c2ed904006c0a595c
2000-1-23,0,1,7ebf692b9f97b310d862b20f1dd1d052
2000-1-23,6,0,409da7763ffaa17f111347704846b89a
2000-1-23,6,1,f7ea6118933b5979c003ef599dd05e3e
2000-1-24,0,0,29b110850f458d796d5203e126d295e3
2000-1-24,0,1,0213ac5f8e4fa53b375358c54e4a0c81
2000-1-24,6,0,e8a1e9d8601c31b74f162ae78ca4d934
2000-1-24,6,1,aa715327be3cadb71322f830d90bf75b
2000-1-25,0,0,b647cddd7489afbd7d546bf8db58ac66
2000-1-25,0,1,28fb928907b0d7d5f7f98faf10f0f022
2000-1-25,6,0,1d4138f669f607ce773849e33ab18535
2000-1-25,6,1,827b53a79644fd560729b4be933d8d38
2000-1-26,0,0,57f01e1331edb6bac4762c5db1899e1e
2000-1-26,0,1,82ca42da1255b808e267e97deb49ce55
2000-1-26,6,0,55f42fb8afcd29cc54ea7c4c7adb4e55
2000-1-26,6,1,06fd4e1e6d941b2f27ce0536e95d98f4
2000-1-27,0,0,c2f5b1907f9ad98e3082ab58d47ce0cf
2000-1-27,0,1,5d52bcb9edb418a66e2c6c6184c73a27
2000-1-27,6,0,eadee6a320e96a4bb1fa8c7f303d8f99
2000-1-27,6,1,40c03da198e19c69be6b94790d657f64
2000-1-28,0,0,1518c88be150aa6b340322a9e5e6110a
2000-1-28,0,1,e3234b9f570a72a82997a6e69f45d44c
2000-1-28,6,0,9c4e98ece0db3c5cd74bfab13b233737
2000-1-28,6,1,eaf83ad35b2890695c5d2585bc22668a
2000-1-29,0,0,1cdb62c17c7ef8fbcaff730e1fe749a1
2000-1-29,0,1,f9ca0d7007b84af0a425c60e52837a14
2000-1-29,6,0,24f88a65f2b0d70c33f6ae1360fc37ce
2000-1-29,6,1,af93c5be7cd0963a6009be30dc6fb68e
2000-1-30,0,0,5b48a614442295c8ac55e47049db9330
2000-1-30,0,1,8f1be3724948d78ab9514e5cfbcf64f8
2000-1-30,6,0,ac5c0b8e0dc2166c279253c5b85fff54
2000-1-30,6,1,e5db4e6585d5c1aa026a70cf028fddcb
2000-1-31,0,0,f0432c251dbdd8ebef5ef4b9a772fea5
2000-1-31,0,1,2362ee448818667618127787dd83c205
2000-1-31,6,0,ce548fbd6ac5ee1fa62b9a9c8cab2c3f
2000-1-31,6,1,b0b255ac4e405a75eb21e7933351c21f
2000-2-1,0,0,7e209cde35f384d928417cc6169c6341
2000-2-1,0,1,b5916b3ecf8a48dbb7ea745175d9f935
2000-2-1,6,0,713d207bb06225e0b2d26b7e714ee0ad
2000-2-1,6,1,f75a79b75b4db519ffa329e31b54df6e
2000-2-2,0,0,49fc9b816ce3d032117045ab428ecf8b
2000-2-2,0,1,7406200d23ac18a3c34e03ccc2b2c2d3
2000-2-2,6,0,83a845d255fab816e7e391cd4eb11153
2000-2-2,6,1,834ab3e1f418f78d77f45520f2186f2f
2000-2-3,0,0,bc1d4623bcedb88e722a80b76ac940e5
2000-2-3,0,1,964b5ccdec0af2bba9a4b6124b25994c
2000-2-3,6,0,4d670eb14898ad0e35b37a19ac91f358
2000-2-3,6,1,8a800e250c97d58d08ac00b567811b93
2000-2-4,0,0,3723bdfd133be0d2c14199064e84ddee
2000-2-4,0,1,c7a425a00b994c13efd0ad6bed976e54
2000-2-4,6,0,b8f5cdb1903944ac9731f8cbff48eafa
2000-2-4,6,1,f278485e394e261b2e4bfbd31fdb6afc
2000-2-5,0,0,c3163a31ab9b7cad40abd4f5f485cdfe
2000-2-5,0,1,3a99e3fcbfad24e544f99cc971071d49
2000-2-5,6,0,2b74650da0e3c0e5d52cf69417c10d35
2000-2-5,6,1,d2ebabefc0c6e3c46036cc24d596a18c
2000-2-6,0,0,86f73f857cdfe2127d311398577e7f47
2000-2-6,0,1,676ad50da39ec913389f7ea313bf356f
2000-2-6,6,0,382002f80b22f8f703b3c350e7b4fe3f
2000-2-6,6,1,f1681334c2af7b56cd2474b8db943082
2000-2-7,0,0,0574d9936889240f116791857c3c7974
2000-2-7,0,1,571534b37a6967d45034c3993c10e2e4
2000-2-7,6,0,b04ca90a364cda8141f5b7db3a052860
