1992-2-1,0,1,ddf10d1b31f3b7aad49683407dcbbbf5
1992-2-1,6,0,c581709139f7cbe2d7bed524bd6be3cd
1992-2-1,6,1,6d05e234807e69914a6e18cf8dd17afe
1992-2-2,0,0,a3d171dbcf84785c3f545821d15f235a
1992-2-2,0,1,9f08f739cc6bed82372cdc1a982a689c
1992-2-2,6,0,cde37194beb38989b0ca4342e8d0f4c0
1992-2-2,6,1,64c572bc6d0033a92897201f5f43f086
1992-2-3,0,0,b6f777c7e05f0a4171e3530dbf4bfa47
1992-2-3,0,1,969dd4360faa04fc22f2f9ae198318f5
1992-2-3,6,0,f6f56fe6afd053483add01445a2505a6
1992-2-3,6,1,cb6f30631b95a345aac95a5e4a44d3b6
1992-2-4,0,0,72a8da3e396c9f0679679d4f38b018fb
1992-2-4,0,1,aa23508e9cd6ea540f186d468b96fd9c
1992-2-4,6,0,bb5ae6eac190635390dce2aa7441a94b
1992-2-4,6,1,78e3e6ce8699832466f61ad16f7288fa
1992-2-5,0,0,9fe7f95f24a973ca8bcd7f715a8fb907
1992-2-5,0,1,70b014761267919ecc6637d46f3f65cc
1992-2-5,6,0,1ac682c8ade0389198b773505c006bb6
1992-2-5,6,1,4b79335bad9bd7cfb58a076320975add
1992-2-6,0,0,ba4029de7c87e09f7c46855b2a351a12
1992-2-6,0,1,d0e8ff5dac510c07f71f9c056c8c70cb
1992-2-6,6,0,83c4973aa051a47b50141e40cae1abfb
1992-2-6,6,1,265fbb6ba6677233d70565805cb8571c
1992-2-7,0,0,91231f6bd6c3e4bbe1b2024d737c8042
1992-2-7,0,1,9d488ce2ec2e85281d5353c8c2729ce3
1992-2-7,6,0,ec14e1bdfd4bf6e8df08d5e1b63fe35e
1992-2-7,6,1,412998d2f8d322ba4653cb347ba86b72
1992-2-8,0,0,4ab2dd3847caa0ae01cc7f4b1c1df0cb
1992-2-8,0,1,22365518970721304b5a11094c2c4875
1992-2-8,6,0,5e2ebe39d45ca98d44a7e19b28b5a1ef
1992-2-8,6,1,a24bdd3de647be49bcca38135fccaf3a
1992-2-9,0,0,f95ec17c04fd5c3cd28e59db9074efbf
1992-2-9,0,1,d5daa49500a01962ee66325a01adc952
1992-2-9,6,0,3dc5fe1e181c6a0690325fa8e7cf8db4
1992-2-9,6,1,cf9da4994b5571ec3ef1c79c87c03bee
1992-2-10,0,0,05b945e458a8a646597cdb938fd599f4
1992-2-10,0,1,4c85987acf846e54ff76b8cf7416010d
1992-2-10,6,0,e9a4e59a63659f5c41a2e5aee380c402
1992-2-10,6,1,e96979ff70eecb9115eaa8f83f3a6aca
1992-2-11,0,0,5837f45eee264423ed3adbb7e3411edd
1992-2-11,0,1,610440e944953c8610b083dc38f29048
1992-2-11,6,0,428ff6fa15fffaefca78db69a1e48557
1992-2-11,6,1,f16ff5eaa4ceb70345261ef576deead5
1992-2-12,0,0,3c4e49801e42672d1ade69aface7c8c7
1992-2-12,0,1,e647902e48c0a944c6d064c6fe6b90ea
1992-2-12,6,0,80ee2e0044ddc759acbd8fc97bcd5fe2
1992-2-12,6,1,04a22835fbd3a85a92717dddb5c154c6
1992-2-13,0,0,a4d94c14d5f441ac84d151d15d60050e
1992-2-13,0,1,8a44c85bb7d2b1e668da69d8a6725fc0
1992-2-13,6,0,8e6af4d37380b31c38bd29e7442cc7ae
1992-2-13,6,1,8533537bb5a97786539715622ff41612
1992-2-14,0,0,f49f5a37eb2ff2fb161d906ce6df9db0
1992-2-14,0,1,7ac57c48499562ce58ded89899f54bb4
1992-2-14,6,0,db105129ff0e117ea1f176b052491d3a
1992-2-14,6,1,2c9f0eb46abd6d7527aafa097e7f25cc
1992-2-15,0,0,e49916a37b398ac66aed751c5d191931
1992-2-15,0,1,0506ec2154754bfcf461d16ce3322188
1992-2-15,6,0,f69107a3fccd92c20af4fd85d4994385
1992-2-15,6,1,e54af85414ce8f01c86fe8f634a8104e
1992-2-16,0,0,f0db76b5c5419dcc8af77a354937efa4
1992-2-16,0,1,ec71df0f2db729b592adb5b5c41d693f
1992-2-16,6,0,faf946a26d6151cb07fb86404d4331e9
1992-2-16,6,1,9db303fb292f4fd1c778cd56d2ab4dfc
1992-2-17,0,0,73f4e6a44831003be9d68f0e78f28726
1992-2-17,0,1,0145f623d31c52c76dce2c4cf638e26f
1992-2-17,6,0,06a4771d68618add98b9903120489b5b
1992-2-17,6,1,cff2fb53d66ec2a28999151a3c2d8faf
1992-2-18,0,0,e2b5e5abab333d53a8fa515983be68f1
1992-2-18,0,1,1014d5ece73bda98d1c84707eef69373
1992-2-18,6,0,eb6d8e0cac9dc8a269b730f31e9c3313
1992-2-18,6,1,668c21a55d67a6b66a21452dbf7dcefa
1992-2-19,0,0,015446deeb8f7b8a1165d9e621332dbd
1992-2-19,0,1,6b0a97efdbdb5309b6a4fecff6b6a5f4
1992-2-19,6,0,f066b480008fb987d1bd40408c984c57
1992-2-19,6,1,8c949dd498f35300f4ba500cc451c865
1992-2-20,0,0,25321f5554265612a363be9d30b5239c
1992-2-20,0,1,8a7de54828318b4c0e566ab86ba0e047
1992-2-20,6,0,279fd4f87570526899a83a9619bc00cc
1992-2-20,6,1,676aef180ec843536a51eb019137616b
1993-1-20,0,0,10bdf674a75f29e98b4f9e3ad1a938b0
1993-1-20,0,1,6f1991dbf2a334ed894a9cb615ca5d84
1993-1-20,6,0,b8f07da7a454c082fbaeb4e98833447e
1993-1-20,6,1,57b92414d264fd57b882ec3dd25aba6f
1993-1-21,0,0,f17fef0b5ddad25746300085e7b14907
1993-1-21,0,1,863f634bf022926a54c3d5c15c451c43
1993-1-21,6,0,2827df014b0176c045a7b3f61ea71094
1993-1-21,6,1,dafbf4f69d9f5fdbb3bab262e120b7e0
1993-1-22,0,0,e198f5b0e5cd9286a50facacf4347038
1993-1-22,0,1,ccef2cbdb193e3f2bbbb5f8e9b759faf
1993-1-22,6,0,4f5ed7c7702ea4c3eb45b1a633d07f09
1993-1-22,6,1,ae40b0382ff5c5eeec1112b36694bcdd
1993-1-23,0,0,ac04676b4274af940a6d80cbf47f3237
1993-1-23,0,1,2ba6fedfef242568a2a771587dcebcc4
1993-1-23,6,0,7715dd2ef85a8e0fa205101b8f1f81dc
1993-1-23,6,1,9b07ceaf021c2ef99fb18592ab06e440
1993-1-24,0,0,9cd20aef0615fa72f3352984090f3eec
1993-1-24,0,1,cbf377292c389c53a56e754c98ebc41c
1993-1-24,6,0,f924037041c88533e7bda7ad4dcc5269
1993-1-24,6,1,febe4635d7c1e3ad0f44a086dd3fe8f3
1993-1-25,0,0,df1c72418098fb277d5caa5014b7d137
1993-1-25,0,1,7e318a9a54539cb437a9698b39ec392d
1993-1-25,6,0,16ddd9c77fce998ed92071e0d5ecebb2
1993-1-25,6,1,275062a5b4a7660d961866a757e9f61b
1993-1-26,0,0,133b6982cdc95b4120edc5e4bef78e34
1993-1-26,0,1,f5c494491a4ce97b8fffa72783017ae0
1993-1-26,6,0,c0e24fe80fde43f155a9b36b2272f6ec
1993-1-26,6,1,8d40592931421770c162f790e43aec6e
1993-1-27,0,0,ae13d6d015cbc8909a13cc0c72505da2
1993-1-27,0,1,2b5ad43b3f8569df62902fd8af115aa5
1993-1-27,6,0,8a0410871f9d1055b52d410d6b66d1c3
1993-1-27,6,1,9f482eb18b2e618ed73998776b4904bd
1993-1-28,0,0,63b362106357630f465653a75c2e8202
1993-1-28,0,1,1d168c744d68644ecc5acb1991e2d562
1993-1-28,6,0,3bf7a4a3ed3bc0fcd30ebad81fb69fed
1993-1-28,6,1,eda0a55f78cee909cc5d9d96fce99a5c
1993-1-29,0,0,4b7eed526b5c5ea6af81953b5efc421d
1993-1-29,0,1,5eac93ef7402092c0a2b200d0736b12f
1993-1-29,6,0,30246b617dba8d26264492f4d5e2400d
1993-1-29,6,1,bf8af1301f91951f740a410ea8f08772
1993-1-30,0,0,e7d4aacb89d6bbbcb2a12a205bfe1f34
1993-1-30,0,1,ea99ccbd201c387c65fd38665409842e
1993-1-30,6,0,dabb186dc575adad3723d650161c4272
1993-1-30,6,1,05c94876cff47f5e6331b7478be0d12b
1993-1-31,0,0,23af808785e8dcfe368024805789d20e
1993-1-31,0,1,c2c86061a76d6af6447021cecf22c671
1993-1-31,6,0,f1f7fb970dc67cb1365b337b57395cf9
1993-1-31,6,1,4bf938e97acbb4c9e65364391824e93c
1993-2-1,0,0,d0223da1df0a54f76dc7a282c11a9315
1993-2-1,0,1,52e1f0da456ea2cc521a014af9b9f824
1993-2-1,6,0,da81ac615b7d9a7da8732907716c50b1
1993-2-1,6,1,d8a89a4d55f9dbe298138a86dc99c25b
1993-2-2,0,0,6d684af0f18fb613d4d2b0ac77f47954
1993-2-2,0,1,534334afe34b484494361aab9508b404
1993-2-2,6,0,9538fa6cf6a425f810c98919356caa66
1993-2-2,6,1,8229e1f82c8e01af3c3af77021d1a962
1993-2-3,0,0,171a621bd83423e4618343e0b9e16594
1993-2-3,0,1,aaa157f134311995f52969536aec8d8b
1993-2-3,6,0,73a5dd424d74e2c5abd76f1d7adc9bcd
1993-2-3,6,1,f6cfdaf942d1a2f6a8ab1b386a28cc3b
1993-2-4,0,0,d0b0e3dd411316315008ab8c62085769
1993-2-4,0,1,94dd2e84dc3589019b8d036cf4fd8b36
1993-2-4,6,0,2a419996c8090ace3558b844e50cb0dd
1993-2-4,6,1,155c0c089d7272d0faa03c1436d53b3e
1993-2-5,0,0,9d101191183fa413630f07d9bbb95590
1993-2-5,0,1,14d3cda3ff13c19285a39feff3356c7e
1993-2-5,6,0,29a7fa054b69a981a4512fcef4601288
1993-2-5,6,1,8adf0e585a05321ebfe06df580584f27
1993-2-6,0,0,d68a89d9d66da38900b0abc00c2e3b77
1993-2-6,0,1,4a3a84403af744377a83c61537e4b4de
1993-2-6,6,0,2febb43488824f26c2c88cdee08305c6
1993-2-6,6,1,8038bf192b89b0d4c2a106d130e47cc6
1993-2-7,0,0,72541dcd4cc6365340d90b5727d592f3
1993-2-7,0,1,96913626c5b1c528a9faf7c6812abae2
1993-2-7,6,0,92e61d66a209cc432630d19850271d84
1993-2-7,6,1,2d9837e2da13fe06d6389172a07411bb
1993-2-8,0,0,724521cd34bf6c120fccb2cccb70e3ca
1993-2-8,0,1,8b1ffcbe5195b2f49dda711d0deccee3
1993-2-8,6,0,a5880f55814f76ee73b97c99935d97ff
1993-2-8,6,1,84a439e282ebf2323b1cfd31c29defac
1993-2-9,0,0,937e4c6cfab99792d39999b45566eb9c
1993-2-9,0,1,27a29f5e691c6a858d40ab6a87562d22
1993-2-9,6,0,2b8301ca47e78e90aa0328c4b9c586d2
1993-2-9,6,1,3c142dec2bf7a472a67ea937cc68304e
1993-2-10,0,0,33ded3246074dee64dfe4101e3e172d0
1993-2-10,0,1,2714937b8f3f04d8eb262c2cca251889
1993-2-10,6,0,f6d410e49bd5635a8c3f588ef709642f
1993-2-10,6,1,7d019f8e6840b08b6549f62752ff106c
1993-2-11,0,0,42a933a8c006d199f92faff4d5905ff2
1993-2-11,0,1,5e52a73338ce3af86eb1529d83e6e4b2
1993-2-11,6,0,1f6f491b48768f2994f9bc50788b56f0
1993-2-11,6,1,ae5b9f66d346dc7c1f5dfdb1b0793f18
1993-2-12,0,0,1a183744c74e41c6054cc753e740a403
1993-2-12,0,1,4241f0d4b4134347d90f92fe0c4edf60
1993-2-12,6,0,e8d230dd233e66a836f53c53d12019b4
1993-2-12,6,1,56137dd0e594db86b6ae95a02e2730c0
1993-2-13,0,0,d47763be186c12ad083fad380b439d81
1993-2-13,0,1,d2503d9bab99ce574085fdd0e33573f2
1993-2-13,6,0,888791d224bb928f8f8a2f719c1544cc
1993-2-13,6,1,7f6b208743f54ad3a7bd328d791e9cf3
1993-2-14,0,0,d5fc5c20979640d96fe68cffaf464ec0
1993-2-14,0,1,804b95bacd29e1b70be08d2626d1cbd0
1993-2-14,6,0,f2d6c3beb02d010aa995ced92449fa03
1993-2-14,6,1,1b83650c030b1a14e6ed94034defc797
1993-2-15,0,0,0944f1a1a5ed79e43c85bd7c30b4c13b
1993-2-15,0,1,c75c93e260293954e663457f531e5574
1993-2-15,6,0,8cb68b5fdf6ba359593396c79e856cbe
1993-2-15,6,1,e9dc8adde9459c99028008a219df348f
1993-2-16,0,0,75599896eea8ebee966f8cf28bcf38a3
1993-2-16,0,1,3d07ca4d0988f66659fa53229a63a70d
1993-2-16,6,0,521459a0ec3e5ee55bb281b09ae9892f
1993-2-16,6,1,e9beba3c87b2ea9da3a08c177ae8f632
1993-2-17,0,0,e9cdfd8bc1ebb4ede72aa9d23e1ab353
1993-2-17,0,1,3a7fe35d85994d37f3b30c4ffe8f59ab
1993-2-17,6,0,3c0d1da806c22f4dd2f5699408582336
1993-2-17,6,1,8fec58e1d07fa05659e75ff24a477327
1993-2-18,0,0,48dbf011676addb087e9cc835b1b71f2
1993-2-18,0,1,23bfa0334c7a332b753971981482c931
1993-2-18,6,0,499c9833c6a9ef0aae38462d44f77d63
1993-2-18,6,1,9e87e8d705b465310fd856364650860c
1993-2-19,0,0,146ac0b327d34a3295419a58b3716ddb
1993-2-19,0,1,37a743da89c3ec6e0c548dfc947c5ca0
1993-2-19,6,0,d81c53bf866c55e90b2b1fa503e8a4b5
1993-2-19,6,1,6af2f0fdd12241cbccd74cb09d32ec7b
1993-2-20,0,0,f43d76e77e092e0f7c36964544494716
1993-2-20,0,1,31530c3705912f690dceb1eb2b48c272
1993-2-20,6,0,c67fe62c1d5b5e2e60b86f41e7355283
1993-2-20,6,1,071d72b7534812e153eeacf66131834e
1994-1-20,0,0,73854dfeaf730b6978b0e2325e9ac1bb
1994-1-20,0,1,2ee1adddeb67871cf5980dacf1602d5a
1994-1-20,6,0,396d18dcfb3536a667b79f0192e06f69
1994-1-20,6,1,ae86406858d8ce872bbefea23206fac1
1994-1-21,0,0,157387846bcf8797af1016f5ba9a8dd0
1994-1-21,0,1,3b415f1bb6a99c218ab03a9bc7e563b3
1994-1-21,6,0,0efa44e5a4f500e23b76871a5214c308
1994-1-21,6,1,bd87cfc8c1ce654f9532b1c3542f5b6e
1994-1-22,0,0,b5f75affb8b3d74eb9c9f807b7453174
1994-1-22,0,1,62da7aa60e338b56e95312d3f515680d
1994-1-22,6,0,ad69e57716f89270d9ab87c2e3c4d63c
1994-1-22,6,1,51cc2e30dd6612e06723a9c3bcd3f5d8
1994-1-23,0,0,f83367e950bb8b9a3c1fc9f29bce4cf9
1994-1-23,0,1,0e693a5aa15c8f7c0c659305bac6ab16
1994-1-23,6,0,cb2c68dfb63dc2e505ac30d2b71b7207
1994-1-23,6,1,143b07bc09df4a73daca3fd13bd2369f
1994-1-24,0,0,6497bcf9487c635ee7a86c3c96fae918
1994-1-24,0,1,d94da2c9a3696f759e8389e3c62ecb83
1994-1-24,6,0,cabe6dc74dc499b35abc254da55b49e7
1994-1-24,6,1,1d6a4099c1670acb470f09b075852f7c
1994-1-25,0,0,be70ade25c850c24a1ca1bdcc7dafada
1994-1-25,0,1,87b84e9fcbe891a0fff56b3420904257
1994-1-25,6,0,f3166001e13f4f4adc7b0416e19a1933
1994-1-25,6,1,2c96911493e742331f2330d3a77fc951
1994-1-26,0,0,c8cf75cb9516058bae28190573a147dc
1994-1-26,0,1,71d096b3858d53907d58b20f50344649
1994-1-26,6,0,3662f5fafb053c7872eb9dac7de3a3dc
1994-1-26,6,1,f41d17d0d15b8a061e6ef81191febffe
1994-1-27,0,0,e0e45476a6fd482ecb211b87fcbcafbc
1994-1-27,0,1,c24134a554a1a7ccee737c9bb27c64a0
1994-1-27,6,0,b8dc41080e30c71e54f39c3a5eb81c9b
1994-1-27,6,1,5dd965d14ffa35827f5350d5ee4eaf95
1994-1-28,0,0,9f8ad6fbfb37d9d486a8e943ca401dc5
1994-1-28,0,1,fc4efaf677e54bf22db4b2232a64640d
1994-1-28,6,0,09dd4d99add6f471ca835e387e76748c
1994-1-28,6,1,ebbda4d1671974cf204116e424d24613
1994-1-29,0,0,afa87445eae7735fedeafd4c53f02b47
1994-1-29,0,1,6dad311365aef9245ed03e35ef9920e8
1994-1-29,6,0,615784a2d736afbac5d710f5dc0592cb
1994-1-29,6,1,bbe37328f7642a5e964b5add56eb150d
1994-1-30,0,0,94e0274066eb96fc5d93a0f8caf7b72a
1994-1-30,0,1,cfdb490543d2f5fb51ed2b1cdf0fc3d2
1994-1-30,6,0,d1256a315ece722697ef7a4c768215db
1994-1-30,6,1,d04c78d6470c3d5ea07a9d260cd4922f
1994-1-31,0,0,641bf9619f68e65fd0374f3db8e9dbb8
1994-1-31,0,1,8d308ec1be6b82dd41ba9316a22540a4
1994-1-31,6,0,0c58925ab98473e3d32d4eb249c907e0
1994-1-31,6,1,caa31afd623615338346c5c2867bdd38
1994-2-1,0,0,1462eeb6ad91c1cf9ab073a65620e40a
1994-2-1,0,1,151f8307fa112d3851cba6f2dc406ed2
1994-2-1,6,0,fe07cade232fe2f8c4b218baae17cf12
1994-2-1,6,1,9011bcbd98d0d178e348549644af6f37
1994-2-2,0,0,da2ef4631ccd562149302b6e70c9d174
1994-2-2,0,1,34af699f74e386d9e073869eebbb4c86
1994-2-2,6,0,ffdb0ba802e0e388b359274219d1e71b
1994-2-2,6,1,9897a5f9744933f0c0c8ca9090b51315
1994-2-3,0,0,05d06086df3b5562586ac53c2d04df2e
1994-2-3,0,1,26183b8636b0967704e51147b50156bf
1994-2-3,6,0,5483ded8a54fb82cb15d993921319b1b
1994-2-3,6,1,85990ca52d13bc65b2ffe0750803716d
1994-2-4,0,0,a7959be614c77059b87165abf69f5698
1994-2-4,0,1,5c88b0d0bf5cd08100c1ccaf427e61f7
1994-2-4,6,0,aaacc3a3d1e69b0d55ee0c9efbf0d2fe
1994-2-4,6,1,ecfaef1d205e5a58f3114d7c50463b90
1994-2-5,0,0,c8962b9ed23e905522ad5dceb8af4f16
1994-2-5,0,1,e10047bb224f9712587fdc9309fab629
1994-2-5,6,0,912b8801aa5220216ad9f635fc0569f6
1994-2-5,6,1,7b147ba5808e924b9a09971779071c73
1994-2-6,0,0,f146285f5b7e664cf7224909c9cc9dc6
1994-2-6,0,1,37a0bc004223190b5adce76f3ae27684
1994-2-6,6,0,a9e7204ee5cdc8016df052b594a7a394
1994-2-6,6,1,2bbe7851291e70b703e53264613c3e75
1994-2-7,0,0,2c1d004face377d28be9e508321ace40
1994-2-7,0,1,bf791d2430dca5c1c14c623c02665e72
1994-2-7,6,0,71607e5de25622d6d3ea60d363c2467d
1994-2-7,6,1,f0c18f468ebb55a2221bdbfa9cac3b56
1994-2-8,0,0,686b71d5c2f46c8ff1c937b9c7498fbf
1994-2-8,0,1,3f37fc9ceb2f86d7e3cfa7b8a0c10fd5
1994-2-8,6,0,6d434824b379a794a82b8a9ddba86db3
1994-2-8,6,1,0e4b2c6d5d6045c40b288988f36391e8
1994-2-9,0,0,71df64b8c35524c09ed94dd9d1bdbc66
1994-2-9,0,1,50deec9ce9cf2e7e447520545c14acb0
1994-2-9,6,0,763380d5657ce8a6aaf6ef987e6628b1
1994-2-9,6,1,0abf2f1bc3f49624495e476bbcc26a7c
1994-2-10,0,0,c43088031f04d96804a8cfc486039ed4
1994-2-10,0,1,416970843ae0127de628ffbf8b1292ed
1994-2-10,6,0,2b2336226e3dbfd5484f7e544b6d29a9
1994-2-10,6,1,084425554cb728aad9ef397abfc637ba
1994-2-11,0,0,1dd55c4de239620724a823ef073dbc66
1994-2-11,0,1,27d214afd1ec932adeaeb6ffda147794
1994-2-11,6,0,ac64f8028778f2d22163ce132dc24ba9
1994-2-11,6,1,20c80b072a765424b9d3efbea522f863
1994-2-12,0,0,258eb1c98e4e3258e19f55fc15b96816
1994-2-12,0,1,e23df67a123f69cb63d4bffda0ff2d16
1994-2-12,6,0,6e6bf856cb281ba63419ef26042af152
1994-2-12,6,1,4645a96ad792dab8cd47cd8d647614a4
1994-2-13,0,0,efa65d2be6ab8a41bd7d657965afd411
1994-2-13,0,1,f273d5adf9887c81c7744becb623cf44
1994-2-13,6,0,885e8a5f5f2d127d07caa30fa18c32fa
1994-2-13,6,1,5d4907e63361a8af13c6c0e3b5aea895
1994-2-14,0,0,3fa39a200ae140f5a3b3df60796fc8d6
1994-2-14,0,1,c880915083703f85c2f2a26f3c236499
1994-2-14,6,0,33b20c9216af2b85b42cd1c8d40f1efb
1994-2-14,6,1,f400b5fddaf9ce51979d04780b5376e4
1994-2-15,0,0,634b95aae23f52c4e3022ee4ca740475
1994-2-15,0,1,48bfbc0785f54d2c2208253e550b9f17
1994-2-15,6,0,954ec2b93fed3666c99d9733dcd72a75
1994-2-15,6,1,a45bb80ae3222e76b50036ddc85ff57e
1994-2-16,0,0,0b88c00f9fd7197ca3682ceb3413b043
1994-2-16,0,1,ac51ba5a8064c9c3b83d4f4d50632484
1994-2-16,6,0,21dac2b3f218bd71977c5a6f5d440934
1994-2-16,6,1,9c3958f23dc811d3d89c72691e358880
1994-2-17,0,0,0dfd24a120438fb0d175767db75bb205
1994-2-17,0,1,eaff8cff718720d6cf6b1b0ba0fe73ea
1994-2-17,6,0,1406d60aad936148e43853cc2af9c630
1994-2-17,6,1,b02ba21ec72051f4106833af637d55d8
1994-2-18,0,0,dff9f4a2203f010e1caaf9c8900e36af
1994-2-18,0,1,48f792ef3087cc3e4aaca71f36cf7b35
1994-2-18,6,0,9d750c4ae867e0e9ad94d58277121b1a
1994-2-18,6,1,e805bdff03e3d2e949f63a36da8d0e00
1994-2-19,0,0,6de34741b2da3042a310e72a0bc41830
1994-2-19,0,1,041e6f6fd12743b298a2d2c055094c09
1994-2-19,6,0,1b0c5c0e9277ce3f51a95a94d9b8c802
1994-2-19,6,1,7dc336ff16d8f80fc8b14869c33a2af7
1994-2-20,0,0,822649a568ef87d0f82ab3b42973638b
1994-2-20,0,1,83528f14e22b9d1e457be370c9bf8286
1994-2-20,6,0,61bff63c10e22c284f819c4e232f7ea2
1994-2-20,6,1,3a8d4586cc550a9bf2510760f61d3fd7
1995-1-20,0,0,d9dc609c0f50837607d72ab0e8793609
1995-1-20,0,1,05d00ad2e8376dc5e7525c66ad59eec9
1995-1-20,6,0,d87a09c801ff3bf03c51dfb8f573d114
1995-1-20,6,1,c0dab555ac9f9530b6bbb8d4a4b9055a
1995-1-21,0,0,a4b7c7081359553f7e9869bd27043b28
1995-1-21,0,1,f87031bb6c8b3e71481ea224efa2657a
1995-1-21,6,0,6513f65a49ca028094240d8c0fef839e
1995-1-21,6,1,7c878beedfdb99c23e5cb9bc9c58be1e
1995-1-22,0,0,eb4a244312a8c6e7630f3d9ffaa57cb0
1995-1-22,0,1,5d6b1834711ab6210815ca033758de2f
1995-1-22,6,0,02a63bdfc0d060f622fa1a7059dea2e8
1995-1-22,6,1,8729f4b86eaa44f4251c57081dec0abf
1995-1-23,0,0,a44e8a7aa119f4f07b2e4e42de2c9fb3
1995-1-23,0,1,8e430a04c0dc61da89fb3f9501594042
1995-1-23,6,0,aa00fef1cd7b77c8054d84215200d895
1995-1-23,6,1,6b283bc14d2436b860891e39dec10ab4
1995-1-24,0,0,41214f5e2c3c9c1a6997c854f141bfc2
1995-1-24,0,1,58f58c14549e243ee191888927c51443
1995-1-24,6,0,9440312033af9dec55fc293e8ff44b31
1995-1-24,6,1,cac0e7b625cb538396cf71219e0f3e93
1995-1-25,0,0,bd834fa5be4c7ab5bb8cdb4add43159d
1995-1-25,0,1,b61c15028459278891c56eb4ae31f0a3
1995-1-25,6,0,c3a79eef2e7ff21ed1d41bc0ba6f3c05
1995-1-25,6,1,1bdb9201ca58b805b889600f76333367
1995-1-26,0,0,5bc90824167f3b67c16a23bb4007a5f5
1995-1-26,0,1,e88300fd073c2857a95d8a3fe551252f
1995-1-26,6,0,8aea22a45fef49d78bd2fc4004507a63
1995-1-26,6,1,6ee1e8b6934ca76045e02c6bdea03d59
1995-1-27,0,0,664cedc8f9509cb18cf18ae1285be3c6
1995-1-27,0,1,1c63bbb63e066dfd9016e3c251035859
1995-1-27,6,0,42009c3a810a5339c8380930056425dc
1995-1-27,6,1,ed4e7c362e2efced245f114cd0f8709b
1995-1-28,0,0,9594389ae754b6b3958b0df90fd40a79
1995-1-28,0,1,25411f5c68880b19adcef10e892ccb51
1995-1-28,6,0,9caa237ca9c453d26c679b076db1cffb
1995-1-28,6,1,e10219a8ac86a028073a6bf9aad8a827
1995-1-29,0,0,b12ca583f677b0de88236cf71d46ac84
1995-1-29,0,1,3f5d4077f6942b3a8ec0bf5b0992f158
1995-1-29,6,0,1dcd0276f06d6a653e5e073ef7697d44
1995-1-29,6,1,a6f4e04bb791ea2242ad6e30b36a9b27
1995-1-30,0,0,cd5c358cad50061e1c5da03e88320e86
1995-1-30,0,1,ad587a6fe456f0e67eba192fc336ce22
1995-1-30,6,0,cb853f0651682ab1413e632beb8442d3
1995-1-30,6,1,214ef7d17e210093dcf9e4069afbce82
1995-1-31,0,0,8dcb1a9e1b9d75bd87452c79c9ea1bc7
1995-1-31,0,1,75e33870099e140ae08f78fd074091dc
1995-1-31,6,0,7ececda5c94c35deddeed8bb1a1e6d19
1995-1-31,6,1,ef047073adbbbc5dec76ba546354ef46
1995-2-1,0,0,f8744ad24a6ac01f1da7d169a129553e
1995-2-1,0,1,19194b7e18caaaafdfb7e8027e011e63
1995-2-1,6,0,57a23a2581d93b747c32efaa3e764900
1995-2-1,6,1,48c8375a9adfe2d4d703c8da78aa5d7c
1995-2-2,0,0,741386fba3fff96d2c88c0c74aced3e2
1995-2-2,0,1,cc698ae9f42a0fdacc150cfed8bc6706
1995-2-2,6,0,aca851fe09620dc7e45a22465db4ccaa
1995-2-2,6,1,736efd43ed8424e09f18f03188426203
1995-2-3,0,0,35f4d59783d4e217a0939e8de35a736d
1995-2-3,0,1,6666fc374202fb531472856d5ac6c26b
1995-2-3,6,0,fc0458a367b5f630f69d25da9424baad
1995-2-3,6,1,22f465fe13decb5aadcf63adc37a814e
1995-2-4,0,0,18afd220379cd31868e77a01dafb78a0
1995-2-4,0,1,811a5d392ffdf2c581168d0456761119
1995-2-4,6,0,1a12a67ad1d54d969012d4aa93027216
1995-2-4,6,1,05e20ac284e280ffbeecd2bd4c0078b4
1995-2-5,0,0,dacd03894eb4c2e388be5c0109f03906
1995-2-5,0,1,277f7ac51548e9b3f1ed7eb9708bb740
1995-2-5,6,0,f4ac0521a415fdec006afaca7d9d7505
1995-2-5,6,1,e36d82956efd248f459f5f7e04c038c0
1995-2-6,0,0,0d73c66f733d80eae86d0884a09ec55e
1995-2-6,0,1,abdb10f84ca9f1c1ab71d6e41af5c925
1995-2-6,6,0,cede5524f88f60cf1d48ff6fa06f940a
1995-2-6,6,1,cd56f9bcb24f696cfb8f5d90285af1df
1995-2-7,0,0,cb61a253dec8339d53719f3d0b6b0c7d
1995-2-7,0,1,2c2f14307390f24b1d7b68658d6365d8
1995-2-7,6,0,c46a1f9f15c594b998e3974cee745500
1995-2-7,6,1,575fd68c96ed31f360ba4443cf03f3da
1995-2-8,0,0,a7f71a7dc55149c51cf483b0881a7956
1995-2-8,0,1,c849559f8b065988b9202c6d63fa5edd
1995-2-8,6,0,79e1d94fe3dcc8c1b587f8e3a196dc69
1995-2-8,6,1,df95ee1391477c3e2a9754830a17dc22
1995-2-9,0,0,031c2080850337da56c1f7affaa6b26b
1995-2-9,0,1,f0b587d35b8755f9dd1be37b63a486c1
1995-2-9,6,0,2fa163f755a2839a44b6528ef44eb717
1995-2-9,6,1,a488f5d3b635bfbf8fd400ce8f315f5c
1995-2-10,0,0,2a4f569f47b75a931914c4edee3c301c
1995-2-10,0,1,eb8c5f6311dd1fa970709dac1a2d4e16
1995-2-10,6,0,da0c43bfc35ba194acf065a72ea9dac7
1995-2-10,6,1,c611159a81173f5389bf2b0dbdfff096
