1993-9-15,2,1,677d3c27f3b9a80e0c4b7b3b3ca83553
1993-9-15,3,0,6e8e50613a21dce8ba762dfbbb2dbcb5
1993-9-15,3,1,0c5f8c5f7654deb8dff4d05ba1620724
1993-9-15,4,0,1c84f1d7442c369356809ea31b3722eb
1993-9-15,4,1,e499db76c68a128632fa6ea372e63bc9
1993-9-15,5,0,047b66b330a5c9f963ab31568561fed3
1993-9-15,5,1,e6609a591e5ac660475e8b554e64c767
1993-9-15,6,0,453a6096026f97274cca98db16e2b21d
1993-9-15,6,1,5495209ac7ef8a72878574a2c6107294
1993-9-15,7,0,ed76a9e67ac5916c6fa679230e26bc2c
1993-9-15,7,1,4998a51b227bb154615e35753a7d3737
1993-9-15,8,0,9f05e63740cf86fe34b3074d4329ae94
1993-9-15,8,1,ab635bfd9a8524b1de3d510c628ef3e1
1993-9-15,9,0,4a78ac2f27dbe60767a0ce47e705a4ca
1993-9-15,9,1,7995801c0d603bb3f2b2794f5fddee7c
1993-9-15,10,0,51ba3b9cf858fb8657378634e6376c4f
1993-9-15,10,1,24cbc3593a66a18283da589b71a776a8
1993-9-15,11,0,503f01df81d9246e92d4f0995252c60a
1993-9-15,11,1,1bd957eaa385b99a8c86682a72ca6305
1993-9-15,12,0,741cb9c3359b47890010aaf6b5195829
1993-9-15,12,1,b5ca580f27e6de7812acb846657e4653
1993-12-31,0,0,9ffea30fb78971d3ad1a17b8f87b1a9c
1993-12-31,0,1,4d080c1a5e56d193c90919e95424e34b
1993-12-31,1,0,492b789df040e88387f44055f3b7c329
1993-12-31,1,1,4f6ac3b76369416ce8fe9d3929ed267c
1993-12-31,2,0,fa6b65fdc6c0138e90b0812bfe1bd7b9
1993-12-31,2,1,be8d7791049b7c4086a883f986e7d788
1993-12-31,3,0,036e376abf3a92d140b5c9eb08e59985
1993-12-31,3,1,c7a0ac63304388da08426ec3c0ef2e39
1993-12-31,4,0,a654797c184d838666e2e524e1183894
1993-12-31,4,1,16fc8cf43aef8b652ceff0be4839ebab
1993-12-31,5,0,d64da52eaf0bdeb07dc381464ac01814
1993-12-31,5,1,62847e3f44efe44398243fb4332f23bc
1993-12-31,6,0,617d45d30c4cb998be7e4de9d79b0b77
1993-12-31,6,1,b8be3030819bf85e72532ea71f024d18
1993-12-31,7,0,b1f2fcb3056535e73ac55946ce48e96b
1993-12-31,7,1,fa96d6796a334004dd6547928a40b323
1993-12-31,8,0,3e3f921c7aa4c54d14929837cdf6ea8c
1993-12-31,8,1,278322ca30ec602911a7897de01473c8
1993-12-31,9,0,2018033bc5a6d2af7729e5644d1304fa
1993-12-31,9,1,c43aa4304b1e2e053679581ba8e397fc
1993-12-31,10,0,1818b21e773ebfffdf06020a75128c56
1993-12-31,10,1,0acad725420d9683948528bbfcff00b2
1993-12-31,11,0,ce83ec27971b2636fba1218c4b16df11
1993-12-31,11,1,3889beb52d9adf4104cac06e71251ac6
1993-12-31,12,0,d5b77216ab79ee347ee8ce3cd2e3d699
1993-12-31,12,1,e52f3dc8d82807ce45a9a1718ff0cffe
1994-2-15,0,0,b6e2b9d95fed872d1d6697e8a2a910db
1994-2-15,0,1,ed3a5d7dc2acbbd51587fc5eabc070cb
1994-2-15,1,0,5f04deeb63d4c1c0c96451b84012c8ab
1994-2-15,1,1,53ecd33ed8b41065c215beeacd7b8b22
1994-2-15,2,0,d177d4d22a4c59290cd1fbf561381196
1994-2-15,2,1,9033feba853313f83e1a5f1a80033d91
1994-2-15,3,0,f303a31d9f6a8182acd5559c6588ece6
1994-2-15,3,1,2f8ee0ab2bed4e0114d04b34a5217482
1994-2-15,4,0,cdaccecd2330c2be53b5d6eba8c55ef0
1994-2-15,4,1,58be118efbf144d9b9e2f706bf9b6c55
1994-2-15,5,0,7820e40ff0e91341eda39abe279f4bf6
1994-2-15,5,1,e3049fba0b772c4f5bb826442fe2a03f
1994-2-15,6,0,69f9a8fc25edba69ae06f298e10ac8e4
1994-2-15,6,1,bfd8bed5a30f45cad387e384c27c4de8
1994-2-15,7,0,49d89c33a12f9f04e1a0956b0aebf116
1994-2-15,7,1,e8ab6fa2af0523f92021709e8b2aa72b
1994-2-15,8,0,f61d973c192801d09dc78f7abe3b59e0
1994-2-15,8,1,78960e52fc9c3549601db33975c39243
1994-2-15,9,0,9cef37175317602d0ed5ea2381599e66
1994-2-15,9,1,bf7c60ec1f110b0455f58fe661ea4e43
1994-2-15,10,0,eec880ac8f8b427a16f13180f79f88da
1994-2-15,10,1,30c8f698ec9b94960dcaa2bdd5e52ece
1994-2-15,11,0,18dfee11a0857297cf6ca1b6aed31ce9
1994-2-15,11,1,f0a0cd934a1065f328c32db09725c3d8
1994-2-15,12,0,7d5a2d7248a85c449673563f15b782a0
1994-2-15,12,1,ece0986526c81c1075c28d6caaa7cb48
1994-6-1,0,0,b44e4afbe07a95442e5754ac3e824f21
1994-6-1,0,1,13d9d3b90ff20727d15328180b6d6a12
1994-6-1,1,0,cf738b0003a072ffff05a4510b600b28
1994-6-1,1,1,d69bae31e0b1c5e7791d59e2de9f9b28
1994-6-1,2,0,74ef9a457dfc2cb6a9ae074668049367
1994-6-1,2,1,9c85338db061904091427b77f99f5961
1994-6-1,3,0,7a3be3087772a61b926b1948fa5929c9
1994-6-1,3,1,1c73b9d101353a2b717ad729bfe7bfa0
1994-6-1,4,0,2227da5939b00a8b67c3190262a09bbf
1994-6-1,4,1,83524cc7f95aa794803d82dd35cf4aec
1994-6-1,5,0,3cd497f587f6f0801378f6efbe56fcef
1994-6-1,5,1,afe84bd663e5e8c5371a29627241cbb1
1994-6-1,6,0,60fe77bfb4d6336af42970239a3c9d27
1994-6-1,6,1,5bfdfee5697799c08893672b5d799465
1994-6-1,7,0,e3e77be9978fd6980c5b4a042d90b42d
1994-6-1,7,1,47f4b58883e7e2678a43f03377797117
1994-6-1,8,0,d022abef280e3381bb253e3f01f2caa5
1994-6-1,8,1,76d4f3471acfff0feab78d28c1c7a4e6
1994-6-1,9,0,bf4d1af0c77d24fb480820d3d696251c
1994-6-1,9,1,3d45d549fbf2410459a9dc4bf6aacaf8
1994-6-1,10,0,a532e864b3460fefc0285803c3cff150
1994-6-1,10,1,f622ea41234a6907e07de084ff0640f0
1994-6-1,11,0,913667a8264c08728156788d232854b9
1994-6-1,11,1,3954caa953cb12382560756c6e215b5a
1994-6-1,12,0,3375f49b74e9da6c0350f630c8ae9db3
1994-6-1,12,1,5c5cb0e783fbf9318852ffc5671f5c71
1994-9-15,0,0,b38c9752960950c1c9288c4972ab94f8
1994-9-15,0,1,9303b94f1ee7a79d0ac77749d44d9653
1994-9-15,1,0,8ca601bc15e10382f8f2941c206f1e76
1994-9-15,1,1,c8f3d82bec977f45ac5aa60b71983439
1994-9-15,2,0,38b01f9cdbfa4dceeee75d1c91fcf418
1994-9-15,2,1,2dea0686bc932e28f58740cb744b828f
1994-9-15,3,0,fc17ac1e4805b1b1f31f56f3850d65e4
1994-9-15,3,1,53ebc15644c38e159128220441e12be3
1994-9-15,4,0,a58e41294ec3532b434d9e85ec37e598
1994-9-15,4,1,63e17f18328296f402cf60b57bd80e2b
1994-9-15,5,0,a41ddbc4607b75cca5f205029908a75f
1994-9-15,5,1,a0a4a8ca2efc0c1c83927bc4abe61dde
1994-9-15,6,0,f5e7b61d508a2774a29b8c42e6cdc548
1994-9-15,6,1,b34ad92a1ec0b540a67d8fcb5496b570
1994-9-15,7,0,5a97623173cd1fcf9d23cf28003f67c7
1994-9-15,7,1,6348720cc967361c9710af764dbf1941
1994-9-15,8,0,d0fa6846fa013b97215a7f9a9225d0da
1994-9-15,8,1,786362a0e0e9dd091219e2426e5607ed
1994-9-15,9,0,28999f590d3a62d6db747fb4508c0032
1994-9-15,9,1,ffeafeb843f3ccb4bb0394026a6cadc3
1994-9-15,10,0,3955d97c38b4f46f1d35777b5e6a7cba
1994-9-15,10,1,f8709fce0d1bfe2eb141cc4c8af68bbb
1994-9-15,11,0,69c076199709c4c64d3bfbab3fe0dc3c
1994-9-15,11,1,6750cf029f22db8f1bc7ae7c9e842c3f
1994-9-15,12,0,fb52e56339a30629a2f732ce67039f0b
1994-9-15,12,1,aa9a7b8fe351f701731badd8ac7bf44e
1994-12-31,0,0,5f93c2f942a96a3781a0dbc7ec4834a7
1994-12-31,0,1,98446ca078bdc570e85e4a06381c20aa
1994-12-31,1,0,052f9910dc8bb57613d1582d5248c520
1994-12-31,1,1,27b67e537106a6da97e8d00a1bbcb62f
1994-12-31,2,0,9ae2aa6e7637190884c7f5af0f3be03e
1994-12-31,2,1,a821d127443a426504ac8adf2451ef4d
1994-12-31,3,0,8c7e9a484e81703ea190fc16383d4241
1994-12-31,3,1,e84ef8686f82b6ce4ed5c4601ecd5072
1994-12-31,4,0,037f2815fed8c647423cc7e965d39f11
1994-12-31,4,1,1ea60dcb98776a7cc7ee068b344c3e51
1994-12-31,5,0,1e8819e58977ee52e04d8c26500a97e8
1994-12-31,5,1,6cb5ee6b13d88471b00cdc7edcae1f17
1994-12-31,6,0,0c268de33b76f6e82b4bf5fd5c710764
1994-12-31,6,1,0ef7d0d5c94207c0fbb1748af18af8ec
1994-12-31,7,0,7c9db64f22fde70da82ac9d378508b0d
1994-12-31,7,1,b700bacc741c9e6d1792e52295d400bb
1994-12-31,8,0,55ec964e110276cbfbe46867beed9e2a
1994-12-31,8,1,2e539b80c7fccbf037033d52a4b1031a
1994-12-31,9,0,0d37d41d2bdd1f69d3360248d27928e1
1994-12-31,9,1,fb1742b54fc9a222aff30e7b3e149995
1994-12-31,10,0,8e5fc8a42ffc71a7a960a8fdd0530006
1994-12-31,10,1,875f1c2cf9bcc7a82f98f3fc9235b436
1994-12-31,11,0,6ce8353d27fe229ca90ad607fc862372
1994-12-31,11,1,9a203b33d12dbb09546abd3bb01d678d
1994-12-31,12,0,7de5ec5d239e0d0c934496631cbbbece
1994-12-31,12,1,0f28a62b08b6f1c0f490acf690bd1653
1995-2-15,0,0,00d85849f61792fb0618ffe0cce57c01
1995-2-15,0,1,6a9344f33dde3631e7efa8f6404a88fc
1995-2-15,1,0,8994524507856662ec89da166e3981af
1995-2-15,1,1,3ff596b761d0bbf019e6242963655833
1995-2-15,2,0,304796155806f3033303873d87f024f4
1995-2-15,2,1,e0d6dadbde0ac8a8ee3e6ea2dab0589e
1995-2-15,3,0,246bcc2506b26ef26d2a79fe7e1997bc
1995-2-15,3,1,b5104f76c793a0c3713920342453edfb
1995-2-15,4,0,e08bcaf32f732663b4ba54e6a9899e13
1995-2-15,4,1,8c119c6730cebcdd7fee4dd965c6de10
1995-2-15,5,0,8e68d869de4aeebb39ac3cd4fbe50a04
1995-2-15,5,1,cd373a7fc05b0aee2000799bf976f309
1995-2-15,6,0,989bd82feab2f71f2ab00e67dedd92bd
1995-2-15,6,1,816f3f48e6068720b10a93995e0a2956
1995-2-15,7,0,798516fd387695ed960a24992dffc2d4
1995-2-15,7,1,ba878fc0bd72e6ccb2b08717717062e6
1995-2-15,8,0,9b7ed18280a1338cb4e434ab165c7880
1995-2-15,8,1,21c612bf8aa92c95b2e4b6033d430c29
1995-2-15,9,0,7c068ca6f77d579aa7913b84f686c2ce
1995-2-15,9,1,95c5562347a03fae269e29ac5e0d7478
1995-2-15,10,0,f521a907fe32b14a6da2ea32b6f27bcd
1995-2-15,10,1,68695244e2b5ad3b63480841b2564b5a
1995-2-15,11,0,6bb0d4f60f3cb884adbd5f0923772039
1995-2-15,11,1,e11a070ee73bb63dc9389faadb881d9a
1995-2-15,12,0,821328736ff208b136f2004987be14c4
1995-2-15,12,1,f61de557d5be3af89fdbeea7348c2029
1995-6-1,0,0,32bc3c9a996d90deab72cb20a1ef844f
1995-6-1,0,1,24812270f2743de3c157f34ee609e6c6
1995-6-1,1,0,aad17c28e99fd41f32d17298411c42ac
1995-6-1,1,1,372b7d03e1b90b99bcf68af2d76ccb9f
1995-6-1,2,0,cc6dd98400b2a2cb284bbab529296383
1995-6-1,2,1,9777bec51bec2b59e0e619922664dcde
1995-6-1,3,0,7c7c950540d1a9cba9dc6fb2ab842681
1995-6-1,3,1,6225fb097802548f6e191f2de24c0f3e
1995-6-1,4,0,10a869184aeaf289e0e8392219f6a247
1995-6-1,4,1,ba663db7779cc33177344f49e9535d7e
1995-6-1,5,0,d41f3a803f98e28640f4aa10d37fe8d8
1995-6-1,5,1,8b25b41dc9c37f8970b83514e9d96bcd
1995-6-1,6,0,0fcdba26fbee1ef7077064eb6dd7e549
1995-6-1,6,1,32a200e87f5f758a46eaa5b3cb250eb6
1995-6-1,7,0,2752f3a3b980753f09e8db0d42acbac8
1995-6-1,7,1,6f1347deadd164e519784a4cc5a6c230
1995-6-1,8,0,999f9aed1fbd78e20e729a6e88fd0a13
1995-6-1,8,1,1a455f05cb60988e303dce36025c8f13
1995-6-1,9,0,9a65864706b08d963a11bd5080d3fcff
1995-6-1,9,1,b215c1d0bad632987f04a5bd66a485ba
1995-6-1,10,0,ba5d560299c641e00a915e0f92818edf
1995-6-1,10,1,21d9999de3592af8f12725e1d6374919
1995-6-1,11,0,b816a435b4745b0e4e19f43dfd569044
1995-6-1,11,1,3735f8af6c5ed717c41f4fd5f8f952e1
1995-6-1,12,0,b8e19b174155e7f67cbf5ac69db97e8d
1995-6-1,12,1,513cb07f91426bda340bac6620725bb5
1995-9-15,0,0,37d0a099d5234de66585999cf0dc2ea7
1995-9-15,0,1,12d8f927cfec49a1ea86bfd933d5393e
1995-9-15,1,0,df61ff09be8ff03d410aa29592fab73b
1995-9-15,1,1,936f9d1ca8b38b5195d53482d3e123e8
1995-9-15,2,0,08fcd99765bacba3f47530cc9d6552c9
1995-9-15,2,1,cd3aa45732a545735a97a97921d877a9
1995-9-15,3,0,3ce279f34bbc3ab1ba4bc0776f043268
1995-9-15,3,1,d9ddea3bd37ea8535e2888ea74ef1df0
1995-9-15,4,0,6815861464165b6307a29543c24cd17e
1995-9-15,4,1,24abf93780fb1f38e85e5488a7619aab
1995-9-15,5,0,ab0df9b12b4d0a653a4b141fa461b04b
1995-9-15,5,1,bc79f6db6a4e2ade27ddb81a33c4efa9
1995-9-15,6,0,3c5b3e12156fd4bec9d662bf12ff61ec
1995-9-15,6,1,cb8a774681d4e5ad41752f7f5bdb0fd5
1995-9-15,7,0,cd64d3dfe53dfefa682f3b1aa531abd3
1995-9-15,7,1,d8e3d7efedb3e79083df4a0bcf192fd2
1995-9-15,8,0,fe1715f29ff70b79a9515cd5296ce863
1995-9-15,8,1,3eb658784c887a2a96aaf8d5ee7f4769
1995-9-15,9,0,fdbd32ba75a2c4d77eff4c6c912c364f
1995-9-15,9,1,2a4dc7229b1e0083d9681a49eec35a68
1995-9-15,10,0,cfe509f7ed09cac0b9fa177ab4f21c79
1995-9-15,10,1,e57001723930a6b84485aa2be94ffcce
1995-9-15,11,0,536ea8d66d96cd013c258ef8ec3b7fbb
1995-9-15,11,1,ac1d71ca86ea6f7e078df98c16b54a2d
1995-9-15,12,0,ba5975a01d297ff8815bbe077be274d7
1995-9-15,12,1,fcdb752bc0615f447cebf58ed57691eb
1995-12-31,0,0,48a40a2619c020e4de7319fbe6bd34cc
1995-12-31,0,1,a484586e6a2210c0e411cf3beb7f16ef
1995-12-31,1,0,b4c96135306b0563b794f3ba4f9653ee
1995-12-31,1,1,af92b88451befa6ee99ad240b594fa80
1995-12-31,2,0,76111251dc79dca62b6b8366ae8f2794
1995-12-31,2,1,93207a4fe566f3c547ff36ccfa6ad85a
1995-12-31,3,0,e27ef334317f1014a4ce6047d8db94ca
1995-12-31,3,1,6746f773922eb869f6fee69d55584070
1995-12-31,4,0,c0994f4656b331d1b9fb2efffa3e7087
1995-12-31,4,1,c1efd0a6e1b3d57a09b2cbaec5e7c582
1995-12-31,5,0,d9e8fe37fdc27529f0e41687ac6e5d48
1995-12-31,5,1,c00a76501ef97ed9514c6a3479a70b44
1995-12-31,6,0,0976c18f5a81e73b5443aab7a923eefa
1995-12-31,6,1,f99eaecedf66a32d49bbf74a49095fbb
1995-12-31,7,0,3c35adbeef4b3ce0f8c427a82beca7e4
1995-12-31,7,1,1e14c6d4c6d65a4ee006d2f46b1261c6
1995-12-31,8,0,1c4bc29be468c86527a3f688c4c317e6
1995-12-31,8,1,77852e3f3ee257e894f04b00c8854d5d
1995-12-31,9,0,ccea8dba480306d74396202d8d661fa7
1995-12-31,9,1,ad51476610f48fd89df4784542dd4fec
1995-12-31,10,0,523f40609f9a14815b2998dcd2d4ba8b
1995-12-31,10,1,fdded44e3ac1b5bdbf14798c26b5b2ad
1995-12-31,11,0,c223fa30fbeea93a89c454bef54e9ca5
1995-12-31,11,1,cfa4faeefaf7cc608e2e0370eb2bb133
1995-12-31,12,0,b0f8b2b2c48cb86b1f96a9a2c1b31916
1995-12-31,12,1,5ffeedba3af5b0de3ed95182a94b230f
1996-2-15,0,0,7aa312156a87f2bdefb73a9f3b68187b
1996-2-15,0,1,5247460a37e5433b6f96a0173dc8e407
1996-2-15,1,0,98278e3c6f6995292c18cf72ec105611
1996-2-15,1,1,ab977c22f806bf489b27e549329f4a25
1996-2-15,2,0,033d6ff3f10bea4e292520e972781588
1996-2-15,2,1,b77f38fb11ad20f95a971852fe220fbf
1996-2-15,3,0,3ad4ffcee37b858d51b778072263b35f
1996-2-15,3,1,98853a726d4366f4c978811bfef6f6e1
1996-2-15,4,0,1e312ef3d86781afb5850b1cc045c36a
1996-2-15,4,1,cae954d9b779fc1e0ae2c3e260c9fe0c
1996-2-15,5,0,588c463ec3a0d53d70ed3082066072d8
1996-2-15,5,1,e6b1e19374a49354c94a5edf72c60d60
1996-2-15,6,0,5592fd7a06dcfca901571e60985aee84
1996-2-15,6,1,e0fa6b01d39470dcdfbb79c67221ab64
1996-2-15,7,0,5531d2245bc497f7ec7a4c85be344151
1996-2-15,7,1,33edac0a1650fa999b0a591704438b55
1996-2-15,8,0,27149f5a258738097043131f5ec80aaf
1996-2-15,8,1,caf9fb309f4e792de9a19aa3cb8e63d6
1996-2-15,9,0,75006699610ddb08f9f96aa527a500e5
1996-2-15,9,1,bea79de448ea3bc8a941c41ca8d6918d
1996-2-15,10,0,dd0b26074bb6cd2d3b298e45ad5238ae
1996-2-15,10,1,ff05a5398ecf5fd632e2b9c33901b510
1996-2-15,11,0,d1a2ba7d2ef29e24b6c90b323fa29781
1996-2-15,11,1,41576ed31dbc7df6629851750d99b5b6
1996-2-15,12,0,6c254cd496c38c00f3b0f76cbd5a9506
1996-2-15,12,1,6892600a8c040c4c51b87bb1c7160b70
1996-6-1,0,0,f582ce57c9be9c18593cefa205eceeb7
1996-6-1,0,1,f8f97b24d920e1d02f165a9db374b84f
1996-6-1,1,0,274c697d38e6ee226cc32a8c6ea31ff0
1996-6-1,1,1,5f2e8992ad50ea38b841ddff5ca38c37
1996-6-1,2,0,d4e5716dd16f2aba2995fda3dc711ad4
1996-6-1,2,1,87ed4600dde19d41a9ce6318ddbfa3c3
1996-6-1,3,0,0b84d63c19c95179a7dd29704e8b4269
1996-6-1,3,1,541d5ed74302223fd0226bf99d152586
1996-6-1,4,0,6d0f5233eb57cc21d8e55f22d8a9e930
1996-6-1,4,1,42e9001c7b34c74c455e63b54ee4e225
1996-6-1,5,0,1267ac98d8b5a6c1b0d788cf4ad04c3e
1996-6-1,5,1,21bfa49d75c6ddfdbc246bc4c84f920c
1996-6-1,6,0,3bcd1df28cef1fc63ca07695e506d4b0
1996-6-1,6,1,5797bc9935c7588b2a88f2ffc5cdce84
1996-6-1,7,0,027d750d9c13eb5631ae0945960d560f
1996-6-1,7,1,46f0affd208ed253fac4e6fef8a0b0a7
1996-6-1,8,0,bc4263cb85ba038798f26f719ddd9704
1996-6-1,8,1,f82d0ca67b9cf79f9e71845f5c34fe2d
1996-6-1,9,0,884958f47555869ff92db3fc28c5662c
1996-6-1,9,1,bd235c49f1d2bd36ff33bb2d07144449
1996-6-1,10,0,71ea27be251153391acf50ac307819ba
1996-6-1,10,1,915731d0827445c273f01ea38f449bb5
1996-6-1,11,0,118d556cfb855d646b6a933e720bd07c
1996-6-1,11,1,9360ea97acce8f74c9475c2f7153a61f
1996-6-1,12,0,9580760d2d146cf0a175063f5ca8100a
1996-6-1,12,1,aefeba49f25418607aa7c524183d2d9b
1996-9-15,0,0,90396328a0f4fe8381023aec7e981df5
1996-9-15,0,1,b25a3925d2dbf0427cf9c5e5d79e9ccb
1996-9-15,1,0,36d7e102b59ab50186d38a4c3e293790
1996-9-15,1,1,c464ded8c551bf09d73517c554493309
1996-9-15,2,0,8b0d9ae08bd0275778d0c83d7b867e33
1996-9-15,2,1,6a45a73b58e3725bed30706953712a1c
1996-9-15,3,0,c73b86efc8c5533bf01db34cebe47ca7
1996-9-15,3,1,cebf075891da6b7533036011403f48fb
1996-9-15,4,0,1e185bd14abc02d97bf8903d31826cf2
1996-9-15,4,1,bee933997400ba9e2ee729c07390ab44
1996-9-15,5,0,a8d78ffaeec570aa51f52c28399f48bb
1996-9-15,5,1,76be68f1a297c1655473224952ababe2
1996-9-15,6,0,e098808f1d8b26eb71a931ac0b8c1b98
1996-9-15,6,1,b6bff6e8e4cffe23c2fcd7adc24f346e
1996-9-15,7,0,c7e461dec0cb7fea5e1eef41e5178c8c
1996-9-15,7,1,b52c30866c792f2949b179e80f4c7eb6
1996-9-15,8,0,8bf4d17d0a2835a11607226d4b4db51c
1996-9-15,8,1,3f6faa7c8578e65a1aba1a05d1c3eda2
1996-9-15,9,0,3fea1c473927f5d5c5340b93444ad367
1996-9-15,9,1,850c265906c104772fd6b507a5b12ccf
1996-9-15,10,0,f03f5a3485635685a0740a9421118fd3
1996-9-15,10,1,e2ff847a73cfcea47756b98626366bf3
1996-9-15,11,0,58289af78d0165d96d63cf3727752dd7
1996-9-15,11,1,018b3c251ec2a0294ac704b993021dae
1996-9-15,12,0,ee33deedc2e096888c43a910d5b54f5e
1996-9-15,12,1,c685bb39e953b0f13605ab61bd750d8d
1996-12-31,0,0,2a6f7dac1fff47cbb614cceb217ab43a
1996-12-31,0,1,d0e6de6c79d852e61e4432680e556fd7
1996-12-31,1,0,146bbe11883e387899528bf13f0581ac
1996-12-31,1,1,66f83e0a6e52567c146659b95cdfbf51
1996-12-31,2,0,3b41c28bc9e729c01ac22a5ab26a517d
1996-12-31,2,1,92788e55c237d6ca5854cf01ce3055ca
1996-12-31,3,0,27a446dd1f48339a0f331b8f1243a91d
1996-12-31,3,1,c57464b775aab6ef41b538bb0e64e173
1996-12-31,4,0,afa122a104fc5be36366386bb625d59d
1996-12-31,4,1,c20a00cd6b4af68fb88a98826b37de29
1996-12-31,5,0,14d1b84bc0b6fab022a1f840b5c89e04
1996-12-31,5,1,c96c4871411883abd5b3e0c0503c3be0
1996-12-31,6,0,7627028e8fab5b3b5ac1fa09abb3bd97
1996-12-31,6,1,9f1e83d8b0ff75b2a7bf9110dc055498
1996-12-31,7,0,efa38524f7f02c67640f4cd90ce64fb3
1996-12-31,7,1,7c25419ff9e8f42a02927ef552f53cd6
1996-12-31,8,0,bf0cfa0d2f83b40eabf2cd63c3569a5d
1996-12-31,8,1,bcf201cb04dfc127441f3871d5910376
1996-12-31,9,0,5a4136a6ebfaac53743cc76e63f73104
1996-12-31,9,1,c966f58c8d22a6d124004ede38968acd
1996-12-31,10,0,98e194b25f68b440e455e73555ca2c3c
1996-12-31,10,1,359f5599a581e62a164e7979918c57af
1996-12-31,11,0,9284da133c028c6baacf44ea0f9042c8
1996-12-31,11,1,d02630af567029cc52b3e11c35aaefe9
1996-12-31,12,0,0f98084ce926cb15d5cc093154cd1cfa
1996-12-31,12,1,337393630c1aa96359bc0decf5addd18
1997-2-15,0,0,3c77617d01b8db1e62a7953c6c1dba0a
1997-2-15,0,1,29230e4e0527da8de222a26516cebc00
1997-2-15,1,0,07930e19108a00b7b21a3b80e5a63e3e
1997-2-15,1,1,0416414588ba2ae8331028c20f28d027
1997-2-15,2,0,7b27147622dfb10a2e26038035d29db5
1997-2-15,2,1,54288096f59d36418e707c6686a1e33d
1997-2-15,3,0,a43365d17c2841e827f76d47871c4689
1997-2-15,3,1,393f4421c72da023726f832becc6d9ca
1997-2-15,4,0,558463705542b1e270a7813d678d118f
1997-2-15,4,1,a8a0eb2e8403eac64e8dfba2f54edd2a
1997-2-15,5,0,9fbd96008b51e77461b2918b073831c5
1997-2-15,5,1,67007aab228708cff06f82369ccfaca1
1997-2-15,6,0,2ebf02256eeb90355ab28d62f07013b8
1997-2-15,6,1,b6427c0cedb163170be523ed167ef7b7
1997-2-15,7,0,a7e177e7b699e82d49990fabced217b3
1997-2-15,7,1,50bac690a71105a78abb9c7e04adff1a
1997-2-15,8,0,87d34a70fb38d79ef7be6b3a9141996d
1997-2-15,8,1,c8bd14a0f30884954b65af6b2b393297
1997-2-15,9,0,d4571236b66e38e418b9afb39253824c
1997-2-15,9,1,061f1aea6f80f102bc222bbde3018355
1997-2-15,10,0,352a58e16a55e1fe0447aad2ba7f9ec2
1997-2-15,10,1,8b36a14280c390f5b7c60d4e92b9b301
1997-2-15,11,0,272ffd6e961f743feffea1ac560179af
1997-2-15,11,1,7fb081e5e2c0cb3a5285e8726f17c26b
1997-2-15,12,0,e344ea018106eb9994031b4db3ea21c4
1997-2-15,12,1,5d98441179ddceee37120d7eac5ec78b
1997-6-1,0,0,20c0f2c1d5fabfea730a7be3dfa3b713
1997-6-1,0,1,4183e416058351c1e1abbc29aff8df0f
1997-6-1,1,0,6e8aeda9cbe6abbebdd5cfdcdae2d295
1997-6-1,1,1,678f9e50f085d558cd160efd968a2886
1997-6-1,2,0,7e37b596df971271631d0f6f14d42f35
1997-6-1,2,1,e567f9871f6f6e663f21c380d7c53515
1997-6-1,3,0,38667f6688580ebb4afe046cb05239b3
1997-6-1,3,1,f4a05750400ef88b95da08edfbd9b5d5
1997-6-1,4,0,3ea8842ce0b29fc8a990816a598693ff
1997-6-1,4,1,64aa90e5edd03d01a7a0a341ca97d697
1997-6-1,5,0,55fab02dce485fe801aab5af72fd4db8
1997-6-1,5,1,6651d24287fd2b4550d5d26d1a6a6983
1997-6-1,6,0,493e11e5571170572d211325022a465b
1997-6-1,6,1,930ecad480c761ba95152b8f68264b32
1997-6-1,7,0,3243d4c54f2f7860a803ea11a1ee36b8
1997-6-1,7,1,67cb09d957892964aa42f4ac7ab4e06c
1997-6-1,8,0,c885b4d6bbe40e63f629413ee6c46b3b
1997-6-1,8,1,949374f1c20df79974cf7cd4bc1ff596
1997-6-1,9,0,ba3e8f36ad2a42ca23c3e54e5cc48b62
1997-6-1,9,1,5983cb45e285139ccbb02ee46bc96521
1997-6-1,10,0,05d50b7ab72b4817b64cd4b238b43af7
1997-6-1,10,1,86fecb7539fdd526878b34c277af4c57
1997-6-1,11,0,bf0eb51c38cf8180196a5313fec9e2ec
1997-6-1,11,1,b48ea2b31b1f55dceb2a21621684d87f
1997-6-1,12,0,cd8e6ac3d4ad984856f74b00034e6daa
1997-6-1,12,1,dfc6a7983f517525ef8f3f9eeda644bb
1997-9-15,0,0,87f7832c85e4a1afa09bea4d4c42a110
1997-9-15,0,1,34255b6794921c7317b62d069882f90c
1997-9-15,1,0,8449f97fd847696c8375cb93c0ffc578
1997-9-15,1,1,261862dd4cfdeb878efc315731f379d1
1997-9-15,2,0,95d2e04120c90bcc9c35d4e15e549f21
1997-9-15,2,1,e2f69f5cf7df2442e85c0ddca075092f
1997-9-15,3,0,f3fbb0b03df9b8447ea4a0ce9d53b105
1997-9-15,3,1,1ee345d0191fd2eff5faf810027c32da
1997-9-15,4,0,781abfd87037181fc287f077b34f897d
1997-9-15,4,1,b5a5889e93712f415e104770fa806485
1997-9-15,5,0,aea5daffc5fbf4178e0b833fee5f82d9
1997-9-15,5,1,cb72b594d45232dcf13806e7211892cc
