1997-2-15,2,1,63cba48ac810094199e8101d0de5dfc7
1997-2-15,3,0,03eddf71b55ffcfb585dbf80fd38ed42
1997-2-15,3,1,296e1970ad1f40d3bd03564f07ca76eb
1997-2-15,4,0,48f5491b1ed6dfc95b204584500f021c
1997-2-15,4,1,368bde0f1f3aa131a5150064951d5c85
1997-2-15,5,0,b02fa906a0af9259807fafae86e8af3d
1997-2-15,5,1,6eca2e8ff924b7c536b8a311cb5242b4
1997-2-15,6,0,822f037a9a0c16691b20d55e2734eb4f
1997-2-15,6,1,000c78cc43eb2c1c748c3b87268024f9
1997-2-15,7,0,48395db75ebc9128cd953071d62ea2bb
1997-2-15,7,1,f46a54fbb16f334bf5d970204d34d2ce
1997-2-15,8,0,bee2494e20186d0e443ed6ad324ba781
1997-2-15,8,1,b8ef2602548ec910179a7d7471fbc03a
1997-2-15,9,0,75c77bef21b38121c717f5a33f7d12b3
1997-2-15,9,1,15e1a42300ca4a36adf795dd53464ecb
1997-2-15,10,0,c00b0b4e3cac1199cbc183f2d500afda
1997-2-15,10,1,46d4f1f932bdcc9b8db890d1b8b98bd9
1997-2-15,11,0,99d3959cd70c56526e5c56abb663cabb
1997-2-15,11,1,55477a0ce90b5b01aca3160e6878fcf8
1997-2-15,12,0,460e4636cf9fd9194efb0cb60ec74e2a
1997-2-15,12,1,0470b0066e8924922550ffc9696e193b
1997-6-1,0,0,acc8c2158dbb9205559b927b5a7e4439
1997-6-1,0,1,534fa6b9bc5f4cf92099a35eb85f9390
1997-6-1,1,0,20399c0faa13c3b479ee4aa1c7a57e1c
1997-6-1,1,1,ac88f126cee3be8f7abaa6bce4d43a0a
1997-6-1,2,0,e5eb1112f304080996824e03f9e5b6b9
1997-6-1,2,1,e8fc33fe12528388ad45d9d8aaafaf9e
1997-6-1,3,0,680436a12467b81a1028daa1c379b8be
1997-6-1,3,1,64e3dde64fd410a9307fb1abf9a727d0
1997-6-1,4,0,c65838a1d7d16d40eab99db871f61d8c
1997-6-1,4,1,5a4bedaea9722e041a76e88980792076
1997-6-1,5,0,11d8a7455825b3c9747532cb621fb2fe
1997-6-1,5,1,da82f10e7180245e9707f5d0700e7efa
1997-6-1,6,0,f6282890612b838942135407ad12badd
1997-6-1,6,1,99c1d5ceec3c0fa5f158445416193bac
1997-6-1,7,0,0646e6363487ed562994a21cc30cbd44
1997-6-1,7,1,d33da4fef5ede7394f3248a4c8ded06d
1997-6-1,8,0,beae97e6ccb3eda1e2812123871c3e62
1997-6-1,8,1,3aa3e0fa9590e21b3370787e7b856856
1997-6-1,9,0,b4c2897e18719a3085f09b455dbb3d6f
1997-6-1,9,1,96f0fd811f94bc4a52bac027f3fb0746
1997-6-1,10,0,b0878d25099bf84ce9af83d6f8165886
1997-6-1,10,1,70058dd82aa1f60ad86c1c53004399fc
1997-6-1,11,0,acdd9e9a91672160787ec4524facd6bd
1997-6-1,11,1,6109271f05ea3fc2a4bf0c62f4e0af86
1997-6-1,12,0,fb5cf56fb4451f775a4575b26c0f4cd3
1997-6-1,12,1,b260e5a3e93f3cbd04e55200a207a804
1997-9-15,0,0,cac8b966570f2a828bc55117a1345724
1997-9-15,0,1,7d4a37261afab5ce4050d3b0dd90e103
1997-9-15,1,0,8f1c7581c037b880a6ad8b46633f43bf
1997-9-15,1,1,7fd68a3f38f2acc155db4b8e1cd5c798
1997-9-15,2,0,a40e719ae0f135c4ae0658bb78818929
1997-9-15,2,1,03debee067a9a9ee34a0df87337d695c
1997-9-15,3,0,141850006c385411e2a254cd0b7a551c
1997-9-15,3,1,94ff388e90e8374baddaf2c567ac1e45
1997-9-15,4,0,b95bb44fe1a8d8e11880af3f73f3a587
1997-9-15,4,1,eaef94a1f473706aaf1f81cf41a9c9d4
1997-9-15,5,0,bd111ae710bb9b25feafe85d1a2746d6
1997-9-15,5,1,32b14d2446892aa4f77c4ac7f8dd9331
1997-9-15,6,0,81bcb6f9a87b8050ceb299e5ea4d92ff
1997-9-15,6,1,98cf9eaf12d47860fea344eff61d70f3
1997-9-15,7,0,bc5234d5b466676e2055b1242cef3dd7
1997-9-15,7,1,4d3f1cf70f40cfde8e923bf9ebfb7432
1997-9-15,8,0,a4f7be0468edb04391e3b594de29bb37
1997-9-15,8,1,62b31c5c9ca9f74766f08e86b365f450
1997-9-15,9,0,c38eabe3c6d47e69d3ee1eef6a7451f4
1997-9-15,9,1,f824091be7149f72b053235cde76952a
1997-9-15,10,0,97586b538c7b8b3caf481a4d4d2737cc
1997-9-15,10,1,8961d857e70b3390b88133b3f4df1cfa
1997-9-15,11,0,6c83d32d7bde281cf19df45a943989bc
1997-9-15,11,1,59f558124f0276499911e734ef0f9194
1997-9-15,12,0,fa9cdb99be2865405aa759259871a5e4
1997-9-15,12,1,8e8fc05b6d834ff36d77db21fae52340
1997-12-31,0,0,f168a6fff866dc0226b267d90f11dd00
1997-12-31,0,1,3be979f15215704d961899111427e75e
1997-12-31,1,0,5cfd8f908025deb3727f2148d24c01d2
1997-12-31,1,1,6a8ff103ae54a27ce91270cec7cab0bd
1997-12-31,2,0,c1cdaee2a3971a63fde46d88163941bb
1997-12-31,2,1,2ebcac15592c1a97232390e1d1fc3bd7
1997-12-31,3,0,3e79719220bb7ee06d2d9a1fac035369
1997-12-31,3,1,42845c84c28aebef11db67c75d749a33
1997-12-31,4,0,f6e846bf0631f5a791ea01d951c51f20
1997-12-31,4,1,7e58a219e99781f9022483d88bb1e36f
1997-12-31,5,0,4ce27eecb0eceb68c451db3fac766381
1997-12-31,5,1,7c5e55872ebca8138bb269caf16d6520
1997-12-31,6,0,3d959c55da6f79a36524160f6092f711
1997-12-31,6,1,867c751655fbe597ad026677683eee62
1997-12-31,7,0,f3a5017a71f7f44ddd22cd8a782f73bd
1997-12-31,7,1,4dc3d1893b7dd28417de342ba7361140
1997-12-31,8,0,fb8df548c94fa31e7847cea94c721258
1997-12-31,8,1,4b3f76f127dc75932a36980517638e77
1997-12-31,9,0,e6079969488f62e79c69bcc1eb2d016d
1997-12-31,9,1,6e1bb5e4b51d4bb0205d9940f79811b7
1997-12-31,10,0,0c74e128455c77b04800c4882a199f15
1997-12-31,10,1,b137d153252cbdf1005ceba4d7385af9
1997-12-31,11,0,892883aed1091ecceba5f5a63746d1b2
1997-12-31,11,1,7cbe6fad519e68a6164420638917053f
1997-12-31,12,0,8c7185fd53a2ffa15965ebf4594d5af9
1997-12-31,12,1,387ec50c688c24d0160ce98427e81d97
1998-2-15,0,0,b10c66d1f6df0961ebb1dfafc3e00067
1998-2-15,0,1,b8275faa4945ad49ffb896353a3c1655
1998-2-15,1,0,be3ac5ac48e14494778080b5ed5163b5
1998-2-15,1,1,fb252a3f982f1f59e39ce1d391a26ff5
1998-2-15,2,0,98df3b6db842ea0d465ba64a8b718fa3
1998-2-15,2,1,d0dba9203e6fba500caf71e754980afa
1998-2-15,3,0,e662bc13b77115a83d8d620f22c5537b
1998-2-15,3,1,793a7fb2e538fbfd1b807a86e0a0285d
1998-2-15,4,0,680769109845e3c4a8afb0af16cb1b66
1998-2-15,4,1,95a077ad9bd44f88996ba0d4c9d1a2ff
1998-2-15,5,0,9a02a79900c1db93a584dbabde5932fe
1998-2-15,5,1,dae9a292f1ad2aa8799b3010774a34f8
1998-2-15,6,0,ef5751f36f9c61b9dfbc6c5f3f91687e
1998-2-15,6,1,f861dc2c9e8d5be9ce94f74e87e11e9d
1998-2-15,7,0,2fc41d87fcd04e0241501dbc9c1cb868
1998-2-15,7,1,87a6552ce013f0e748a23c2eae3089d5
1998-2-15,8,0,be20d9e126e8499f39d82d11c279c51c
1998-2-15,8,1,f3cdbd6148a86bfc55881e91207f3680
1998-2-15,9,0,c416b0225a4bb3d398018d114941fe2c
1998-2-15,9,1,b3ea60311c331cfc3e63d0194612ef3a
1998-2-15,10,0,a8657be799f6ee864fc88c5d8b35226f
1998-2-15,10,1,36a0316b7b512377b239039d0b3f018b
1998-2-15,11,0,5265e7ab1b3a45c69941cc500af58bd8
1998-2-15,11,1,80cc354673fd9b266abbb9bc03bb2a01
1998-2-15,12,0,d835dfc5a876b14517dd06c21083d070
1998-2-15,12,1,4015569181a85dc4bde72a3ae6a756c3
1998-6-1,0,0,b045750c358c40f0a09902ae263c43df
1998-6-1,0,1,80e08d299bbdcc5223f019cbd66013b7
1998-6-1,1,0,d5d769c5da7d86f1ec6b2397852f11c2
1998-6-1,1,1,2f8856c58851b50df17c20e104b272ac
1998-6-1,2,0,a9db291ec83128a66dc94096aa8f10fc
1998-6-1,2,1,9c5ebd5e2e5f76df85441618db2dffb0
1998-6-1,3,0,fc95af80b539018cabe28cea152a574a
1998-6-1,3,1,7c5e7a99c959211f675eb5da2e6f629f
1998-6-1,4,0,184264eb19b5acd88df8767c5833b4f8
1998-6-1,4,1,bc6b702afdea88112b62ebd02a0c62fb
1998-6-1,5,0,b970c7735a339b74d653692dafc0e49c
1998-6-1,5,1,00cc7804b73ced478bbe03569ef8885c
1998-6-1,6,0,c53a3d66ce7b2adbf471b30d735946b2
1998-6-1,6,1,eb43538a17aedb7685ade3048f899ff8
1998-6-1,7,0,2c7fcdc705e1cde1c82932c2e3d1e96f
1998-6-1,7,1,10e1f1821ff28783ef695a43c1ef278e
1998-6-1,8,0,0ac3ee5643d44e191e49b5d61fa04245
1998-6-1,8,1,122829d37876992c0421f28d3f5b8d2d
1998-6-1,9,0,7652eeca40134f5a98509d09bbafadb6
1998-6-1,9,1,8a7484bd731a209904f5ff2d64e99a9d
1998-6-1,10,0,5db85ade264d6be1f5c0d510b1c807ee
1998-6-1,10,1,d6e07d7fd20851f90243770796795c99
1998-6-1,11,0,9cc81cd24cae695f9c87ce326c74226f
1998-6-1,11,1,6fe52ca61a97bdc2618a915743f698ab
1998-6-1,12,0,e67aefd1cc1065b47ac1ed0c1e879dc7
1998-6-1,12,1,fe9d09480be3580afce21f51c9d224da
1998-9-15,0,0,0a448de05674f2f8c4e9853e5cbd7627
1998-9-15,0,1,b025cb1d5065c86fcee782deb7893f71
1998-9-15,1,0,84ddae843415bfb4a3e8be3c9e0a4641
1998-9-15,1,1,9dbdb60634d51c7372f1a47003fbb1a8
1998-9-15,2,0,a2da140633606a4e2f21e1cca07dca86
1998-9-15,2,1,7ee3eb5c3de0c231763af647c42bd94e
1998-9-15,3,0,104dd55fe96e665b87975e38fa5afbde
1998-9-15,3,1,e142182580028de7f27d912c31f399b0
1998-9-15,4,0,5fa72c6c24a698ad6a0d1701343cf07c
1998-9-15,4,1,7f6ff66a0bc4b868b069c717c9707797
1998-9-15,5,0,c787138c2e08a5f79fd8a86bd85e5b94
1998-9-15,5,1,d008c22f2cd6d8146e44540f9e43fc2d
1998-9-15,6,0,3eab65b3069a8fb9e3c6c915f5b6da13
1998-9-15,6,1,12b80efb9c8e8a85218ea4ab9b4f2111
1998-9-15,7,0,9150472ef0206de1b8739cf5f44502dd
1998-9-15,7,1,e02e4b10669eab90bbc0580b13e7fc0d
1998-9-15,8,0,9cbfeb654f741330771e4facfb594a06
1998-9-15,8,1,0b61aadbf0dd5cb2575c5f951edfd8a9
1998-9-15,9,0,5902d2eab5e1a54dc34877b6bcbca21b
1998-9-15,9,1,3636bd8dbc2e27df977bcf8228458e21
1998-9-15,10,0,2cc44398aaa55018884d449ee138ced5
1998-9-15,10,1,cc0428efeaf58867aa303611b37bea22
1998-9-15,11,0,cd622e2f3ff18d97c7b98640a728fa54
1998-9-15,11,1,bce3cdcb36cacb570a1f318425dc9e81
1998-9-15,12,0,0b51e25966978b4e7c0ad210307db433
1998-9-15,12,1,917c6aa6240b291e9526b904bb6c0091
1998-12-31,0,0,6f20aa30a06d62390e9d99ee25b78963
1998-12-31,0,1,29935d6771739109beaba7de30ff2286
1998-12-31,1,0,e21d3549f112c40e15fba6a353982e00
1998-12-31,1,1,0f62bf4ae2b9bb51e1f906b8e38d4b46
1998-12-31,2,0,b1c759e3305d208c8a33fa7f8afd7ef8
1998-12-31,2,1,6ba58af5ecd685ca10964ab42361fbaa
1998-12-31,3,0,44c632b5e6d54ede75897953ef1a1cde
1998-12-31,3,1,24097d4dca1e08ee73025a0582e6578e
1998-12-31,4,0,df3e8d1daf074abbd465fcffa389d940
1998-12-31,4,1,e17478dcfc6b97b43d962376a39ee24c
1998-12-31,5,0,c2f9e310cc5c28f6c95005f3654440dd
1998-12-31,5,1,7ea0b2d6cb4dcf447ef6168fce7b4453
1998-12-31,6,0,eb9edd26975a706e889846d8dccaa67b
1998-12-31,6,1,86b0eb57d8c2617228ff6f1ef778c83d
1998-12-31,7,0,2c9f35833f41797fbf5b9aa5933033db
1998-12-31,7,1,3bf2efbe6b67c7d682194e32e1c4b4a7
1998-12-31,8,0,44ba05db5850f7f5652ba5fcecd6458b
1998-12-31,8,1,77996e757a8d9aa9a00914b253d77215
1998-12-31,9,0,4e761abd0f456d6b7984e08cdf809ece
1998-12-31,9,1,4b6d848c67245e267fb3fba6f341026c
1998-12-31,10,0,f8a3e8de738e4cad80f76a530e528208
1998-12-31,10,1,4bc737ae2a7ae1cfb82789f9e1a5801a
1998-12-31,11,0,806c32dc542c9af02698386b39552e49
1998-12-31,11,1,0dc2472964f8cfcae91eab19a226dee9
1998-12-31,12,0,9202528d293ab137758ea98b858c3b06
1998-12-31,12,1,e08316029f2d6f32066847d72c49d5ed
1999-2-15,0,0,4b79d52c9feff6095f92ddc93aa149ba
1999-2-15,0,1,0e9f07da7415297dd92386ef1e8e5629
1999-2-15,1,0,89aa9ba39b31edfb91ead89120e7358c
1999-2-15,1,1,2e1865c90460f9ffa0b997447d4adece
1999-2-15,2,0,a8d139dab47d15348c4fd38c4bee74a7
1999-2-15,2,1,1607f59d52edf7fdd94008fdbfb993fe
1999-2-15,3,0,20b8a9fd4ff1b6bcd23fe8a42737b250
1999-2-15,3,1,cde113ccf2fea54a27ff465b9f58a4ff
1999-2-15,4,0,6b9dab7267729fa264a94fca0de188fc
1999-2-15,4,1,7c3c83dc72eb05986ad6b9abb6178bb0
1999-2-15,5,0,f1383b4c952d071d2a4bdf5764439a61
1999-2-15,5,1,63d5e549f7c1d3e4a08900f953a7f9bd
1999-2-15,6,0,f416553ff3ca29ce5066f9c40194ae07
1999-2-15,6,1,500d0af61a7ffa29fe047b1bd9675fcd
1999-2-15,7,0,ab9f8706e4c5cc522a0484b349f67c2f
1999-2-15,7,1,ae6330322bceb31f6190f73afba79d8d
1999-2-15,8,0,39581d4831d342f2ffd729e177472d30
1999-2-15,8,1,72df8f2b8cb1834bb196584103a8ca77
1999-2-15,9,0,4f7fd121ab287997a8c3ea0e673f67c6
1999-2-15,9,1,267fbd2cdc458065e6326fbbef9d6b82
1999-2-15,10,0,d40c0b884cb4dd471ce56736aa341a81
1999-2-15,10,1,008be2cc4ce6d52dd0435ab9bd2b45c7
1999-2-15,11,0,aaac0a0fd527e628b1bf7438719d1609
1999-2-15,11,1,c6f756f79fe91d895b8f14b229469fe7
1999-2-15,12,0,f7dd0159998d6d9e7e51b050ce9ad488
1999-2-15,12,1,79896b717947d0a03aa52cc7ca5a4301
1999-6-1,0,0,a4986fe15868e606000a76cc8351b5df
1999-6-1,0,1,5a496b0776b7c0e7995ad2d13ddd00b5
1999-6-1,1,0,dca6b1143e6f1fcd8b352f4ce0eb0385
1999-6-1,1,1,c05f5ae000889539dbf041dea884c436
1999-6-1,2,0,a6b5a9b447913bee2ca411d82b252c30
1999-6-1,2,1,0498bb59fcd325d70cd3a59442670a7a
1999-6-1,3,0,332a0ffc3fea47c68fa91bca69733097
1999-6-1,3,1,7de4d75acebc6b5440b1965be529ab36
1999-6-1,4,0,71c1be668bda252fe5fd8f7c64a95634
1999-6-1,4,1,b1a4f7a0e37dd9f561ea6bce671fb890
1999-6-1,5,0,c3a6496062e06fa6f6aeef1baaef1138
1999-6-1,5,1,dc0f5119d371cd97d10f2bb65524dd63
1999-6-1,6,0,cbc270496e07e84da31aa76fe94ae2ec
1999-6-1,6,1,2b671dcce5f14fa1d9ae7559cee95c01
1999-6-1,7,0,93d19c5997e7fdc74a0def917b906fdd
1999-6-1,7,1,761871efea7a96caff2f36dbdf051a1b
1999-6-1,8,0,9c35cf6e94e23c1fc21e93cb82a9ea18
1999-6-1,8,1,1832e84a69d7ff447e980fed429ce931
1999-6-1,9,0,ee33f3316203b1d80efad93af35a8654
1999-6-1,9,1,b50c0ef48eacb18ad3876e274cdd3b5a
1999-6-1,10,0,ca8c2ca79c1b0b77277ad1845dac55cd
1999-6-1,10,1,aa27585aa967b2db8b5300018521ffd6
1999-6-1,11,0,bf572656fe2d24d243af4ef749179025
1999-6-1,11,1,e966de0c9b73d1ec0c8008bdc16ec576
1999-6-1,12,0,2c09487a18e72ec2478a2f1a189617a2
1999-6-1,12,1,df39d948698ea8244af56cd4323d703f
1999-9-15,0,0,c7d0497e84eaa7cd377687280806e89e
1999-9-15,0,1,6e1c2f4fa98a0965b8009847d987cb08
1999-9-15,1,0,8e35c27479cd2be049bd28f2a8921b91
1999-9-15,1,1,cd8d96d131092bfeaabcaaf61bd66513
1999-9-15,2,0,9328be2b02a6d678a6fa149e6d374f05
1999-9-15,2,1,19784a8cb8fcfc65d54b67f52f55ba50
1999-9-15,3,0,c657cb145e80a664b975dd453bf3f4fd
1999-9-15,3,1,d34590bd85e755a2c9037ec479a200f4
1999-9-15,4,0,3532a8339ef3c426f7d43cbf8dbfcc38
1999-9-15,4,1,ba0627a8f9d846c65048026da635e295
1999-9-15,5,0,79e34f6056b5b8a616ed52fe041da92b
1999-9-15,5,1,4d3e09c84905d71066e4704fc8779a9c
1999-9-15,6,0,1e67cf735abca295fae62d7dfa34a71f
1999-9-15,6,1,27041e6201089b62910f416d74175f28
1999-9-15,7,0,a6e673da8571356e38dfe3acea08104e
1999-9-15,7,1,e5e60d40a71dd39f26629ccbbe324df3
1999-9-15,8,0,137581be5d9a961854dd3a3a8446263e
1999-9-15,8,1,fbc81cefdf5c5a7c3e6358889efc32a0
1999-9-15,9,0,4f309e4eb3e92ae31ab78b237cef0895
1999-9-15,9,1,4b1bab830af418189797544de0348c79
1999-9-15,10,0,116ca362c2be0e76575cfbdaec8e0452
1999-9-15,10,1,82f844a7994d0725b75c4c8d837489f9
1999-9-15,11,0,1773e1ed5f5e2f006eaa30786a0dadd7
1999-9-15,11,1,a67561a07bde110e774c0c88ef8ffb26
1999-9-15,12,0,0b39d5ba817c9381f1e509299af9e4fa
1999-9-15,12,1,8405c503920d632890abd92ed86fea62
1999-12-31,0,0,8bf9e1c9710d8eec5dd4edd7e2e33d15
1999-12-31,0,1,52ed230f5bdec207895ba199a0e70a77
1999-12-31,1,0,71c7997e2d8e20a53adde3634196bc48
1999-12-31,1,1,c0b6dd878890eebf18480bc9581fc5c7
1999-12-31,2,0,8b8d4109ce4ae6dabb5df33745fb4914
1999-12-31,2,1,9c61a50225da084d9283793c6f3e74df
1999-12-31,3,0,cf8d9162c7059873f6b265cbaeb8aeab
1999-12-31,3,1,3ac3cf1a75bb9dd0dc4ca8c2b6d908a7
1999-12-31,4,0,2bb91ec6773951155bd7ff8adda3a2a8
1999-12-31,4,1,f0a3d98c864d7074b3b859110e53ea0d
1999-12-31,5,0,16b714ce905edc9c947046fb0619346c
1999-12-31,5,1,e926d32286cf619822a4a882fd046f8f
1999-12-31,6,0,84e53ec202c88b9e9f68ac1d6af6b401
1999-12-31,6,1,2e74ff3e5e0b0efeb283349e1bb5c68f
1999-12-31,7,0,c36da89b49d6d286bedeaaedff51da3c
1999-12-31,7,1,d4ad736a68689d577f9b23b8a45b3d7f
1999-12-31,8,0,635a53543d6e879eaaa5b8315d3d4fc4
1999-12-31,8,1,5655bca5bfa33626bc95cd1ace36ca5f
1999-12-31,9,0,0abdabb3cc395d0937c6667781d69f18
1999-12-31,9,1,711b70aefc25dce22441b74bd2074da6
1999-12-31,10,0,f07cc01afc2abafaa6e5392ac1febf98
1999-12-31,10,1,8da7a1451486b0453b172157e2379e67
1999-12-31,11,0,eb93822ce31d10433d40e8dca680d010
1999-12-31,11,1,ff3efef816abd6dd11e6afb3fa192336
1999-12-31,12,0,42040dedd52076d6071de76990c5d38d
1999-12-31,12,1,2cfc12e13f248a312145fd819610f3df
2000-2-15,0,0,025d31a2feb0dadc54c679b7ae94c3a3
2000-2-15,0,1,2e04f9718011660dce54dc94b1dcc128
2000-2-15,1,0,ee8306cbcf276e6cfd4792b4fe57f6af
2000-2-15,1,1,c9e00f127d41e083cc91ab81b272158b
2000-2-15,2,0,1cb4ddedd3236f219dc2faae5094c490
2000-2-15,2,1,a973ba691b4961cc94815585be4a6215
2000-2-15,3,0,005b732bcb4d664e217e958caab35fba
2000-2-15,3,1,632ce9ec63bf73f1e159cec90f5f7923
2000-2-15,4,0,513c12f062b66eeb9159014c75b25e10
2000-2-15,4,1,721990096c9b71e03ea593c9b90e6b63
2000-2-15,5,0,53db3ece92fe74d6c98e8bc0a2786d7e
2000-2-15,5,1,0f6b65582e84de2ae69e10b2f96692af
2000-2-15,6,0,e35f815158f60c1579a067887aa52981
2000-2-15,6,1,3a238ce284fce404ea454ca315e9a995
2000-2-15,7,0,827d7b030e986bade66456d05efac7ce
2000-2-15,7,1,d3f2fb81d74341a2d8f5c3efb2a43b87
2000-2-15,8,0,31e3a5ac1c072263cd9fc5eac970f797
2000-2-15,8,1,db7abfe24a36e50c35158030acb51165
2000-2-15,9,0,fdc4d4a70575a7e0b4215b36b47afce4
2000-2-15,9,1,7816c59c8630cc62b70262f05273f89b
2000-2-15,10,0,1c1e5daa8fae872f46998ff8a3ef5ed9
2000-2-15,10,1,5eaa522ee3c902b707381e4281443e66
2000-2-15,11,0,cb226b4b1fe98acd7e0b5eaaaa5c4cee
2000-2-15,11,1,51eb1164239993270d725b7d3df5cb59
2000-2-15,12,0,764063dea9f4242ac11d0096e0d0e4d0
2000-2-15,12,1,89ba9a02d2e3d2996628b7fb217907fe
2000-6-1,0,0,cede5b99e84e7c55d5e921d2da164720
2000-6-1,0,1,78bf92898fb1a55062283b32778bd7f3
2000-6-1,1,0,395d3f8e16e623eb0d3dc215c7cbdb8f
2000-6-1,1,1,07004acd2f7b9724611ae329edf85052
2000-6-1,2,0,b9f811a8fa35a22c1b496706e3a9c797
2000-6-1,2,1,7765e3e9eef469fb09d4a50da162f72a
2000-6-1,3,0,b333f0d314f0aaef33d98fa6f73518a1
2000-6-1,3,1,01e12a77cfbbb97de63350b690cf1657
2000-6-1,4,0,d86f797d4e13fa4407cd2154e47a3843
2000-6-1,4,1,f725b6eafe969825f7b2dd6f0b1c7a1e
2000-6-1,5,0,73a4c3bc3d4f0f3976d5bb99ee612fbf
2000-6-1,5,1,efe1cca17890f96c07874f8f58bae13e
2000-6-1,6,0,35d5042017202c6a9faf7d08a5f61fe0
2000-6-1,6,1,f9fbb773142113e86f49565fe40dd68f
2000-6-1,7,0,59d882791c0e3389ffe469302015d07b
2000-6-1,7,1,74a91535a47ae7c11852bf368995501f
2000-6-1,8,0,9ab1f486aef9665cce064a0a0203a531
2000-6-1,8,1,400ed5b59739669c5614d00bc4d9bbaf
2000-6-1,9,0,e90748a59677bbd2663e23f687145217
2000-6-1,9,1,252b0a935ded369def5e57bc6d02c9d9
2000-6-1,10,0,d7ae9a8b664595f79d8bca98b31a44e3
2000-6-1,10,1,86b0893e29e3d6972dbdc015cc23a996
2000-6-1,11,0,81e558296ca72d3c69702063c6106658
2000-6-1,11,1,9e2f7820a8d63da2803c154bc035cab2
2000-6-1,12,0,fa2a363762f8f32aaa590c9824053cbb
2000-6-1,12,1,ca0743a00903549e3d566b575b46f018
2000-9-15,0,0,9e1aa10f41a3edfafb475e4c299b05b3
2000-9-15,0,1,0f69f2d737d609227257fd9b3361faac
2000-9-15,1,0,c3d199be9a3870e82dfd793905eeaa12
2000-9-15,1,1,606f1f7c100f0b7076f6a602a24137a3
2000-9-15,2,0,10113a58c1b4e279be66ae20ab64a95c
2000-9-15,2,1,0ccc8ea796bf492a4d01988b9aa44834
2000-9-15,3,0,93b0a8617c76bd59e58ed15047e6d550
2000-9-15,3,1,46852042bd174d0a35f53ea041abee33
2000-9-15,4,0,d8fdee3085bce7155ab21a20b1dd4bb6
2000-9-15,4,1,771e42144bcceb35f12daeedc843ea59
2000-9-15,5,0,6306e6419125e08b5c6038ffef2871df
2000-9-15,5,1,f8147c0568c36870f84c519ad013976d
2000-9-15,6,0,f99b1eb872f75a4ed709ecee85155d85
2000-9-15,6,1,4f7713e647c64fb23036850f016e2bed
2000-9-15,7,0,ff0a89e4b74b3a9046f979a1f38d3078
2000-9-15,7,1,6a37c7d268c913f6da4e75764682f43c
2000-9-15,8,0,d62c4392ad92e2bc2f28eb65b7e2e9af
2000-9-15,8,1,8cc5a852e7cc34ef5cc04e8314c9f6b7
2000-9-15,9,0,69a216fa19323385b2b5448f1da5b2d0
2000-9-15,9,1,629a542869e2665fd551748d98d34e14
2000-9-15,10,0,088db745d1720fe74e25751f32731d6a
2000-9-15,10,1,56e6643957ec44189506333c97ca2161
2000-9-15,11,0,8952aa9a7e60ee7d0ba61e982e0cee46
2000-9-15,11,1,bff699c7c7125246c302512b78f6c3f3
2000-9-15,12,0,eed3968f4e1050f6bd453d8505bced75
2000-9-15,12,1,abc199a3222909cb7575bd3109317b79
2000-12-31,0,0,30698a393ecaa97824dead4caa450a34
2000-12-31,0,1,c4897376bf733fe8ad5f325cb4b5dd42
2000-12-31,1,0,a109a41e377adebf52d45e8254dd0151
2000-12-31,1,1,cdc15643578cea64e02afb70c2263f58
2000-12-31,2,0,8665ce97789007162a162caf9475d895
2000-12-31,2,1,3e4a78118a060d13c0fe1183fef2dd77
2000-12-31,3,0,223e10474f5d326c9e152c0e7bc82af7
2000-12-31,3,1,25404f8d46e46d7016d19190815c3e13
2000-12-31,4,0,803860626e19760b06a143d5c12c85e3
2000-12-31,4,1,9005c4e029cf755602c59cc09c8e7b33
2000-12-31,5,0,22495399046891eae9bdb136cb776051
2000-12-31,5,1,8f5b8d80cbdf48aded224508ef95e75b
2000-12-31,6,0,3edc5b3c61dfe2cbd0ee7e8c311860fa
2000-12-31,6,1,f0899af375832980efb2cb1e92c19873
2000-12-31,7,0,03e03cefc7c083bcb66cbd1268838364
2000-12-31,7,1,6fcc5b8ce8c6d675736b57e19f7d8a6d
2000-12-31,8,0,279af9f2951f481bc9a9f61d9c52488c
2000-12-31,8,1,884726ccb4bdc6e9c96c7f623bd6ae8d
2000-12-31,9,0,673f3f5a3ce3738b5e6a3170e1340e89
2000-12-31,9,1,56953dfbd3f456b08d741cbefec5e98e
2000-12-31,10,0,b81f630ab3b3b2d22dc3b8696d5c79bb
2000-12-31,10,1,3d1902a833e7710ddfa57a524c005287
2000-12-31,11,0,3b270a6947a869bce9c9f7f6a6c12a87
2000-12-31,11,1,e5ba18bf19305837f016a6d6c5d546c9
2000-12-31,12,0,495fe9fef33b775ede011241d3f419bf
2000-12-31,12,1,58769e4bccf105feb68a9214ecd4b934
2001-2-15,0,0,23ed90f0487b77f672d83a3ce20d5806
2001-2-15,0,1,8b9c4022bd94c5deb95d0949876f96a6
2001-2-15,1,0,43433fb8fcf586ee399f63c7a28a49d4
2001-2-15,1,1,b4c989c3482b426bf5ae7ca62c3a499c
2001-2-15,2,0,63a48fe79fd9a959e67fd51b7f2aedda
2001-2-15,2,1,06d82b730faf11aa46d72dd668538a5d
2001-2-15,3,0,fa7ef982d3116e5480abdab6b679811f
2001-2-15,3,1,5828952bbcee52994ea622611af36512
2001-2-15,4,0,540489ad02367c4ccb4f1f45a6eaf8bb
2001-2-15,4,1,90518c9793a8be446c7d783fc8595230
2001-2-15,5,0,72661cea3b1f66fd610efafbd2ae4ebc
2001-2-15,5,1,f10d01010470f40be8318c9351422f46
