1999-2-15,11,0,human,2027fe0b21dfca815079e9f92a586800
1999-2-15,11,1,earth,a5bf5f80e42ac92582c46bded495f99f
1999-2-15,11,1,human,d6d399c175952f74186e43055982b1d5
1999-2-15,12,0,earth,c4ad53fd0ce9cc0854994767697d5d61
1999-2-15,12,0,human,4799387524344a3904f539286503f60e
1999-2-15,12,1,earth,eaf0c4b18231eff9df72da08676d7b98
1999-2-15,12,1,human,a032014a113045586a082bbdbc79aec0
1999-5-6,0,0,earth,0022d340bd2b78d1a97b1ff3a29e95ed
1999-5-6,0,0,human,99bc12ad810961222c9fd28565772f5e
1999-5-6,0,1,earth,50e0fc6b8f98a1b960dd8f448a073df0
1999-5-6,0,1,human,6dac580d221abce1d2281e4cc4d5d03c
1999-5-6,1,0,earth,ac37dc778343e918ebb81bc290a70823
1999-5-6,1,0,human,ac37dc778343e918ebb81bc290a70823
1999-5-6,1,1,earth,2ef906a2f316210d4c08ef6a082f674e
1999-5-6,1,1,human,2ef906a2f316210d4c08ef6a082f674e
1999-5-6,2,0,earth,c085c6f1e1496d8e923e8dde7edabbb1
1999-5-6,2,0,human,6280b7cd627b50a1bacf9d483889038d
1999-5-6,2,1,earth,168552fedc5ddb71a878e19454de0f7d
1999-5-6,2,1,human,f6c1055a3ad1db5e2a057908e2f846dc
1999-5-6,3,0,earth,703662a90b0d3a2aecfeebb85eebddd1
1999-5-6,3,0,human,6a1e19fe8927ef795273d4fc040089b2
1999-5-6,3,1,earth,c999398ed203c0aaa8b5d98025dcb382
1999-5-6,3,1,human,357cd55b75b24fa6f46276d4d6a658d3
1999-5-6,4,0,earth,ba650333ffa3d24baa000edb7fef69c2
1999-5-6,4,0,human,2af29a489fb5021c47ab2bbedbf4965f
1999-5-6,4,1,earth,ba57468f6fa02090d14968b495d7b725
1999-5-6,4,1,human,6fca850d5a47b7e9001ed0886645e7b5
1999-5-6,5,0,earth,374a440195bd5ed97429a2d15ba6c692
1999-5-6,5,0,human,b6a15e69a256dd4601577608d0cd6fc9
1999-5-6,5,1,earth,854ee0097f3fbf4385d4bda1372a058e
1999-5-6,5,1,human,3688b870902d385cb2503b1b302f4cc3
1999-5-6,6,0,earth,cd6403747ed508b1ece47c11b9e6b30c
1999-5-6,6,0,human,aa297e69c78528901152504bbc6e7070
1999-5-6,6,1,earth,22603d3cf5f5f80059b239686cf96eae
1999-5-6,6,1,human,3ae078708affed0553bb4ea246502b56
1999-5-6,7,0,earth,bf13d336f678aea14a8c342bde1acbcd
1999-5-6,7,0,human,bf13d336f678aea14a8c342bde1acbcd
1999-5-6,7,1,earth,48954f31da93d6a090206604b7d55642
1999-5-6,7,1,human,48954f31da93d6a090206604b7d55642
1999-5-6,8,0,earth,62dbde6326de165174d95748b37ba79b
1999-5-6,8,0,human,6d52c121174fdf4c383ac7dea2ef349f
1999-5-6,8,1,earth,10881fdc470777aa753d8c0029fd63d4
1999-5-6,8,1,human,d786b9d0e7e34183e72035ca7ae389f6
1999-5-6,9,0,earth,b903b9648d3849dbb67731ba45511c14
1999-5-6,9,0,human,8704ad01ddfbf57a5987a98573b90327
1999-5-6,9,1,earth,e9ddc8009e5e001d57b21df22dba1a9a
1999-5-6,9,1,human,1419ea7f7faee0d7457870b89bcc02d9
1999-5-6,10,0,earth,b8f80f56d176c80a11d7be2587f37f86
1999-5-6,10,0,human,73f2b08be1132bb50abe3e91818be221
1999-5-6,10,1,earth,54e0f94ea77e25c7901e7523f8f68e8f
1999-5-6,10,1,human,d34d2273fed754d8f3cb7dc165e22f9b
1999-5-6,11,0,earth,2a3cb95d7a8b0184aa0ca05a93fe3b5c
1999-5-6,11,0,human,65f0c68b024fc0eac3068d807e69470f
1999-5-6,11,1,earth,aa460380e9fbcf7c3192f70c3bdf1be4
1999-5-6,11,1,human,6691120f8cf41d8ae34240a521eab9a6
1999-5-6,12,0,earth,648c2a3a9ca1e7c428f80aba60bf3c38
1999-5-6,12,0,human,719fccb9216cba7b289be9271758f3be
1999-5-6,12,1,earth,2cac0eb5862635c78a24c17d7ba81c7f
1999-5-6,12,1,human,ec5e620d0832bb2cd9629ede5a2f3d15
1999-8-23,0,0,earth,3d9a9032a2e600c7dc629064a284b32b
1999-8-23,0,0,human,471aa5376d5b9af0bcb3cbced0573799
1999-8-23,0,1,earth,0cfa050306380ce6caced8ae9c61e835
1999-8-23,0,1,human,4729e79a668b92dd98240ad6af9748fe
1999-8-23,1,0,earth,0ec50571e28c22e8e0f250b777140bba
1999-8-23,1,0,human,0ec50571e28c22e8e0f250b777140bba
1999-8-23,1,1,earth,a26ebd632c68dd0b4400e8cba2626497
1999-8-23,1,1,human,a26ebd632c68dd0b4400e8cba2626497
1999-8-23,2,0,earth,61f4e37bebda4c671532eda3bab8d42d
1999-8-23,2,0,human,25ed083deddcf1c320553b0e2a571886
1999-8-23,2,1,earth,698b47f2704bb699df89e25fdc3c820f
1999-8-23,2,1,human,de40a65ba6c7311cb71b83e66b124d31
1999-8-23,3,0,earth,810f1500c51600fadb016f5b86100b5a
1999-8-23,3,0,human,fc44b0d2f3eab363bfd1cb7048403ca4
1999-8-23,3,1,earth,52d2bd8696cab978520dd7ead6ede59a
1999-8-23,3,1,human,b23dd77c9e7d2196cdc339a859bbf479
1999-8-23,4,0,earth,f502646c6d2dfadbeff7ec70c7e798a7
1999-8-23,4,0,human,6dcd9f3e64b34c4bedfecc8e070e1c2e
1999-8-23,4,1,earth,3acbd7b4b7e4b7d8566e9e774f034574
1999-8-23,4,1,human,34b35b857959d913bc0e8a4ca175b497
1999-8-23,5,0,earth,b295bdc39c1678af57e70bef424f8a3a
1999-8-23,5,0,human,2fbc75f6680e7302c69bba7bebe0d022
1999-8-23,5,1,earth,bfed4fdc2373ecb7a73e9fa9c3b341f8
1999-8-23,5,1,human,67f6cd35f203ce4b125431712fc5ff17
1999-8-23,6,0,earth,362cd885cf9c72bffe7ec1ac6111828f
1999-8-23,6,0,human,b4f53538a835ccddd6bb083ca7d439cb
1999-8-23,6,1,earth,64b61877f74e9608c8c4fbed7f69ebf1
1999-8-23,6,1,human,5431b95e6943c3308aa78c49cde2e150
1999-8-23,7,0,earth,c48fc0c82071c9110ed197e242b07c0f
1999-8-23,7,0,human,c48fc0c82071c9110ed197e242b07c0f
1999-8-23,7,1,earth,e4f3cf20df49a882d029aa9be2ba5f4c
1999-8-23,7,1,human,e4f3cf20df49a882d029aa9be2ba5f4c
1999-8-23,8,0,earth,2e6aebeec841b98a194afb2cfd024cee
1999-8-23,8,0,human,5bec360be25bbd359d6bd6b5246d4ddd
1999-8-23,8,1,earth,5e4269cde501a1ee98870dd4dd4345a2
1999-8-23,8,1,human,2b61bf46d7f1655ceb21c4a3c0435430
1999-8-23,9,0,earth,71b7e1fb1ef9f1dc26e1c2438c21d196
1999-8-23,9,0,human,9bbf468e9e1d540dc1e6c308d5df2e4a
1999-8-23,9,1,earth,f09a32a81c3911408af0e1f5b98d836c
1999-8-23,9,1,human,dcf4c7e7c011141cc5ea8dd2ed293239
1999-8-23,10,0,earth,19aabe96351ace82ab62a9064d241502
1999-8-23,10,0,human,bde43658f6c857229e9cd979166435ad
1999-8-23,10,1,earth,67f690b1e20cc106f83bfe799875bee1
1999-8-23,10,1,human,e2495c068850a2ceb7d7ea864be7dec1
1999-8-23,11,0,earth,8f86d99fb1fed19b2602ece0f85c3bd1
1999-8-23,11,0,human,fdbc9769d2ea76fae5a49ca104faf6dd
1999-8-23,11,1,earth,ba63da6e7f5d73d1c8927abf27679d6b
1999-8-23,11,1,human,684fff514ad4fff71c08befc9fe1350a
1999-8-23,12,0,earth,249739bdea7dc58f4d85c94397734024
1999-8-23,12,0,human,bd8ee8ee35375a0ad101467a2549f004
1999-8-23,12,1,earth,67ddaf02e2c1a32be625bf8a8e9257d8
1999-8-23,12,1,human,7017ce5aaf4bd1c9e2f415b112d20a98
1999-11-30,0,0,earth,446529122ae6624a5ebd0f3b6fa89df6
1999-11-30,0,0,human,617a33cdb2275c6dfe5d8d3cbc07f29e
1999-11-30,0,1,earth,3237dd8665108a6b25427998b761b95c
1999-11-30,0,1,human,a94b567645672975de6abdeb4ce3d0aa
1999-11-30,1,0,earth,63e2d81ad364ac15ac0350b3fa10a56e
1999-11-30,1,0,human,63e2d81ad364ac15ac0350b3fa10a56e
1999-11-30,1,1,earth,e72e7918ca26692e1f30f6b74ef0fcef
1999-11-30,1,1,human,e72e7918ca26692e1f30f6b74ef0fcef
1999-11-30,2,0,earth,9d82ac31b5b46b778dcab7096991680c
1999-11-30,2,0,human,d697b774138f65a4ad38a8179b98ea37
1999-11-30,2,1,earth,baab1cff7adfae2f7eaec5cc1fa46383
1999-11-30,2,1,human,dc2d20620fd6bc92518aeacaa581adc2
1999-11-30,3,0,earth,2d86b086d80f9ba7bc25ec4cf0781ab4
1999-11-30,3,0,human,b98ffc4f13fd36e2491414f3a1f8839d
1999-11-30,3,1,earth,a57d8314c0a82d57915fea581ebc5cce
1999-11-30,3,1,human,c922e6366b119bbf5c443fbcfc8978ad
1999-11-30,4,0,earth,4dce16ba939b058e4587af3bbe770e62
1999-11-30,4,0,human,b7ac5ab40abfe18df349a4e5ec524802
1999-11-30,4,1,earth,9bf8804914e1fa97b950f8e58a3d8ac4
1999-11-30,4,1,human,d50582c370bd9c3ac6e654e4b235686d
1999-11-30,5,0,earth,c38df113a2d387322e3d312e1f4c9b9b
1999-11-30,5,0,human,a142bae3f8336bf9331651fe95fd6b3e
1999-11-30,5,1,earth,cc4051e8533319b03a9dd5ab25985715
1999-11-30,5,1,human,5bb72822e2e9f06329e54202c340fbcb
1999-11-30,6,0,earth,deaf41fe5475982ad555c3454d3d25e1
1999-11-30,6,0,human,a9615f5da16ae7b5a7edfc9dbed8c2e3
1999-11-30,6,1,earth,dacdf7418ec9bfed8f7eafd9bfd3a287
1999-11-30,6,1,human,320f175173ca62d93c382e2104957a26
1999-11-30,7,0,earth,1c7f00ba3a02972e10112585874cf46d
1999-11-30,7,0,human,1c7f00ba3a02972e10112585874cf46d
1999-11-30,7,1,earth,3b2ba621152c9e28b3af628ee4592635
1999-11-30,7,1,human,3b2ba621152c9e28b3af628ee4592635
1999-11-30,8,0,earth,3496effc58ee983107dd741c273f1e1b
1999-11-30,8,0,human,ccf0f0fdbc696390877be42dc85540ea
1999-11-30,8,1,earth,b078682d632eca164e0b89c04fe969bb
1999-11-30,8,1,human,746be0411f0f14e3c74e63f50f1769b9
1999-11-30,9,0,earth,e13f617551947b038d72f2829c664942
1999-11-30,9,0,human,ec02d4b1d7f694f0bcfd4b5211238338
1999-11-30,9,1,earth,2690e7bec603fd08673002f97f9acc54
1999-11-30,9,1,human,f07fdd0cab227d6d6cd2e53412761024
1999-11-30,10,0,earth,6eb1501e5b913c74e078424379709424
1999-11-30,10,0,human,efc30111fe8254fa9940d00908516f72
1999-11-30,10,1,earth,3cbb7b92bcc745587c8fa90fb43cb25b
1999-11-30,10,1,human,b00b5873531a81e18028eba37540b472
1999-11-30,11,0,earth,956e33a89619a8e3925a2676cc5469a5
1999-11-30,11,0,human,6c5f9b1bc81050b199853e1512d5609b
1999-11-30,11,1,earth,0fb8ccb3679538fb8c1e69bf06cbd243
1999-11-30,11,1,human,5b8ae2e4f85e5d122d507a2f75ef8692
1999-11-30,12,0,earth,4aefdea040b547bdf62ab1019ba92135
1999-11-30,12,0,human,fec66923e5241f3af048f009e8926c2f
1999-11-30,12,1,earth,2f67ff3cd3b7e0951a0d6679b59307b2
1999-11-30,12,1,human,9f011908ca36cf345e013df6968030b2
2000-2-15,0,0,earth,f14a37dc110516917f60e49e43fa0555
2000-2-15,0,0,human,5c937cf0efb8b95bfd6c7647d5124882
2000-2-15,0,1,earth,f0767d41e1b22dfdf0e493264acde3bd
2000-2-15,0,1,human,8b23107dcf777ed16eda606ce3d18093
2000-2-15,1,0,earth,0308e7cfba7389c2ad838c1511c83320
2000-2-15,1,0,human,0308e7cfba7389c2ad838c1511c83320
2000-2-15,1,1,earth,300b70fcb3ce4044779d1a2d7fba4690
2000-2-15,1,1,human,300b70fcb3ce4044779d1a2d7fba4690
2000-2-15,2,0,earth,c7ea64edc29a475c7fb5aa05c7a80434
2000-2-15,2,0,human,68da9b221da4b81c236d937c993fa8ff
2000-2-15,2,1,earth,7bed14bf4bc98acae8986fef5eec38d1
2000-2-15,2,1,human,ac578eb2fa96ce59dcead65adcfdc0d1
2000-2-15,3,0,earth,2a414079e76e3581099c3101750afa34
2000-2-15,3,0,human,350a2bae966d39a7fa5899f5ed0728dc
2000-2-15,3,1,earth,bd467c8a8e8b2e557842c4b0ac1e5df6
2000-2-15,3,1,human,e5c83a0b9b71bd3dd7833bd30c462a70
2000-2-15,4,0,earth,8ac18b95f34ae0cf99fe1a3478429414
2000-2-15,4,0,human,4374e520fa8120042c5a6e457e0949cb
2000-2-15,4,1,earth,7b9842bf0ccece1534d7c4fd6bef0cf9
2000-2-15,4,1,human,cffccb082e7f8e3d72f1c4cc9b76987b
2000-2-15,5,0,earth,bfebabbf81a2095bb264341e7b7c7549
2000-2-15,5,0,human,cd9bd0bcdc3140c59ecc3ff7f6ab8602
2000-2-15,5,1,earth,a829dd87c4bc8da097918d5da096ff80
2000-2-15,5,1,human,f317df1b6d479a69b5afcd9fa02d8204
2000-2-15,6,0,earth,714601db00be5d6282bb2b7d77d22692
2000-2-15,6,0,human,cb130379b29b8b361f00d6f1f4be332f
2000-2-15,6,1,earth,497b851659c9ea2c37dee5c1a93d1c90
2000-2-15,6,1,human,6ca2fe4b66bab69301897e3974d562b3
2000-2-15,7,0,earth,d58e121a3a62efca68df470d923a8190
2000-2-15,7,0,human,d58e121a3a62efca68df470d923a8190
2000-2-15,7,1,earth,9b3ade453bbc2ea10f827785a8d54a03
2000-2-15,7,1,human,9b3ade453bbc2ea10f827785a8d54a03
2000-2-15,8,0,earth,1f3c237406da852f0f66fb18be2f360b
2000-2-15,8,0,human,517626d397dc8ea35bc8c1814822f6d8
2000-2-15,8,1,earth,7f1f7c81aa4a815cdcfd5c9d29daf6c4
2000-2-15,8,1,human,ccb1b32b55791d88f645a4b83a58ae7d
2000-2-15,9,0,earth,451236cebd6bdf1b013e15ec7905e553
2000-2-15,9,0,human,6015ebfc7c51605dbecbec9c5bf99aca
2000-2-15,9,1,earth,11384e01cce6083aa479c1baf96d03e3
2000-2-15,9,1,human,dcb6db893ab9a535abc04feab18a5772
2000-2-15,10,0,earth,0222d0a1d6b06239b628fce87584fe38
2000-2-15,10,0,human,58c6605cda78a79bee57ecf24580dd2b
2000-2-15,10,1,earth,b63ac5d2df5577edbd405d4ce02139b4
2000-2-15,10,1,human,28a3007ae625076afe1adb009dc80cd9
2000-2-15,11,0,earth,0a916ff299f2f8f6d2aca9f4c47077c3
2000-2-15,11,0,human,ccc60534cfded48477f536e254bf47a7
2000-2-15,11,1,earth,5bcee17b5d19603df600d1b5b8b584f8
2000-2-15,11,1,human,32affd4f750815bf036d9dc32c112eb1
2000-2-15,12,0,earth,9394d20fd09990a5b5f4680ff37e8420
2000-2-15,12,0,human,5635b292126e1cd263d61b90a2d1722a
2000-2-15,12,1,earth,b12bcff593936dd22e1715bfbd2f763e
2000-2-15,12,1,human,34d6263db42cf72b9e43692fd2af1b80
2000-5-6,0,0,earth,065a474f4616a4e465908e4a025ceadb
2000-5-6,0,0,human,96d75bda5d6aafa2eee56797157d37ad
2000-5-6,0,1,earth,4d032249d396dc44278c101a767c620e
2000-5-6,0,1,human,6ca61d93e3f4098c4d34888729d8abd5
2000-5-6,1,0,earth,876d922bce26e0885ee4efb9ad847add
2000-5-6,1,0,human,876d922bce26e0885ee4efb9ad847add
2000-5-6,1,1,earth,e904b45e7ee7c41a44218853d35cebb1
2000-5-6,1,1,human,e904b45e7ee7c41a44218853d35cebb1
2000-5-6,2,0,earth,c2d2a9f14b61363151300da6e40f069f
2000-5-6,2,0,human,e70dc5bc14e15e4af09e2313be3ba5e8
2000-5-6,2,1,earth,4d4d0cba1b47b8587cc36711b2db0c1f
2000-5-6,2,1,human,3fbdd3216f5760256b04a78bbced4140
2000-5-6,3,0,earth,34c322831bef6e66f0a23b860216dc46
2000-5-6,3,0,human,f53bd29a563c81aee3f8306186b0c0fc
2000-5-6,3,1,earth,30a4879f4ab8d8e6e2c09d241f51a675
2000-5-6,3,1,human,c517466d74f554899b1cd5db482aa401
2000-5-6,4,0,earth,4f411688bbf7f89b0387d6ff3c073df1
2000-5-6,4,0,human,d1633951eae8a738c1a395f65dab0152
2000-5-6,4,1,earth,64378c391ec48609e7dbdc31d98b3c7a
2000-5-6,4,1,human,6cd0ba08a43a047a9c4c6b15edded4a9
2000-5-6,5,0,earth,6486926534d7197b0acc3d862cc54a93
2000-5-6,5,0,human,f4b1fad941d2a9186fb39ee8416e4bc8
2000-5-6,5,1,earth,ae2a1def9e74782ab60dbcce63f88909
2000-5-6,5,1,human,e76c2a558a3d7fb73562df5e78b9e867
2000-5-6,6,0,earth,d09fdb3f6cd56a75ef74711c680942e5
2000-5-6,6,0,human,cde173116d2e2a13c16aed85b3b144f5
2000-5-6,6,1,earth,90c47008a05cb941fdf9cd6c1b8c75fd
2000-5-6,6,1,human,446868004dbcda4df803bbbff93de1d3
2000-5-6,7,0,earth,547ac4ef3aa128fe23a2ca38fa1c7ae6
2000-5-6,7,0,human,547ac4ef3aa128fe23a2ca38fa1c7ae6
2000-5-6,7,1,earth,ad99115c530a917920da1966a5f1ad8d
2000-5-6,7,1,human,ad99115c530a917920da1966a5f1ad8d
2000-5-6,8,0,earth,5ed3c4fa74046c7a2e492bbd6d1ab146
2000-5-6,8,0,human,e657e21680e5aab32aa033c1632b49b7
2000-5-6,8,1,earth,9677500914b81b3d4f7d64ba19f3fdc3
2000-5-6,8,1,human,e78258bd642d52818a17b1c6814f5f1d
2000-5-6,9,0,earth,ff0119ec067a03ea685200216f561cd9
2000-5-6,9,0,human,0b0071e9f20346e4771c908a973de959
2000-5-6,9,1,earth,010fb5697bef33c200f93a68685dbd32
2000-5-6,9,1,human,ee5cf4134a4196f0755d3d958402fcb1
2000-5-6,10,0,earth,02b12f33e9350c896352b1a924b84e05
2000-5-6,10,0,human,46c442a237ea9a6485cd12299e619fcb
2000-5-6,10,1,earth,f2dd8283618a97f024ba2f1523d5db69
2000-5-6,10,1,human,3f2fb35eae9c1125f21abbedbea2f179
2000-5-6,11,0,earth,2e29a7270abbfa1113d06eafe8703de2
2000-5-6,11,0,human,4ff7a1e29bfb4e6f9f3222c9aa7f1b7d
2000-5-6,11,1,earth,8567ba4aa7787dd4c5ba47c6dd4b8800
2000-5-6,11,1,human,ffcf7db6fadff6be92eabf9001de6219
2000-5-6,12,0,earth,9c0e135802358a650daf2ab542225fe9
2000-5-6,12,0,human,6e06ad60e90ec42745080435bd129555
2000-5-6,12,1,earth,4c1c445ab3668dfdb7572e5965f7b39b
2000-5-6,12,1,human,a4693a140a80ef53fa7d01b2f4eff1ee
2000-8-23,0,0,earth,d89eb46d391da92b53b9f776b3b86cc5
2000-8-23,0,0,human,d350d2266076b2063470e0830b1c316e
2000-8-23,0,1,earth,f44a28d7f500e3b38d3b20888e920265
2000-8-23,0,1,human,aff82ab066e463cf2cb7bc01a93e9cfd
2000-8-23,1,0,earth,1db0c5745409ae0f27acf6065a02b392
2000-8-23,1,0,human,1db0c5745409ae0f27acf6065a02b392
2000-8-23,1,1,earth,9595c1d72faad7a65984bfd927b8186a
2000-8-23,1,1,human,9595c1d72faad7a65984bfd927b8186a
2000-8-23,2,0,earth,00580ad3ac1d5edbd728bb0451dbb213
2000-8-23,2,0,human,611c24124f38ef707c08bc8eeb2c15a2
2000-8-23,2,1,earth,2fb08ecdfa7b709677414551f6c4459e
2000-8-23,2,1,human,9f2e97e337aaf7aacc17cbe17003600e
2000-8-23,3,0,earth,428cd703bad6136a68dfc4911aa37b86
2000-8-23,3,0,human,0f27c87dcb55970bc4944bfbd846da38
2000-8-23,3,1,earth,fb7dab6ee05f50afefb874cb3e075beb
2000-8-23,3,1,human,5efaa865503c5cb50200c0233ae4bba9
2000-8-23,4,0,earth,e720b2de31d569f1a434516f48a4965e
2000-8-23,4,0,human,d2bdeb27539e2f2745cc1366d5720152
2000-8-23,4,1,earth,1d1ccba37858af624ede1d81ab924e4c
2000-8-23,4,1,human,f89634c6b2ebad1e2ec8a25ee3078a17
2000-8-23,5,0,earth,57ee9c7babd5c4d01099cac4c9afe8ee
2000-8-23,5,0,human,fcbf45d232c9ec7ee78d5e75a1a4cf69
2000-8-23,5,1,earth,3c2d5fd63799d030ce1dd5003db7e1c9
2000-8-23,5,1,human,ba655ce67f16bae4b19f0ca46c303d5b
2000-8-23,6,0,earth,8643d9cb4b032cc8bbfbd703df46020f
2000-8-23,6,0,human,145f22ae16ddd32b63f564d1772af6f4
2000-8-23,6,1,earth,70e8ef584c288c318abaa84892eb157b
2000-8-23,6,1,human,cad2b8bfdd29176a2c9c9a1845f7bb73
2000-8-23,7,0,earth,cb99c0a59c0a19684f1eb42acb427f70
2000-8-23,7,0,human,cb99c0a59c0a19684f1eb42acb427f70
2000-8-23,7,1,earth,b217af1e23e0e1d7c1fc7f037bf6e590
2000-8-23,7,1,human,b217af1e23e0e1d7c1fc7f037bf6e590
2000-8-23,8,0,earth,c445c616c3aef0f0224eb7bcd026b825
2000-8-23,8,0,human,b1755511999e4ac0c9aaf7fe8b53a940
2000-8-23,8,1,earth,df5d3b7ea21bb2e369ef353d5ff74b12
2000-8-23,8,1,human,ff16d6ce226d72aad68b96b3406e5e6a
2000-8-23,9,0,earth,d75e2f97f619a013f5ddd4a6890dc44b
2000-8-23,9,0,human,ec73b5d53586fd1bb3d0d06a1859a6f0
2000-8-23,9,1,earth,3377f4e099629c3ff5e8cf030d02ed1f
2000-8-23,9,1,human,42880289f8a6c2bdbe63bfa525634d87
2000-8-23,10,0,earth,ff1a1f4add4a99e47113f6d88c1f2358
2000-8-23,10,0,human,7c8b111b6d513f709c19589f7d877f22
2000-8-23,10,1,earth,e2df0ee3746e4e02d2105d74e0a7ce39
2000-8-23,10,1,human,5f0298f314cdc4557ce5fd68bf1e82ad
2000-8-23,11,0,earth,5800bfeebb9c9fc3b941a33cf5236e6c
2000-8-23,11,0,human,f420f0a50ace4fc5762c6a38cdeebd0f
2000-8-23,11,1,earth,9ebdf83d99d73f9d09d1de2b59e72cba
2000-8-23,11,1,human,157aa9c6fd5a6d043bd983324a4f39d7
2000-8-23,12,0,earth,75af846f247ee6309ab29e5f09784d8e
2000-8-23,12,0,human,3650adf8e55af2803dfb5900addbb65c
2000-8-23,12,1,earth,6c37ba6dc520650ede2f7e8158da6ae5
2000-8-23,12,1,human,c75a2d7c3857d6b774d2bea809ec4356
2000-11-30,0,0,earth,62e3b58f87e06ac96484d060a456d7b2
2000-11-30,0,0,human,2099bc0cb76a0c3d17252e4688b17cbd
2000-11-30,0,1,earth,aca32ff1bf6f31667887d80c4e98985e
2000-11-30,0,1,human,2fc13afe685c9a62635dcea7906edc3e
2000-11-30,1,0,earth,04d9b9b03275a45b2437d40f8c91dfac
2000-11-30,1,0,human,04d9b9b03275a45b2437d40f8c91dfac
2000-11-30,1,1,earth,531153fe69ec530033bfbd1f5ce4b1bb
2000-11-30,1,1,human,531153fe69ec530033bfbd1f5ce4b1bb
2000-11-30,2,0,earth,3f96295e8000d5fd599f0f174827a3d3
2000-11-30,2,0,human,1b96daa97fa5c3224f5c683f8aa53c9a
2000-11-30,2,1,earth,d7907e174ac54a74a6722ba102dc0b7b
2000-11-30,2,1,human,7453f02446d76d22e0ddc8fca3ca4f0b
2000-11-30,3,0,earth,5cff5f6f4131e5b2f88ff3a1b8ba984f
2000-11-30,3,0,human,bc25d32e5777c05a3d50bf6e6de4aad4
2000-11-30,3,1,earth,dc56b5c0a99ed9d8d08aff59fea1db64
2000-11-30,3,1,human,650b9d277c5accacd091dd4bb55d5ce7
2000-11-30,4,0,earth,4171d5cf3fec7dbd66c8acbe9c144bb9
2000-11-30,4,0,human,75acfe447b4b86cd60f7769b3db0dff7
2000-11-30,4,1,earth,c673b477660efffcd2f71d7fa56ebfdc
2000-11-30,4,1,human,0a5979bfc87357ebc2bfdd1131a8475d
2000-11-30,5,0,earth,9d13f75df09a95721afe2ee9ad78213e
2000-11-30,5,0,human,a4d6621f04c299b4f383b4b18a3d5f7f
2000-11-30,5,1,earth,342c0451c55932ddf64c88c637819055
2000-11-30,5,1,human,e29feb2c9a672c9a186bfe5360d768e7
2000-11-30,6,0,earth,d4e4eb2443b333ba45592977f67bfa56
2000-11-30,6,0,human,d7255aea963eeedf02f91b86852b1dd1
2000-11-30,6,1,earth,d25a9f194e7818362cd31775fb9715e1
2000-11-30,6,1,human,d4f6d023abdf1755109b309258031dff
2000-11-30,7,0,earth,c643d1cf5d8cca33f70053220e0a9db5
2000-11-30,7,0,human,c643d1cf5d8cca33f70053220e0a9db5
2000-11-30,7,1,earth,92181d2b0a3e2a6392ef12c627ee1b8e
2000-11-30,7,1,human,92181d2b0a3e2a6392ef12c627ee1b8e
2000-11-30,8,0,earth,2732ea829cddc6cba4fe6aa50fbb94c9
2000-11-30,8,0,human,e2bb7b28a7279bad4c3ed50575bc9cdc
2000-11-30,8,1,earth,74a593b7478f9aa9b01d54f0c97cbc9f
2000-11-30,8,1,human,41033cf2a3601745e14d1d6490862887
2000-11-30,9,0,earth,58488fce89688ae0ebc47e870de46b6b
2000-11-30,9,0,human,76386474a85770f5ecdd3d7f364bedc0
2000-11-30,9,1,earth,bc4d5008430744d14328ee32c3fdd9ec
2000-11-30,9,1,human,c1c70c63c28a3d815fffd2ebe13ecb19
2000-11-30,10,0,earth,014055684285e6e2b3b573ea994f1d4b
2000-11-30,10,0,human,d78d78cb2f3bb3029041b68ad90e5392
2000-11-30,10,1,earth,17736113086d4dce48f611cb6438bfa5
2000-11-30,10,1,human,1260d426f90c90d1acb51b1a7167e146
2000-11-30,11,0,earth,7f022e0884a86927262f2d7eeac72907
2000-11-30,11,0,human,03c7d673b4d1c1d17fdf48880f677d3c
2000-11-30,11,1,earth,24dc3c68ce1b15837597009860b26a3f
2000-11-30,11,1,human,2b7052987bbdb511f8ae43a5bf257ab4
2000-11-30,12,0,earth,ddb47149b2f934c4c0413a4bcbe5875b
2000-11-30,12,0,human,f3a9aad33279f3873f3154e4d37b78c6
2000-11-30,12,1,earth,d48ede77d1fa040b434e31522f6fd27d
2000-11-30,12,1,human,8cd57f229add39dec9710ae0a9a4557d
2001-2-15,0,0,earth,ae22c958b6fe56cc865c54399057fa05
2001-2-15,0,0,human,0e322655f421c9b58dd0cf8be7420d85
2001-2-15,0,1,earth,b9092b4ccf84dceb62fa56c031bba7c1
2001-2-15,0,1,human,2a6505eb4a09390bee49f4628d3198c8
2001-2-15,1,0,earth,bdc83906b8b8573343a8109f6287a318
2001-2-15,1,0,human,bdc83906b8b8573343a8109f6287a318
2001-2-15,1,1,earth,65c289836ae4e0268979bec642a3a67e
2001-2-15,1,1,human,65c289836ae4e0268979bec642a3a67e
2001-2-15,2,0,earth,1fc5afdbc915b6bd1a5844d417577d27
2001-2-15,2,0,human,9d30a98050d9e0b721233ef764f4ac2d
2001-2-15,2,1,earth,a83fc542fc956f8a8228aef6d9706459
2001-2-15,2,1,human,9bf775618b30c7271cd15b6a6e934d28
2001-2-15,3,0,earth,7cf25cacb74fa70d36fa11e9dda817f4
2001-2-15,3,0,human,8844062f721f38027de2fc9cd28336ec
2001-2-15,3,1,earth,8c1d425602d39b1cdf165941e9f626c7
2001-2-15,3,1,human,9c35b8b27e334dafcc2149291e2b37e4
2001-2-15,4,0,earth,7119d531e4ba7a0ee2f95e236a8032ff
2001-2-15,4,0,human,badd773ad055ff86946d94a813a6de41
