1990-2-15,1,0,earth,f03108de50c21f0ffb2af1c4dbef6db4
1990-2-15,1,0,human,f03108de50c21f0ffb2af1c4dbef6db4
1990-2-15,1,1,earth,cae39ada1b9f8163cbc8751379fb4e90
1990-2-15,1,1,human,cae39ada1b9f8163cbc8751379fb4e90
1990-2-15,2,0,earth,63f7ff356af86dc0c40066a9a1b6c953
1990-2-15,2,0,human,76a31f271f7a3234f301af39147a0731
1990-2-15,2,1,earth,286d29f43f819fe33b67d98b0c327f4d
1990-2-15,2,1,human,c395a9167b2b3e75dfde85ca0e1343f7
1990-2-15,3,0,earth,0a8bcab4cfea2d72f5086509eb811188
1990-2-15,3,0,human,9fed005f084c02b5bf2991bb67a9f789
1990-2-15,3,1,earth,bc725fc2513df8d82c97f9f4294bed9f
1990-2-15,3,1,human,d353563dbc62f71c75c6625d93dfab15
1990-2-15,4,0,earth,539fb5bd3c5234e5d9336856988fde17
1990-2-15,4,0,human,6c0365c2a8c25238e2d6dd108a707096
1990-2-15,4,1,earth,387cac1a97893b1a850882926af94a74
1990-2-15,4,1,human,3127e044f98f26fdec8eb53f97b8db09
1990-2-15,5,0,earth,4cf902c070dabd9c5adc2ad5f0bc3852
1990-2-15,5,0,human,75c12ced575b3fbc2e04e1c0e82bafc4
1990-2-15,5,1,earth,fb77c5117f16eea3f8879b870b903760
1990-2-15,5,1,human,aff7b82cae496b196b8edd1386d27732
1990-2-15,6,0,earth,49d00dc6da41251950c2ec9b09637431
1990-2-15,6,0,human,a92543226052ad7a059641ba9eef15bd
1990-2-15,6,1,earth,a911a9733fac8ff614885530018a3870
1990-2-15,6,1,human,7ed361ac818ce74ee7bf30c6c7bfa7cd
1990-2-15,7,0,earth,0582996766808d799742f8c73c443832
1990-2-15,7,0,human,0582996766808d799742f8c73c443832
1990-2-15,7,1,earth,ff601d2d1228a13a8d92c7084d15f438
1990-2-15,7,1,human,ff601d2d1228a13a8d92c7084d15f438
1990-2-15,8,0,earth,421638e8db11c243047a3b1cd9148a0d
1990-2-15,8,0,human,8744a033872d7666463f028cdddd5756
1990-2-15,8,1,earth,34e73244cafdd6156b4197af5ce60f1b
1990-2-15,8,1,human,1b65acf91a8ea1c768781946b7366066
1990-2-15,9,0,earth,390120d3bbca58c3f307c594ccaa6f01
1990-2-15,9,0,human,f0c39a896dd5f5db9d1801cfa9d1b7a8
1990-2-15,9,1,earth,ac6fc845518d4ad66afa6452e6f40aa0
1990-2-15,9,1,human,67af0f1d83473461e856ed4fbd501091
1990-2-15,10,0,earth,88f002dc0071b5bd6551359e5a482fed
1990-2-15,10,0,human,be9bdc16dba53a6a419ca7f559c5d4a1
1990-2-15,10,1,earth,8acb934cb260b96669a5aab4427b5d3a
1990-2-15,10,1,human,da1ca3fab9dffc6a5c86a811ecfb9982
1990-2-15,11,0,earth,8c0bf52b432efe1017e4a8cad83c2b29
1990-2-15,11,0,human,6d00e3a375d5728b581cf9a1063fb733
1990-2-15,11,1,earth,095d791b7fa4539e0cbc37fc2387a375
1990-2-15,11,1,human,2f70eb33e8e121099173ec73ab972ddf
1990-2-15,12,0,earth,a38795d29dc2ad9094db90f12b0c1468
1990-2-15,12,0,human,262bfbe0430fe970fd74a5b39c8fe81e
1990-2-15,12,1,earth,5626ac06eb900eb3e537be3689d35207
1990-2-15,12,1,human,29cca9231519a6ab83765ed82b59b3a5
1990-5-6,0,0,earth,27fddf787a582442b5d1562bc3374537
1990-5-6,0,0,human,3dd706ce3d641182acffbfd03f83e52f
1990-5-6,0,1,earth,33a5ff385f24b32ce16cb1dbbd19eda5
1990-5-6,0,1,human,fdbd479653d268b82256dc0353f501b0
1990-5-6,1,0,earth,49cf20a39e032ba5bf8aeee02740f1e5
1990-5-6,1,0,human,49cf20a39e032ba5bf8aeee02740f1e5
1990-5-6,1,1,earth,557468830e6a28596ab6de25aad7611e
1990-5-6,1,1,human,557468830e6a28596ab6de25aad7611e
1990-5-6,2,0,earth,4603c24b140b47812f539862aa2037c8
1990-5-6,2,0,human,a4daab94841ad41ca59fb0342fae576e
1990-5-6,2,1,earth,104cb1305a16af0b1b965e6e6415b4ca
1990-5-6,2,1,human,1f00b890c6b4bbafac2213b6dddb0526
1990-5-6,3,0,earth,9843812bbd085f58fa406a6719208922
1990-5-6,3,0,human,cdaf87c1431074f4b7069a76dc058a66
1990-5-6,3,1,earth,bd3e8113c8c3ca0f5b97930432503d35
1990-5-6,3,1,human,600f633bd2a3fc456544bce9a7159422
1990-5-6,4,0,earth,454bcc3da9e133534987307878dacc20
1990-5-6,4,0,human,a8df1dc3a7073084c24f9d95b79f78f0
1990-5-6,4,1,earth,b318c83972bb6de377f8c3edbf53817f
1990-5-6,4,1,human,e0d373390eb17611cbd03b69fda9d2c1
1990-5-6,5,0,earth,22760e969349b20953af68c1e42e0684
1990-5-6,5,0,human,464c8296238597b0f344766f62fc8528
1990-5-6,5,1,earth,693309a6e9410d39fe5155d176f6b85c
1990-5-6,5,1,human,a63f41190cf91294b9f904365f128a42
1990-5-6,6,0,earth,dbc765da6b1548c896f684c64951c590
1990-5-6,6,0,human,0bb8c9f8b48ce109f6f183f2069d097a
1990-5-6,6,1,earth,41002049583f708a9c3c8a47e3c67c2e
1990-5-6,6,1,human,44fad8c42ba3d245e3b6ea0ef2b85bb1
1990-5-6,7,0,earth,8b164099dcdcb35a848c9ad85702daea
1990-5-6,7,0,human,8b164099dcdcb35a848c9ad85702daea
1990-5-6,7,1,earth,5b60cd48f8d68f67a8ac2b36704a2477
1990-5-6,7,1,human,5b60cd48f8d68f67a8ac2b36704a2477
1990-5-6,8,0,earth,cb6bd16d7f63ef78b7bbce86bb4c6ff6
1990-5-6,8,0,human,3f186b5d553777b480445cae4289ccfa
1990-5-6,8,1,earth,b5dec2fe175e1091512b10bea17832bc
1990-5-6,8,1,human,dc2ddaf07c9c1bca6ac8be41649ef4a9
1990-5-6,9,0,earth,a7d2959514cdbb1591de6ec5e3d3f3ec
1990-5-6,9,0,human,3d2fa8c09e1076ff919569b23ccfaf33
1990-5-6,9,1,earth,8eb4879bd626b102ad85e8d512d8dc10
1990-5-6,9,1,human,022c63e8d7b520f301673e67062925d7
1990-5-6,10,0,earth,982320f69fc4dd51ccc364de060652a4
1990-5-6,10,0,human,2ce37dd7b91b22cb2b355b3d527d1b33
1990-5-6,10,1,earth,817949cd225a8927d58ba2a7b1e94dfe
1990-5-6,10,1,human,d35ded137527e10c5ac42d082c1dd421
1990-5-6,11,0,earth,d041c79f4b3b13cf8e2d80c3416a9b05
1990-5-6,11,0,human,88a2bcf3f1d360cf259e749134b23642
1990-5-6,11,1,earth,ff521cf270098192d5ed5d1eb7cb8969
1990-5-6,11,1,human,cdcdf18e999e3dd471f90af8e13364a6
1990-5-6,12,0,earth,337b76f6dda859b3da211798aed52035
1990-5-6,12,0,human,da9d758192208f2f6f92aa89516941f6
1990-5-6,12,1,earth,b91ab12b4b38321e5b212b097c3e40e0
1990-5-6,12,1,human,ff2b944f08dbdbe646e4eea5c75bf04e
1990-8-23,0,0,earth,49b6ee2ccf9b7498418c9b6f48caeb79
1990-8-23,0,0,human,332c95b426625be7c2c63cc1c495a638
1990-8-23,0,1,earth,833717d44e891af96e05079b9a621792
1990-8-23,0,1,human,026cb9258d0258c95ad84d9229143c80
1990-8-23,1,0,earth,6cda23c70049ec8ab5de46d7fcc5041a
1990-8-23,1,0,human,6cda23c70049ec8ab5de46d7fcc5041a
1990-8-23,1,1,earth,f8398262eeae0e403cca00b2ecebdd3b
1990-8-23,1,1,human,f8398262eeae0e403cca00b2ecebdd3b
1990-8-23,2,0,earth,67a963d4bc021b6f0f6dd2c61cd80d16
1990-8-23,2,0,human,996ad1dcfd169ae672d931d2cd845cdf
1990-8-23,2,1,earth,4951522100f760977c1aea02305862fa
1990-8-23,2,1,human,8254ad448e823b511436176f14522095
1990-8-23,3,0,earth,d16bd8baa342478e75ad7d96d1dac0a5
1990-8-23,3,0,human,de2936aa17c7e6131192c3d1b3039b77
1990-8-23,3,1,earth,ca0b8bee2e85521a9a81c31f8242d102
1990-8-23,3,1,human,e5104986508e96d653eb882ab17eea24
1990-8-23,4,0,earth,2fa214bbfb90f0cbbdf0a28d822cf7e3
1990-8-23,4,0,human,0e7332ee7eeb31710d48d1dcf1654310
1990-8-23,4,1,earth,24648f52f83c58fbf229c381928ef4c6
1990-8-23,4,1,human,f1343625618cfd96ebed7156729c7dc2
1990-8-23,5,0,earth,8b472ae8d481e1eb6b72833b8ea01c07
1990-8-23,5,0,human,386fd467cd5db0157c241ae99612eb5d
1990-8-23,5,1,earth,8dce900ea90fed055c5602e9b763bf82
1990-8-23,5,1,human,e1251487aee13fdb900c94d1d9ab0856
1990-8-23,6,0,earth,89522d3d4b117ef30c65b6418bcaedf6
1990-8-23,6,0,human,1c20d411f4d4b157a3dc495621b703f9
1990-8-23,6,1,earth,3036db99d902217ff8abc482cc3eb470
1990-8-23,6,1,human,cc348667cc3336cc4b86248a5115d2d6
1990-8-23,7,0,earth,a39f012b4dc18e014fdec83e6dc58cec
1990-8-23,7,0,human,a39f012b4dc18e014fdec83e6dc58cec
1990-8-23,7,1,earth,db9646b7d47bed69b75bdf848c097e56
1990-8-23,7,1,human,db9646b7d47bed69b75bdf848c097e56
1990-8-23,8,0,earth,fc62795e25b708e1f2ff1a7aadb0bc97
1990-8-23,8,0,human,f5f88dc4d037d8962a28188d0d3a6ea8
1990-8-23,8,1,earth,c972826036348960bf774e594e6ce237
1990-8-23,8,1,human,5b7e85f8ccf767e0de6132c999b6c1d7
1990-8-23,9,0,earth,3fc9f2957c49dcf5a216535a400fc924
1990-8-23,9,0,human,120880a45e7df3bd182570f4df529c9a
1990-8-23,9,1,earth,ddcf808a3f1b1360d9acb8d2edcd3e8e
1990-8-23,9,1,human,d8db9c67fd31903fcf278da1f00f131d
1990-8-23,10,0,earth,aa77884df0f85db1206eccd01a12407d
1990-8-23,10,0,human,30de2d306455c0c70e9d05a868936b47
1990-8-23,10,1,earth,6ac7cf264e01bbfca1076fd8181a169a
1990-8-23,10,1,human,bd6f60c5afd3a7ce9c28481e39151956
1990-8-23,11,0,earth,fd8585ba230c23264866980d4a623427
1990-8-23,11,0,human,c206a12f7f6d9031125c13689dd11792
1990-8-23,11,1,earth,16026c8870a522afbfc77fff0e4eeedd
1990-8-23,11,1,human,e995e1fe7a50e029cf91f9fc0559124b
1990-8-23,12,0,earth,5fb92e034cb312ebd3f930ff5609f62b
1990-8-23,12,0,human,32fbb3b173d432e7fe988161e96ec3d3
1990-8-23,12,1,earth,ae97525da2e8509b87c5648b6b028b60
1990-8-23,12,1,human,15f73a5dbbac73040b93c87f1bec306b
1990-11-30,0,0,earth,9769c173d7a94c773c510f09ea0ccc27
1990-11-30,0,0,human,7aa6a3f2acacbf0eacb6b26f9d67cce7
1990-11-30,0,1,earth,0983b33c82a147c0327f9e8497bcb3ec
1990-11-30,0,1,human,95112c692e64e86514f4d5413dbf9d04
1990-11-30,1,0,earth,fd808de6d6f54761bc945f5dc213c22b
1990-11-30,1,0,human,fd808de6d6f54761bc945f5dc213c22b
1990-11-30,1,1,earth,586f346f1848d018921a673f5c5dd0c4
1990-11-30,1,1,human,586f346f1848d018921a673f5c5dd0c4
1990-11-30,2,0,earth,2f2203643a2d399cb9e3f17e4acd74d5
1990-11-30,2,0,human,a4b491e2a4f8e0f1675a1f4227613d31
1990-11-30,2,1,earth,e822db7afeebef2820053cb96dce21a3
1990-11-30,2,1,human,6c2636839743ea40a47fee38c9117850
1990-11-30,3,0,earth,fc6ce5fd079549bed0c48e8a674b4abb
1990-11-30,3,0,human,72d91597d8eed0c4cd2996992106a88a
1990-11-30,3,1,earth,57c87ff67f2dade85ec4f2429fcb3ef3
1990-11-30,3,1,human,5efe0db75ab3b57a00f65343efb2ad0b
1990-11-30,4,0,earth,f061a935317ae1b4b383e7e4fa81247f
1990-11-30,4,0,human,64994607cb9a727728a30ad5a130f9d9
1990-11-30,4,1,earth,813b2dcae8a5b1c27f5ee1e38b752018
1990-11-30,4,1,human,521598ace3c2c649dd5105792f48a6ac
1990-11-30,5,0,earth,bae8581de62a219c03a41d1e52df320d
1990-11-30,5,0,human,4b6358d241c50d5f991007dbe3c9ec35
1990-11-30,5,1,earth,fb6a80e496b4f06af75998c13c364b38
1990-11-30,5,1,human,6484b0d8f9b5b28497a2e63b8986804c
1990-11-30,6,0,earth,4aba3b5a95bc25e7965db33e786bc505
1990-11-30,6,0,human,971fc2ef97214840057f1a7ebaf8fd75
1990-11-30,6,1,earth,d1a0d86c760b578b9c97696b60cf5c67
1990-11-30,6,1,human,812c9c2544a08805c7df0279ebd8ef54
1990-11-30,7,0,earth,3677ae4d2896d6b29e902b1355a4017c
1990-11-30,7,0,human,3677ae4d2896d6b29e902b1355a4017c
1990-11-30,7,1,earth,54b08e6403f5a65cfb4c138dc9b295a4
1990-11-30,7,1,human,54b08e6403f5a65cfb4c138dc9b295a4
1990-11-30,8,0,earth,f31bce2487a80d15d5439f3bf1e0f1ed
1990-11-30,8,0,human,7f2869fab7be666a605fa9e5458e3e63
1990-11-30,8,1,earth,b647a7e46a1046168ffc9279e6ce140c
1990-11-30,8,1,human,07fb58ea9cce74b896f51cf187c66438
1990-11-30,9,0,earth,b118404fe8bbc09a09bc16004f09a76a
1990-11-30,9,0,human,4328020e614955a10caf7724083afc0b
1990-11-30,9,1,earth,af635b37f9d7b38c47c0ffff68ecb03e
1990-11-30,9,1,human,3b4a384fcc0300ae02546f9720b28e1d
1990-11-30,10,0,earth,e5dd73411bb96e74e5c4d55e394b4faf
1990-11-30,10,0,human,3e9edc076c82e3b606b77ef55abc9077
1990-11-30,10,1,earth,f52ed87cb37a20de17b433f8bfdf114b
1990-11-30,10,1,human,1ae436e0895043c4f1a33a3313b4ee92
1990-11-30,11,0,earth,362d7ca11ae3fb1ddec92e4ab21fb3b1
1990-11-30,11,0,human,98bbd212130963b87d5571928f4dc415
1990-11-30,11,1,earth,79cdbd2b01f8e3eb4941b0cade4e73b0
1990-11-30,11,1,human,d924dda9163adffef813d2ac8dea4ac2
1990-11-30,12,0,earth,625d0415585e38aba14bda41070768cf
1990-11-30,12,0,human,56c78eaf6049eedddf6c4e4a854b6561
1990-11-30,12,1,earth,f332c576f37791210239ad74b1dd7fc3
1990-11-30,12,1,human,d18b226c0b01a0ea3d4ae43c74525f19
1991-2-15,0,0,earth,4efdd40b47b0ff1710b76fe03b0850d7
1991-2-15,0,0,human,287b99b56d9b100370a0720c50fcbc1c
1991-2-15,0,1,earth,2f19f5a884670812aa44263dab89cf70
1991-2-15,0,1,human,af6d6e890a8384b8b56c41873efc6f6e
1991-2-15,1,0,earth,a3d15470f1449840adff23f2d67120cb
1991-2-15,1,0,human,a3d15470f1449840adff23f2d67120cb
1991-2-15,1,1,earth,20393c3c51fab695fc7a8151cda73ae6
1991-2-15,1,1,human,20393c3c51fab695fc7a8151cda73ae6
1991-2-15,2,0,earth,3e8cf00ff9f435c9e6dd2ebfb873e30c
1991-2-15,2,0,human,850ec90aeaa346f41a2a966819d0b3cb
1991-2-15,2,1,earth,b199eaf985384b0d40fd89715f1cbbe1
1991-2-15,2,1,human,219c1efbf6310944cb6404cd6dab9e64
1991-2-15,3,0,earth,7463d76e5377754aa152a027fc58724c
1991-2-15,3,0,human,ebd3b64c110939f855db453c5dc603d2
1991-2-15,3,1,earth,0a6b96c778be26ab9252e287840e1713
1991-2-15,3,1,human,24a094be7a65d5bafcf9394df9dcb4ab
1991-2-15,4,0,earth,1c9c637f0011ab919e3d39fd42e69cda
1991-2-15,4,0,human,4653bcfbc3fb078d89824dd287130b4e
1991-2-15,4,1,earth,36e143547397c29342efb8f7d79c8f7b
1991-2-15,4,1,human,d09927c5a24c1c55889f0232fb9057d9
1991-2-15,5,0,earth,e403458019e3cc72d26fb4baeaf1bfad
1991-2-15,5,0,human,e47cebc20addf752bc40cbd11bde829f
1991-2-15,5,1,earth,a1ebc1f5237989a1ec8281aab0391728
1991-2-15,5,1,human,c78d5d2a8427665d6954815e529cbe74
1991-2-15,6,0,earth,2387d1a3b434ead849469e972b00c310
1991-2-15,6,0,human,7cc476c40700b1d9a77ebe6c22c4f9b9
1991-2-15,6,1,earth,3b9c5c410baacd007287f719e85d7591
1991-2-15,6,1,human,a9f5a9a1a392cca48e2a9e48f7807e13
1991-2-15,7,0,earth,ea91743d1c7eb80524aae966d798299f
1991-2-15,7,0,human,ea91743d1c7eb80524aae966d798299f
1991-2-15,7,1,earth,989ed87fb87592d28b00f892d1b9c0bf
1991-2-15,7,1,human,989ed87fb87592d28b00f892d1b9c0bf
1991-2-15,8,0,earth,cdcc351be21a6f2fd005dde8c869c562
1991-2-15,8,0,human,ea297f9a94c17a855f18649cd440d965
1991-2-15,8,1,earth,ff96da72fe0bd44b7afd29ad2d91fd42
1991-2-15,8,1,human,86cd5b09fe277b515f644d3c3340bdfd
1991-2-15,9,0,earth,5684dc084a7a04872cabb7c9c8f78789
1991-2-15,9,0,human,b27482c9e9eebd4c172e5abb92dc144b
1991-2-15,9,1,earth,6b10e06269072fbe0dd5a5badbb2165a
1991-2-15,9,1,human,2e164cf1d4a60e77cfffcc4cae51ae81
1991-2-15,10,0,earth,30a35a2f757d1c39fa1c0a341528e1b8
1991-2-15,10,0,human,92193dffb1d1f18ee363128f04e515cd
1991-2-15,10,1,earth,b5bedc6e879983ae3a3b3a52b3a72e67
1991-2-15,10,1,human,ce7d8c2166a3fb59074a79a4f67fbffa
1991-2-15,11,0,earth,247a3c4b5c526f1cbd1009d6f6e3f709
1991-2-15,11,0,human,ee1875451404e4a490771529be3258ac
1991-2-15,11,1,earth,1465655cc498abae453428a15f39a2d6
1991-2-15,11,1,human,aca687fb14d4be4a31bdc8099c191f28
1991-2-15,12,0,earth,75f105b57cfdaafa748f2f392553c02c
1991-2-15,12,0,human,bcbce93b74362928f3bc260e9113e2c3
1991-2-15,12,1,earth,57cdc34d4f7b8016cfec90214e6691c4
1991-2-15,12,1,human,fc2c9bc093fb3a938b5c797fadb6dc0b
1991-5-6,0,0,earth,3f063cb5c2b6de3e8a60245c953d83a9
1991-5-6,0,0,human,84e3a759d5cf29dea8c99bcb9056e0ff
1991-5-6,0,1,earth,ec144fdb2c1f2e3b4229b5f8299b1b35
1991-5-6,0,1,human,a9bcaa29abd2be9b41541ec32bc0d763
1991-5-6,1,0,earth,1be590c78d93883f209eca9ee0ad6cd3
1991-5-6,1,0,human,1be590c78d93883f209eca9ee0ad6cd3
1991-5-6,1,1,earth,26dcea17aa28f5f068907c418318a253
1991-5-6,1,1,human,26dcea17aa28f5f068907c418318a253
1991-5-6,2,0,earth,3e741466c277f2b08d172a77a4490249
1991-5-6,2,0,human,622d556a86b2642b5e16b365d65732d9
1991-5-6,2,1,earth,77b1ea95c42809070e79cdec182216a9
1991-5-6,2,1,human,93a3a61b0f78fb63cfe7082a377f9c77
1991-5-6,3,0,earth,0655a43597a44bd2f5b25c45e0d18da5
1991-5-6,3,0,human,314b00d829c0374ac2f0049d02362d41
1991-5-6,3,1,earth,884f006a323fb957e0f18ef410e96c81
1991-5-6,3,1,human,2e95353e6f376decc610c05d48911d7b
1991-5-6,4,0,earth,63a5c670f707adaab910a9bc91b70baa
1991-5-6,4,0,human,d6a7ab21f518824ef60d4678de8ba99d
1991-5-6,4,1,earth,e44d30f238cb0c6fe7adb683deb4357d
1991-5-6,4,1,human,187641b5ad493e9c33c7e93c4ac81180
1991-5-6,5,0,earth,00307b5c9a28a1eef5ac9b6b89d01583
1991-5-6,5,0,human,a894bece45c6eba1345220c8b4c8d88a
1991-5-6,5,1,earth,d2866be920d21fbfa9da06adb72a830f
1991-5-6,5,1,human,9cf8b1865c2e642744c869aab4156bad
1991-5-6,6,0,earth,f0c7886ed1e675958655159880ac2155
1991-5-6,6,0,human,45ab7c01f6aa82a8c735b10088103e6c
1991-5-6,6,1,earth,e7fbd497cf32d5802d6c2818cb975be5
1991-5-6,6,1,human,ff7baf1123e2b464a5f74414e845107d
1991-5-6,7,0,earth,16339fc8fbf493b01ad00675dec8f4a0
1991-5-6,7,0,human,16339fc8fbf493b01ad00675dec8f4a0
1991-5-6,7,1,earth,aae5d8a2f93e68387e30132217ad8a61
1991-5-6,7,1,human,aae5d8a2f93e68387e30132217ad8a61
1991-5-6,8,0,earth,70a068858ebb9b3f5e9d8317dba8191c
1991-5-6,8,0,human,330b23703e955daa8856453442f69230
1991-5-6,8,1,earth,a519fe595f20e1a45393867c695773c1
1991-5-6,8,1,human,749697dcef8da6ca22d2550dd2df975b
1991-5-6,9,0,earth,0b6e7d8a017bf32de951d4ef55ff97b8
1991-5-6,9,0,human,a4439de0dcbfc7f18f24774822f4465b
1991-5-6,9,1,earth,bdc3d4e8566bea593772140ca2940a5d
1991-5-6,9,1,human,a16173f7dc53d108dbd5de2a13a75be4
1991-5-6,10,0,earth,86b63122310bbe230d1a32b8ea401444
1991-5-6,10,0,human,828b1fa41fe932bd9800638eafc67f75
1991-5-6,10,1,earth,8bd6f5ea4304ebac70d75aa2f44312e0
1991-5-6,10,1,human,b5e1186b81fc07d76af99c4a0158d04a
1991-5-6,11,0,earth,a9f6ff27f27ed23f9c001488a8f882ed
1991-5-6,11,0,human,ff5ee7a4faff3be367108252f52b3891
1991-5-6,11,1,earth,369277614babb6271cea930840f63f62
1991-5-6,11,1,human,5cadd3681d38045b16f5949c7b032376
1991-5-6,12,0,earth,bdbd964d8edc1b64eeec4797bf908a17
1991-5-6,12,0,human,c926f85953c90dfee33a7275818f0330
1991-5-6,12,1,earth,7b3bc9bae840d097d9de3a8273afe789
1991-5-6,12,1,human,0052c55f8a02226bca6f01e7caffc08c
1991-8-23,0,0,earth,b6c9dcef4baf0dc07a4285ac95f0f866
1991-8-23,0,0,human,5c75e08f002c549ad2bf9c069029853d
1991-8-23,0,1,earth,00de84b8c23668819c4d74cfaec85462
1991-8-23,0,1,human,9d211bc1be2333f831ccb6fb46ce86fd
1991-8-23,1,0,earth,965b7ae6e20b69bb4b33cfaee2b87b11
1991-8-23,1,0,human,965b7ae6e20b69bb4b33cfaee2b87b11
1991-8-23,1,1,earth,2d29a7a1d514c158d307afac32840d83
1991-8-23,1,1,human,2d29a7a1d514c158d307afac32840d83
1991-8-23,2,0,earth,c5a3ebea3e7b76e08a09d52ebd325a40
1991-8-23,2,0,human,be54899fe06ae871b132480aa15d250a
1991-8-23,2,1,earth,8451108ca4557da699e4e56885f824b1
1991-8-23,2,1,human,0b402b3df4cbad83ad26a4e027c0b8ec
1991-8-23,3,0,earth,d4e5a439afb2acd0f08ab9af996451da
1991-8-23,3,0,human,b2dee9400fd9967df1343b2d8ef50268
1991-8-23,3,1,earth,92c58e60ef31b7bb36863661af2dd199
1991-8-23,3,1,human,e7d12cffa6a22c68e047e71cf1a111df
1991-8-23,4,0,earth,f833537e10cc5bd6864e019ad7b5985b
1991-8-23,4,0,human,482c63ff0432992aeb6d69a8b5e7477e
1991-8-23,4,1,earth,8e092a152407441f2be282cd41f3aa15
1991-8-23,4,1,human,94546b76baf2e32d288a4cab7417ae25
1991-8-23,5,0,earth,65ed1ed5088b5a8e63a85e485d2e4d48
1991-8-23,5,0,human,ec0c36f574ae1cfeac043e03c4d32025
1991-8-23,5,1,earth,dbfb6f4bed4b3efd28c6499ae2957b1f
1991-8-23,5,1,human,e9c0688dd13790f0b3ba8c71d2e89c1e
1991-8-23,6,0,earth,3785529a7b823669bc8b4692d9573b42
1991-8-23,6,0,human,896262e83b3fa34c4f6bef81417eeb55
1991-8-23,6,1,earth,2c1caf794f235ab1e1f1e5a7af551b01
1991-8-23,6,1,human,c9b604d21cfda2ee1902ab975e0649f5
1991-8-23,7,0,earth,5d358ed2d20e75f98027e5dfd75dedf9
1991-8-23,7,0,human,5d358ed2d20e75f98027e5dfd75dedf9
1991-8-23,7,1,earth,4feddcfb649c48246c14b2fd299fc802
1991-8-23,7,1,human,4feddcfb649c48246c14b2fd299fc802
1991-8-23,8,0,earth,8e2275bda35d3e5662a8eac5c2785d48
1991-8-23,8,0,human,7deec96b99ba9ec8416fd9c0e8a727b2
1991-8-23,8,1,earth,40f1647fc53db468372e3566f6098955
1991-8-23,8,1,human,f0553281f38053649c658e3f9fabb2f2
1991-8-23,9,0,earth,7f9c943a3a24e3dbc152acc60eb2b54c
1991-8-23,9,0,human,0920c10ad1e1328769e06c973b2bb906
1991-8-23,9,1,earth,476662033c53159d50b92bcc06393165
1991-8-23,9,1,human,a0617a26c65112bb7e6415fabeb05848
1991-8-23,10,0,earth,a4d572e880c0f3037f0b1fbd45f0b8c4
1991-8-23,10,0,human,235a34d76879e06adb6d35373b8a19e6
1991-8-23,10,1,earth,638043d28a9a1c8364da632de6e84c3a
1991-8-23,10,1,human,2c5a3a7e6f5521e24a322d19096752c4
1991-8-23,11,0,earth,16c02798eec49e937cb6f89889a604b0
1991-8-23,11,0,human,bd01c952aa5e54a2bf688630705739a5
1991-8-23,11,1,earth,e8867793d6d41bf6a4de6b3d93a546dc
1991-8-23,11,1,human,add9074afa9b617f6a7c3f98d84e455a
1991-8-23,12,0,earth,1b92e9afcb09d9376204c42b7df2c832
1991-8-23,12,0,human,2505172c7e377669ec6d6fa4874bf00d
1991-8-23,12,1,earth,e69ec544e8def0457aa9bef4067ff100
1991-8-23,12,1,human,774288fe807de9ebab3f62799e333f7f
1991-11-30,0,0,earth,54a9ac4bc25092439cd2df35f5de0849
1991-11-30,0,0,human,d9a5bac1fc4735c7f9b8e2ca524bc84c
1991-11-30,0,1,earth,73de0cd057486fc4dabb7b6d47309d84
1991-11-30,0,1,human,27767c1bddd6098b7ed423904cf07e65
1991-11-30,1,0,earth,55b11ab168ba5e81f26a4931e79b96e7
1991-11-30,1,0,human,55b11ab168ba5e81f26a4931e79b96e7
1991-11-30,1,1,earth,0bf48bb9dc8ffd99489e34ce44f8972b
1991-11-30,1,1,human,0bf48bb9dc8ffd99489e34ce44f8972b
1991-11-30,2,0,earth,9c39f8ac3858da52ffb1705bda22a074
1991-11-30,2,0,human,ece518df411391c8a5863427db272d01
1991-11-30,2,1,earth,b4bc33a2c329e388500cc04e13a4e762
1991-11-30,2,1,human,a2545120a0ed9e1c264833f95a1bfadd
1991-11-30,3,0,earth,f42946e60c29546406e4347082484ee3
1991-11-30,3,0,human,93ee6c2608f6c828982b1486d71f33af
1991-11-30,3,1,earth,141351790d67cc20a18f8b0c46be3371
1991-11-30,3,1,human,0468d668788c5f9429c64b32fa55ceff
1991-11-30,4,0,earth,3c0912532e682b24fa3ac6d6690163e1
1991-11-30,4,0,human,a4ac533ba2818d9f97b4eaae07c8e231
1991-11-30,4,1,earth,9930fc323e1aa16b98807d9686e0fc49
1991-11-30,4,1,human,3607e7c5c9bc2a752335122c85d843a5
1991-11-30,5,0,earth,78a6e60ca27b6d4992cd6ec7cba05674
1991-11-30,5,0,human,ec8ab54f70424cac9828f5ec62f1fe8b
1991-11-30,5,1,earth,674d10bd858794d16086790e12c5f0f6
1991-11-30,5,1,human,408daa46796d51e5f76cc5ad1db238ab
1991-11-30,6,0,earth,89b525e087fae212cb7cd463d4d1cce6
1991-11-30,6,0,human,87a6c49d8369bd4f46457f5f5c685bc8
1991-11-30,6,1,earth,898721523b2cdc38c64e3e0f29d53592
1991-11-30,6,1,human,988a3969337d70801368611e2fc7cc8c
1991-11-30,7,0,earth,c68da45ef52bb648b498788e32940b6a
1991-11-30,7,0,human,c68da45ef52bb648b498788e32940b6a
1991-11-30,7,1,earth,64bba3332541115aca545b98838bddb7
1991-11-30,7,1,human,64bba3332541115aca545b98838bddb7
1991-11-30,8,0,earth,bb479dfb1be5e9d26683cf340e6ab23e
1991-11-30,8,0,human,6fa84a1bc815117457e920dedeb65893
